# (1)t	# (2) P[3<--1](t)	# (3) P[3<--2](t)	# (4) P[3<--3](t)	# (5) P[3<--4](t)
5688.0	3.083906718e-13	-6.487607648e-13	0.0	3.083906718e-13
5692.0	3.0889462e-13	-6.49827538e-13	0.0	3.0889462e-13
5696.0	3.093993695e-13	-6.508887085e-13	0.0	3.093993695e-13
5700.0	3.099048134e-13	-6.519476379e-13	0.0	3.099048134e-13
5704.0	3.104109176e-13	-6.530054467e-13	0.0	3.104109176e-13
5708.0	3.109176255e-13	-6.540520499e-13	0.0	3.109176255e-13
5712.0	3.114247598e-13	-6.550840858e-13	0.0	3.114247598e-13
5716.0	3.119321389e-13	-6.561049161e-13	0.0	3.119321389e-13
5720.0	3.124396427e-13	-6.571201436e-13	0.0	3.124396427e-13
5724.0	3.129472247e-13	-6.5813313e-13	0.0	3.129472247e-13
5728.0	3.134548594e-13	-6.591427547e-13	0.0	3.134548594e-13
5732.0	3.139625159e-13	-6.601523794e-13	0.0	3.139625159e-13
5736.0	3.144702125e-13	-6.61167607e-13	0.0	3.144702125e-13
5740.0	3.149780337e-13	-6.621940401e-13	0.0	3.149780337e-13
5744.0	3.154861243e-13	-6.632294377e-13	0.0	3.154861243e-13
5748.0	3.159945893e-13	-6.642648353e-13	0.0	3.159945893e-13
5752.0	3.165034062e-13	-6.653047151e-13	0.0	3.165034062e-13
5756.0	3.170126148e-13	-6.663524389e-13	0.0	3.170126148e-13
5760.0	3.175223181e-13	-6.673934393e-13	0.0	3.175223181e-13
5764.0	3.180324153e-13	-6.684221135e-13	0.0	3.180324153e-13
5768.0	3.185427566e-13	-6.694496672e-13	0.0	3.185427566e-13
5772.0	3.190533473e-13	-6.704839442e-13	0.0	3.190533473e-13
5776.0	3.195642542e-13	-6.715339091e-13	0.0	3.195642542e-13
5780.0	3.2007565e-13	-6.725928384e-13	0.0	3.2007565e-13
5784.0	3.205876376e-13	-6.736495267e-13	0.0	3.205876376e-13
5788.0	3.211001555e-13	-6.747039738e-13	0.0	3.211001555e-13
5792.0	3.21613131e-13	-6.757584209e-13	0.0	3.21613131e-13
5796.0	3.221265686e-13	-6.768173503e-13	0.0	3.221265686e-13
5800.0	3.226405383e-13	-6.77883003e-13	0.0	3.226405383e-13
5804.0	3.231551186e-13	-6.789497763e-13	0.0	3.231551186e-13
5808.0	3.236702849e-13	-6.800143084e-13	0.0	3.236702849e-13
5812.0	3.241859958e-13	-6.810822023e-13	0.0	3.241859958e-13
5816.0	3.247022649e-13	-6.821489756e-13	0.0	3.247022649e-13
5820.0	3.252190324e-13	-6.832056638e-13	0.0	3.252190324e-13
5824.0	3.257361723e-13	-6.842556287e-13	0.0	3.257361723e-13
5828.0	3.262535914e-13	-6.852999908e-13	0.0	3.262535914e-13
5832.0	3.267712236e-13	-6.863398706e-13	0.0	3.267712236e-13
5836.0	3.272890304e-13	-6.873842327e-13	0.0	3.272890304e-13
5840.0	3.278070658e-13	-6.884364387e-13	0.0	3.278070658e-13
5844.0	3.283254173e-13	-6.89495368e-13	0.0	3.283254173e-13
5848.0	3.288441651e-13	-6.905599002e-13	0.0	3.288441651e-13
5852.0	3.293633629e-13	-6.916300352e-13	0.0	3.293633629e-13
5856.0	3.298830613e-13	-6.927024112e-13	0.0	3.298830613e-13
5860.0	3.304032815e-13	-6.937691845e-13	0.0	3.304032815e-13
5864.0	3.309239516e-13	-6.948281139e-13	0.0	3.309239516e-13
5868.0	3.314449642e-13	-6.958836816e-13	0.0	3.314449642e-13
5872.0	3.319662671e-13	-6.969426109e-13	0.0	3.319662671e-13
5876.0	3.324878978e-13	-6.980071431e-13	0.0	3.324878978e-13
5880.0	3.330099055e-13	-6.990739164e-13	0.0	3.330099055e-13
5884.0	3.335323079e-13	-7.001418102e-13	0.0	3.335323079e-13
5888.0	3.340551258e-13	-7.01217548e-13	0.0	3.340551258e-13
5892.0	3.345784538e-13	-7.023011297e-13	0.0	3.345784538e-13
5896.0	3.351023727e-13	-7.033824702e-13	0.0	3.351023727e-13
5900.0	3.356268155e-13	-7.044626902e-13	0.0	3.356268155e-13
5904.0	3.361517298e-13	-7.055496336e-13	0.0	3.361517298e-13
5908.0	3.366772034e-13	-7.066421798e-13	0.0	3.366772034e-13
5912.0	3.372032831e-13	-7.077358465e-13	0.0	3.372032831e-13
5916.0	3.377299463e-13	-7.088227898e-13	0.0	3.377299463e-13
5920.0	3.382571058e-13	-7.099074921e-13	0.0	3.382571058e-13
5924.0	3.387847341e-13	-7.109966766e-13	0.0	3.387847341e-13
5928.0	3.393128716e-13	-7.120858611e-13	0.0	3.393128716e-13
5932.0	3.398415008e-13	-7.13173925e-13	0.0	3.398415008e-13
5936.0	3.403705819e-13	-7.142575067e-13	0.0	3.403705819e-13
5940.0	3.409000522e-13	-7.153399678e-13	0.0	3.409000522e-13
5944.0	3.414299016e-13	-7.164269112e-13	0.0	3.414299016e-13
5948.0	3.419601652e-13	-7.175138545e-13	0.0	3.419601652e-13
5952.0	3.42490847e-13	-7.185963156e-13	0.0	3.42490847e-13
5956.0	3.430219033e-13	-7.196742945e-13	0.0	3.430219033e-13
5960.0	3.435532491e-13	-7.207500323e-13	0.0	3.435532491e-13
5964.0	3.440848297e-13	-7.218235289e-13	0.0	3.440848297e-13
5968.0	3.446166138e-13	-7.229003873e-13	0.0	3.446166138e-13
5972.0	3.451486642e-13	-7.239794867e-13	0.0	3.451486642e-13
5976.0	3.456810073e-13	-7.250541039e-13	0.0	3.456810073e-13
5980.0	3.462135754e-13	-7.261332033e-13	0.0	3.462135754e-13
5984.0	3.467464531e-13	-7.272179056e-13	0.0	3.467464531e-13
5988.0	3.472797112e-13	-7.283104518e-13	0.0	3.472797112e-13
5992.0	3.47813439e-13	-7.29413083e-13	0.0	3.47813439e-13
5996.0	3.483477407e-13	-7.305168347e-13	0.0	3.483477407e-13
6000.0	3.488825691e-13	-7.316149837e-13	0.0	3.488825691e-13
6004.0	3.49417837e-13	-7.327086504e-13	0.0	3.49417837e-13
6008.0	3.499534893e-13	-7.338056788e-13	0.0	3.499534893e-13
6012.0	3.504895687e-13	-7.349049484e-13	0.0	3.504895687e-13
6016.0	3.510260853e-13	-7.360087001e-13	0.0	3.510260853e-13
6020.0	3.515630741e-13	-7.371214164e-13	0.0	3.515630741e-13
6024.0	3.521006577e-13	-7.382386149e-13	0.0	3.521006577e-13
6028.0	3.52638873e-13	-7.393558133e-13	0.0	3.52638873e-13
6032.0	3.531776868e-13	-7.404629268e-13	0.0	3.531776868e-13
6036.0	3.537169343e-13	-7.415577141e-13	0.0	3.537169343e-13
6040.0	3.542564711e-13	-7.426468986e-13	0.0	3.542564711e-13
6044.0	3.547962277e-13	-7.437383242e-13	0.0	3.547962277e-13
6048.0	3.553362282e-13	-7.448375937e-13	0.0	3.553362282e-13
6052.0	3.558765786e-13	-7.459357427e-13	0.0	3.558765786e-13
6056.0	3.564172531e-13	-7.470338916e-13	0.0	3.564172531e-13
6060.0	3.569582644e-13	-7.481421256e-13	0.0	3.569582644e-13
6064.0	3.574997365e-13	-7.492604447e-13	0.0	3.574997365e-13
6068.0	3.580417732e-13	-7.503821254e-13	0.0	3.580417732e-13
6072.0	3.585843765e-13	-7.515004445e-13	0.0	3.585843765e-13
6076.0	3.5912746e-13	-7.526142813e-13	0.0	3.5912746e-13
6080.0	3.596709736e-13	-7.537292386e-13	0.0	3.596709736e-13
6084.0	3.60214941e-13	-7.548475577e-13	0.0	3.60214941e-13
6088.0	3.607593805e-13	-7.559669973e-13	0.0	3.607593805e-13
6092.0	3.613042798e-13	-7.570797135e-13	0.0	3.613042798e-13
6096.0	3.618495311e-13	-7.581879476e-13	0.0	3.618495311e-13
6100.0	3.62395091e-13	-7.593017844e-13	0.0	3.62395091e-13
6104.0	3.62941031e-13	-7.604145006e-13	0.0	3.62941031e-13
6108.0	3.634873104e-13	-7.615204935e-13	0.0	3.634873104e-13
6112.0	3.640338251e-13	-7.626253658e-13	0.0	3.640338251e-13
6116.0	3.645805751e-13	-7.637313587e-13	0.0	3.645805751e-13
6120.0	3.651276016e-13	-7.648339899e-13	0.0	3.651276016e-13
6124.0	3.656748472e-13	-7.659355006e-13	0.0	3.656748472e-13
6128.0	3.662223121e-13	-7.670482168e-13	0.0	3.662223121e-13
6132.0	3.667701583e-13	-7.681755003e-13	0.0	3.667701583e-13
6136.0	3.673185227e-13	-7.693005428e-13	0.0	3.673185227e-13
6140.0	3.678673418e-13	-7.704188618e-13	0.0	3.678673418e-13
6144.0	3.684165492e-13	-7.715293369e-13	0.0	3.684165492e-13
6148.0	3.689660599e-13	-7.726364504e-13	0.0	3.689660599e-13
6152.0	3.695158194e-13	-7.7375589e-13	0.0	3.695158194e-13
6156.0	3.700659648e-13	-7.748898969e-13	0.0	3.700659648e-13
6160.0	3.706166773e-13	-7.760317477e-13	0.0	3.706166773e-13
6164.0	3.711680261e-13	-7.771735985e-13	0.0	3.711680261e-13
6168.0	3.717199873e-13	-7.783132082e-13	0.0	3.717199873e-13
6172.0	3.722725198e-13	-7.794528179e-13	0.0	3.722725198e-13
6176.0	3.728255874e-13	-7.805924276e-13	0.0	3.728255874e-13
6180.0	3.73379178e-13	-7.817309167e-13	0.0	3.73379178e-13
6184.0	3.739332557e-13	-7.82871647e-13	0.0	3.739332557e-13
6188.0	3.744878334e-13	-7.840090155e-13	0.0	3.744878334e-13
6192.0	3.750428475e-13	-7.851362991e-13	0.0	3.750428475e-13
6196.0	3.755981502e-13	-7.862591004e-13	0.0	3.755981502e-13
6200.0	3.761536996e-13	-7.873863839e-13	0.0	3.761536996e-13
6204.0	3.767095449e-13	-7.885215113e-13	0.0	3.767095449e-13
6208.0	3.772657724e-13	-7.896600005e-13	0.0	3.772657724e-13
6212.0	3.778224296e-13	-7.907962485e-13	0.0	3.778224296e-13
6216.0	3.783794909e-13	-7.919358582e-13	0.0	3.783794909e-13
6220.0	3.789369851e-13	-7.930844324e-13	0.0	3.789369851e-13
6224.0	3.794949822e-13	-7.942374888e-13	0.0	3.794949822e-13
6228.0	3.80053521e-13	-7.953815807e-13	0.0	3.80053521e-13
6232.0	3.806124999e-13	-7.965178287e-13	0.0	3.806124999e-13
6236.0	3.811718124e-13	-7.976563178e-13	0.0	3.811718124e-13
6240.0	3.817314748e-13	-7.987970481e-13	0.0	3.817314748e-13
6244.0	3.822915121e-13	-7.999377784e-13	0.0	3.822915121e-13
6248.0	3.828519238e-13	-8.010751469e-13	0.0	3.828519238e-13
6252.0	3.834126403e-13	-8.022113949e-13	0.0	3.834126403e-13
6256.0	3.839736212e-13	-8.033498841e-13	0.0	3.839736212e-13
6260.0	3.845349197e-13	-8.044894938e-13	0.0	3.845349197e-13
6264.0	3.850965549e-13	-8.05630224e-13	0.0	3.850965549e-13
6268.0	3.856585251e-13	-8.067720748e-13	0.0	3.856585251e-13
6272.0	3.862208556e-13	-8.079217696e-13	0.0	3.862208556e-13
6276.0	3.867836349e-13	-8.090826699e-13	0.0	3.867836349e-13
6280.0	3.873469608e-13	-8.102525347e-13	0.0	3.873469608e-13
6284.0	3.879109236e-13	-8.114257612e-13	0.0	3.879109236e-13
6288.0	3.884755392e-13	-8.12595626e-13	0.0	3.884755392e-13
6292.0	3.890407316e-13	-8.13767732e-13	0.0	3.890407316e-13
6296.0	3.896065045e-13	-8.149331145e-13	0.0	3.896065045e-13
6300.0	3.901727584e-13	-8.16086171e-13	0.0	3.901727584e-13
6304.0	3.907393371e-13	-8.17232504e-13	0.0	3.907393371e-13
6308.0	3.913061468e-13	-8.183732343e-13	0.0	3.913061468e-13
6312.0	3.918731404e-13	-8.195072412e-13	0.0	3.918731404e-13
6316.0	3.924402711e-13	-8.20641248e-13	0.0	3.924402711e-13
6320.0	3.930075445e-13	-8.217808577e-13	0.0	3.930075445e-13
6324.0	3.935750303e-13	-8.229260702e-13	0.0	3.935750303e-13
6328.0	3.94142806e-13	-8.24075765e-13	0.0	3.94142806e-13
6332.0	3.947109179e-13	-8.252321831e-13	0.0	3.947109179e-13
6336.0	3.952794143e-13	-8.26394204e-13	0.0	3.952794143e-13
6340.0	3.958483381e-13	-8.275551043e-13	0.0	3.958483381e-13
6344.0	3.964176801e-13	-8.287238485e-13	0.0	3.964176801e-13
6348.0	3.969875326e-13	-8.299026778e-13	0.0	3.969875326e-13
6352.0	3.975579958e-13	-8.310859894e-13	0.0	3.975579958e-13
6356.0	3.98129092e-13	-8.322648187e-13	0.0	3.98129092e-13
6360.0	3.987007522e-13	-8.334369246e-13	0.0	3.987007522e-13
6364.0	3.992728931e-13	-8.346112717e-13	0.0	3.992728931e-13
6368.0	3.998455113e-13	-8.357878599e-13	0.0	3.998455113e-13
6372.0	4.0041862e-13	-8.369610864e-13	0.0	4.0041862e-13
6376.0	4.009921572e-13	-8.381320717e-13	0.0	4.009921572e-13
6380.0	4.015660917e-13	-8.39300816e-13	0.0	4.015660917e-13
6384.0	4.021403912e-13	-8.404661986e-13	0.0	4.021403912e-13
6388.0	4.027149994e-13	-8.416315811e-13	0.0	4.027149994e-13
6392.0	4.032899334e-13	-8.427992048e-13	0.0	4.032899334e-13
6396.0	4.038652041e-13	-8.439634669e-13	0.0	4.038652041e-13
6400.0	4.044407469e-13	-8.45119885e-13	0.0	4.044407469e-13
6404.0	4.05016459e-13	-8.462796647e-13	0.0	4.05016459e-13
6408.0	4.055923899e-13	-8.474461679e-13	0.0	4.055923899e-13
6412.0	4.061686451e-13	-8.486160327e-13	0.0	4.061686451e-13
6416.0	4.067452728e-13	-8.497926209e-13	0.0	4.067452728e-13
6420.0	4.073223452e-13	-8.509815352e-13	0.0	4.073223452e-13
6424.0	4.078999988e-13	-8.521738112e-13	0.0	4.078999988e-13
6428.0	4.084782335e-13	-8.533604844e-13	0.0	4.084782335e-13
6432.0	4.090569348e-13	-8.545493988e-13	0.0	4.090569348e-13
6436.0	4.096361224e-13	-8.557472776e-13	0.0	4.096361224e-13
6440.0	4.102159007e-13	-8.569518798e-13	0.0	4.102159007e-13
6444.0	4.107963403e-13	-8.581587231e-13	0.0	4.107963403e-13
6448.0	4.113774393e-13	-8.593610841e-13	0.0	4.113774393e-13
6452.0	4.119591044e-13	-8.60551119e-13	0.0	4.119591044e-13
6456.0	4.125411821e-13	-8.617389128e-13	0.0	4.125411821e-13
6460.0	4.131236499e-13	-8.629289477e-13	0.0	4.131236499e-13
6464.0	4.137065226e-13	-8.641133798e-13	0.0	4.137065226e-13
6468.0	4.142897151e-13	-8.652888474e-13	0.0	4.142897151e-13
6472.0	4.148731087e-13	-8.664598328e-13	0.0	4.148731087e-13
6476.0	4.154566644e-13	-8.676330593e-13	0.0	4.154566644e-13
6480.0	4.16040408e-13	-8.688118886e-13	0.0	4.16040408e-13
6484.0	4.166244058e-13	-8.699940796e-13	0.0	4.166244058e-13
6488.0	4.172087167e-13	-8.711762706e-13	0.0	4.172087167e-13
6492.0	4.177933473e-13	-8.723640644e-13	0.0	4.177933473e-13
6496.0	4.183783535e-13	-8.735619432e-13	0.0	4.183783535e-13
6500.0	4.189638294e-13	-8.747676659e-13	0.0	4.189638294e-13
6504.0	4.195498571e-13	-8.759845943e-13	0.0	4.195498571e-13
6508.0	4.201365617e-13	-8.772093665e-13	0.0	4.201365617e-13
6512.0	4.207240105e-13	-8.78438621e-13	0.0	4.207240105e-13
6516.0	4.213122249e-13	-8.796712372e-13	0.0	4.213122249e-13
6520.0	4.219012073e-13	-8.808960095e-13	0.0	4.219012073e-13
6524.0	4.224908159e-13	-8.821118173e-13	0.0	4.224908159e-13
6528.0	4.230809265e-13	-8.8331754e-13	0.0	4.230809265e-13
6532.0	4.236714207e-13	-8.845165394e-13	0.0	4.236714207e-13
6536.0	4.242622081e-13	-8.85720021e-13	0.0	4.242622081e-13
6540.0	4.248533388e-13	-8.86920141e-13	0.0	4.248533388e-13
6544.0	4.254447562e-13	-8.881101759e-13	0.0	4.254447562e-13
6548.0	4.260363252e-13	-8.892912463e-13	0.0	4.260363252e-13
6552.0	4.266279448e-13	-8.904711961e-13	0.0	4.266279448e-13
6556.0	4.272196108e-13	-8.916567488e-13	0.0	4.272196108e-13
6560.0	4.278114065e-13	-8.928479043e-13	0.0	4.278114065e-13
6564.0	4.284034237e-13	-8.940457831e-13	0.0	4.284034237e-13
6568.0	4.289957493e-13	-8.952503853e-13	0.0	4.289957493e-13
6572.0	4.295884629e-13	-8.964717958e-13	0.0	4.295884629e-13
6576.0	4.301817811e-13	-8.977144971e-13	0.0	4.301817811e-13
6580.0	4.307759186e-13	-8.989672833e-13	0.0	4.307759186e-13
6584.0	4.313709269e-13	-9.002155874e-13	0.0	4.313709269e-13
6588.0	4.319667237e-13	-9.014560475e-13	0.0	4.319667237e-13
6592.0	4.325631956e-13	-9.026897842e-13	0.0	4.325631956e-13
6596.0	4.331602174e-13	-9.039123154e-13	0.0	4.331602174e-13
6600.0	4.337576249e-13	-9.051180381e-13	0.0	4.337576249e-13
6604.0	4.343552187e-13	-9.063103141e-13	0.0	4.343552187e-13
6608.0	4.349528626e-13	-9.07500349e-13	0.0	4.349528626e-13
6612.0	4.355505402e-13	-9.086959867e-13	0.0	4.355505402e-13
6616.0	4.361483423e-13	-9.098972272e-13	0.0	4.361483423e-13
6620.0	4.367463454e-13	-9.111040705e-13	0.0	4.367463454e-13
6624.0	4.373445974e-13	-9.123165166e-13	0.0	4.373445974e-13
6628.0	4.379431653e-13	-9.135345655e-13	0.0	4.379431653e-13
6632.0	4.385421328e-13	-9.147582173e-13	0.0	4.385421328e-13
6636.0	4.391415563e-13	-9.159841101e-13	0.0	4.391415563e-13
6640.0	4.397414207e-13	-9.172156057e-13	0.0	4.397414207e-13
6644.0	4.403417875e-13	-9.184549452e-13	0.0	4.403417875e-13
6648.0	4.409427546e-13	-9.196965259e-13	0.0	4.409427546e-13
6652.0	4.415443143e-13	-9.20936986e-13	0.0	4.415443143e-13
6656.0	4.42146441e-13	-9.22175205e-13	0.0	4.42146441e-13
6660.0	4.427491115e-13	-9.234044595e-13	0.0	4.427491115e-13
6664.0	4.433521876e-13	-9.246269907e-13	0.0	4.433521876e-13
6668.0	4.439555711e-13	-9.258517629e-13	0.0	4.439555711e-13
6672.0	4.445592854e-13	-9.270798969e-13	0.0	4.445592854e-13
6676.0	4.451633646e-13	-9.283057897e-13	0.0	4.451633646e-13
6680.0	4.45767762e-13	-9.295294414e-13	0.0	4.45767762e-13
6684.0	4.463724379e-13	-9.307519726e-13	0.0	4.463724379e-13
6688.0	4.469773767e-13	-9.319745037e-13	0.0	4.469773767e-13
6692.0	4.475825889e-13	-9.331981554e-13	0.0	4.475825889e-13
6696.0	4.481881051e-13	-9.344262893e-13	0.0	4.481881051e-13
6700.0	4.487939756e-13	-9.356611467e-13	0.0	4.487939756e-13
6704.0	4.494002462e-13	-9.369016068e-13	0.0	4.494002462e-13
6708.0	4.500069769e-13	-9.381521519e-13	0.0	4.500069769e-13
6712.0	4.506142959e-13	-9.394116615e-13	0.0	4.506142959e-13
6716.0	4.512222944e-13	-9.406722917e-13	0.0	4.512222944e-13
6720.0	4.518309431e-13	-9.419239574e-13	0.0	4.518309431e-13
6724.0	4.52440083e-13	-9.431655381e-13	0.0	4.52440083e-13
6728.0	4.530495935e-13	-9.444048777e-13	0.0	4.530495935e-13
6732.0	4.536594531e-13	-9.4564982e-13	0.0	4.536594531e-13
6736.0	4.542697277e-13	-9.469003652e-13	0.0	4.542697277e-13
6740.0	4.548804695e-13	-9.481486692e-13	0.0	4.548804695e-13
6744.0	4.554916321e-13	-9.493891293e-13	0.0	4.554916321e-13
6748.0	4.561031101e-13	-9.506351922e-13	0.0	4.561031101e-13
6752.0	4.567149735e-13	-9.51889099e-13	0.0	4.567149735e-13
6756.0	4.573273177e-13	-9.531418853e-13	0.0	4.573273177e-13
6760.0	4.579401104e-13	-9.54393551e-13	0.0	4.579401104e-13
6764.0	4.585533075e-13	-9.556407345e-13	0.0	4.585533075e-13
6768.0	4.591668413e-13	-9.568845563e-13	0.0	4.591668413e-13
6772.0	4.597806989e-13	-9.581317397e-13	0.0	4.597806989e-13
6776.0	4.603949133e-13	-9.593811643e-13	0.0	4.603949133e-13
6780.0	4.610094874e-13	-9.606294684e-13	0.0	4.610094874e-13
6784.0	4.616243996e-13	-9.618755313e-13	0.0	4.616243996e-13
6788.0	4.622396272e-13	-9.631260764e-13	0.0	4.622396272e-13
6792.0	4.628552246e-13	-9.643844655e-13	0.0	4.628552246e-13
6796.0	4.634712858e-13	-9.656462162e-13	0.0	4.634712858e-13
6800.0	4.640878438e-13	-9.669090875e-13	0.0	4.640878438e-13
6804.0	4.647048823e-13	-9.681719589e-13	0.0	4.647048823e-13
6808.0	4.653223878e-13	-9.694415535e-13	0.0	4.653223878e-13
6812.0	4.65940443e-13	-9.707189921e-13	0.0	4.65940443e-13
6816.0	4.665591184e-13	-9.719964307e-13	0.0	4.665591184e-13
6820.0	4.671783822e-13	-9.732660254e-13	0.0	4.671783822e-13
6824.0	4.677981177e-13	-9.745277761e-13	0.0	4.677981177e-13
6828.0	4.684182249e-13	-9.757872858e-13	0.0	4.684182249e-13
6832.0	4.690386779e-13	-9.770512776e-13	0.0	4.690386779e-13
6836.0	4.696595142e-13	-9.783197518e-13	0.0	4.696595142e-13
6840.0	4.702807629e-13	-9.795837436e-13	0.0	4.702807629e-13
6844.0	4.70902357e-13	-9.808410121e-13	0.0	4.70902357e-13
6848.0	4.715242181e-13	-9.820982806e-13	0.0	4.715242181e-13
6852.0	4.721463451e-13	-9.833600314e-13	0.0	4.721463451e-13
6856.0	4.727687952e-13	-9.846318672e-13	0.0	4.727687952e-13
6860.0	4.733916884e-13	-9.859104263e-13	0.0	4.733916884e-13
6864.0	4.740151082e-13	-9.871878649e-13	0.0	4.740151082e-13
6868.0	4.746390402e-13	-9.884664241e-13	0.0	4.746390402e-13
6872.0	4.752634589e-13	-9.897393804e-13	0.0	4.752634589e-13
6876.0	4.758882675e-13	-9.910044929e-13	0.0	4.758882675e-13
6880.0	4.765133778e-13	-9.922628819e-13	0.0	4.765133778e-13
6884.0	4.771387082e-13	-9.935190299e-13	0.0	4.771387082e-13
6888.0	4.777642259e-13	-9.947796601e-13	0.0	4.777642259e-13
6892.0	4.783899857e-13	-9.960481342e-13	0.0	4.783899857e-13
6896.0	4.7901608e-13	-9.973255728e-13	0.0	4.7901608e-13
6900.0	4.796426153e-13	-9.986052525e-13	0.0	4.796426153e-13
6904.0	4.802695939e-13	-9.998860528e-13	0.0	4.802695939e-13
6908.0	4.808970242e-13	-1.001173576e-12	0.0	4.808970242e-13
6912.0	4.815250097e-13	-1.002464462e-12	0.0	4.815250097e-13
6916.0	4.821535716e-13	-1.003755347e-12	0.0	4.821535716e-13
6920.0	4.827826835e-13	-1.005045112e-12	0.0	4.827826835e-13
6924.0	4.834123006e-13	-1.006333756e-12	0.0	4.834123006e-13
6928.0	4.840423817e-13	-1.007624641e-12	0.0	4.840423817e-13
6932.0	4.846729343e-13	-1.008918888e-12	0.0	4.846729343e-13
6936.0	4.853039851e-13	-1.010215376e-12	0.0	4.853039851e-13
6940.0	4.859355553e-13	-1.011501779e-12	0.0	4.859355553e-13
6944.0	4.865675014e-13	-1.012772495e-12	0.0	4.865675014e-13
6948.0	4.871996287e-13	-1.014034245e-12	0.0	4.871996287e-13
6952.0	4.878318503e-13	-1.015301599e-12	0.0	4.878318503e-13
6956.0	4.884642439e-13	-1.016579038e-12	0.0	4.884642439e-13
6960.0	4.890969129e-13	-1.017854235e-12	0.0	4.890969129e-13
6964.0	4.897298298e-13	-1.019121589e-12	0.0	4.897298298e-13
6968.0	4.903629097e-13	-1.020379978e-12	0.0	4.903629097e-13
6972.0	4.90996028e-13	-1.021640608e-12	0.0	4.90996028e-13
6976.0	4.916292341e-13	-1.022918046e-12	0.0	4.916292341e-13
6980.0	4.922627538e-13	-1.024206691e-12	0.0	4.922627538e-13
6984.0	4.928967114e-13	-1.02550654e-12	0.0	4.928967114e-13
6988.0	4.935312503e-13	-1.026817596e-12	0.0	4.935312503e-13
6992.0	4.941664818e-13	-1.028136495e-12	0.0	4.941664818e-13
6996.0	4.948024637e-13	-1.029460997e-12	0.0	4.948024637e-13
7000.0	4.95439231e-13	-1.030788861e-12	0.0	4.95439231e-13
7004.0	4.960767945e-13	-1.032122328e-12	0.0	4.960767945e-13
7008.0	4.967151904e-13	-1.033460277e-12	0.0	4.967151904e-13
7012.0	4.973544231e-13	-1.034790381e-12	0.0	4.973544231e-13
7016.0	4.979943523e-13	-1.036104799e-12	0.0	4.979943523e-13
7020.0	4.986347666e-13	-1.03740801e-12	0.0	4.986347666e-13
7024.0	4.992755212e-13	-1.038700016e-12	0.0	4.992755212e-13
7028.0	4.999164723e-13	-1.039984178e-12	0.0	4.999164723e-13
7032.0	5.005575313e-13	-1.041262737e-12	0.0	5.005575313e-13
7036.0	5.011986336e-13	-1.042540176e-12	0.0	5.011986336e-13
7040.0	5.018397885e-13	-1.043824338e-12	0.0	5.018397885e-13
7044.0	5.024810954e-13	-1.045116343e-12	0.0	5.024810954e-13
7048.0	5.031226364e-13	-1.046413952e-12	0.0	5.031226364e-13
7052.0	5.037644859e-13	-1.047720525e-12	0.0	5.037644859e-13
7056.0	5.044067576e-13	-1.049036063e-12	0.0	5.044067576e-13
7060.0	5.050495293e-13	-1.050353842e-12	0.0	5.050495293e-13
7064.0	5.056928048e-13	-1.051672741e-12	0.0	5.056928048e-13
7068.0	5.063365963e-13	-1.05299052e-12	0.0	5.063365963e-13
7072.0	5.069808881e-13	-1.054307178e-12	0.0	5.069808881e-13
7076.0	5.076256416e-13	-1.055624957e-12	0.0	5.076256416e-13
7080.0	5.082708485e-13	-1.056940494e-12	0.0	5.082708485e-13
7084.0	5.089164728e-13	-1.058259394e-12	0.0	5.089164728e-13
7088.0	5.095625549e-13	-1.059578293e-12	0.0	5.095625549e-13
7092.0	5.102090784e-13	-1.06089271e-12	0.0	5.102090784e-13
7096.0	5.10855981e-13	-1.062209368e-12	0.0	5.10855981e-13
7100.0	5.115032777e-13	-1.063528268e-12	0.0	5.115032777e-13
7104.0	5.121509753e-13	-1.064848287e-12	0.0	5.121509753e-13
7108.0	5.127991028e-13	-1.066163825e-12	0.0	5.127991028e-13
7112.0	5.134475693e-13	-1.067476001e-12	0.0	5.134475693e-13
7116.0	5.140963208e-13	-1.068789298e-12	0.0	5.140963208e-13
7120.0	5.147453987e-13	-1.070103715e-12	0.0	5.147453987e-13
7124.0	5.153948136e-13	-1.071423735e-12	0.0	5.153948136e-13
7128.0	5.160446222e-13	-1.072753839e-12	0.0	5.160446222e-13
7132.0	5.16694942e-13	-1.074090668e-12	0.0	5.16694942e-13
7136.0	5.173458307e-13	-1.075429737e-12	0.0	5.173458307e-13
7140.0	5.179972733e-13	-1.076766565e-12	0.0	5.179972733e-13
7144.0	5.186492101e-13	-1.078101153e-12	0.0	5.186492101e-13
7148.0	5.193016109e-13	-1.07943574e-12	0.0	5.193016109e-13
7152.0	5.199544703e-13	-1.080772568e-12	0.0	5.199544703e-13
7156.0	5.206078027e-13	-1.082114999e-12	0.0	5.206078027e-13
7160.0	5.212616682e-13	-1.08345743e-12	0.0	5.212616682e-13
7164.0	5.219160487e-13	-1.08479762e-12	0.0	5.219160487e-13
7168.0	5.225709066e-13	-1.08613781e-12	0.0	5.225709066e-13
7172.0	5.232262294e-13	-1.087480241e-12	0.0	5.232262294e-13
7176.0	5.238820274e-13	-1.088822672e-12	0.0	5.238820274e-13
7180.0	5.245382873e-13	-1.090162862e-12	0.0	5.245382873e-13
7184.0	5.251949702e-13	-1.091503052e-12	0.0	5.251949702e-13
7188.0	5.25852062e-13	-1.092848845e-12	0.0	5.25852062e-13
