#t	#1	#2	#3	#4
6084.0	0.0	-4.488075329156623	4.730142601130191	0.0
6088.0	0.0	-4.491268873472618	4.7333378220662885	0.0
6092.0	0.0	-4.494462417658789	4.736533042872359	0.0
6096.0	0.0	-4.497655961715135	4.7397282635484	0.0
6100.0	0.0	-4.500849505641655	4.7429234840944146	0.0
6104.0	0.0	-4.504043049438347	4.746118704510401	0.0
6108.0	0.0	-4.507236593105209	4.74931392479636	0.0
6112.0	0.0	-4.510430136642238	4.752509144952291	0.0
6116.0	0.0	-4.5136236800494345	4.755704364978194	0.0
6120.0	0.0	-4.516817223326796	4.75889958487407	0.0
6124.0	0.0	-4.52001076647432	4.762094804639917	0.0
6128.0	0.0	-4.523204309492006	4.765290024275736	0.0
6132.0	0.0	-4.526397852379852	4.768485243781528	0.0
6136.0	0.0	-4.529591395137857	4.771680463157292	0.0
6140.0	0.0	-4.532784937766017	4.774875682403028	0.0
6144.0	0.0	-4.535978480264334	4.778070901518737	0.0
6148.0	0.0	-4.539172022632805	4.781266120504418	0.0
6152.0	0.0	-4.542365564871427	4.78446133936007	0.0
6156.0	0.0	-4.545559106980201	4.787656558085695	0.0
6160.0	0.0	-4.548752648959124	4.790851776681293	0.0
6164.0	0.0	-4.551946190808195	4.7940469951468625	0.0
6168.0	0.0	-4.555139732527412	4.797242213482404	0.0
6172.0	0.0	-4.558333274116774	4.800437431687918	0.0
6176.0	0.0	-4.56152681557628	4.803632649763404	0.0
6180.0	0.0	-4.564720356905928	4.806827867708862	0.0
6184.0	0.0	-4.567913898105718	4.810023085524293	0.0
6188.0	0.0	-4.571107439175647	4.813218303209696	0.0
6192.0	0.0	-4.574300980115716	4.816413520765071	0.0
6196.0	0.0	-4.57749452092592	4.819608738190418	0.0
6200.0	0.0	-4.580688061606261	4.822803955485737	0.0
6204.0	0.0	-4.583881602156736	4.825999172651029	0.0
6208.0	0.0	-4.587075142577344	4.829194389686292	0.0
6212.0	0.0	-4.590268682868085	4.832389606591529	0.0
6216.0	0.0	-4.593462223028957	4.835584823366738	0.0
6220.0	0.0	-4.5966557630599585	4.83878004001192	0.0
6224.0	0.0	-4.599849302961088	4.841975256527073	0.0
6228.0	0.0	-4.6030428427323455	4.845170472912199	0.0
6232.0	0.0	-4.606236382373729	4.848365689167297	0.0
6236.0	0.0	-4.609429921885237	4.8515609052923665	0.0
6240.0	0.0	-4.61262346126687	4.8547561212874095	0.0
6244.0	0.0	-4.615817000518626	4.857951337152425	0.0
6248.0	0.0	-4.619010539640503	4.861146552887412	0.0
6252.0	0.0	-4.6222040786325005	4.8643417684923715	0.0
6256.0	0.0	-4.6253976174946185	4.8675369839673035	0.0
6260.0	0.0	-4.628591156226855	4.870732199312208	0.0
6264.0	0.0	-4.631784694829208	4.873927414527084	0.0
6268.0	0.0	-4.634978233301679	4.877122629611933	0.0
6272.0	0.0	-4.638171771644265	4.880317844566755	0.0
6276.0	0.0	-4.641365309856965	4.883513059391549	0.0
6280.0	0.0	-4.64455884793978	4.886708274086315	0.0
6284.0	0.0	-4.647752385892707	4.889903488651054	0.0
6288.0	0.0	-4.650945923715746	4.893098703085765	0.0
6292.0	0.0	-4.654139461408895	4.896293917390448	0.0
6296.0	0.0	-4.657332998972154	4.899489131565104	0.0
6300.0	0.0	-4.660526536405523	4.902684345609732	0.0
6304.0	0.0	-4.663720073708999	4.905879559524332	0.0
6308.0	0.0	-4.666913610882583	4.909074773308905	0.0
6312.0	0.0	-4.670107147926273	4.912269986963451	0.0
6316.0	0.0	-4.673300684840068	4.915465200487969	0.0
6320.0	0.0	-4.676494221623968	4.918660413882458	0.0
6324.0	0.0	-4.6796877582779715	4.921855627146921	0.0
6328.0	0.0	-4.682881294802078	4.925050840281356	0.0
6332.0	0.0	-4.6860748311962865	4.928246053285764	0.0
6336.0	0.0	-4.6892683674605955	4.931441266160143	0.0
6340.0	0.0	-4.692461903595006	4.934636478904496	0.0
6344.0	0.0	-4.695655439599515	4.93783169151882	0.0
6348.0	0.0	-4.6988489754741245	4.941026904003118	0.0
6352.0	0.0	-4.702042511218831	4.944222116357388	0.0
6356.0	0.0	-4.705236046833636	4.94741732858163	0.0
6360.0	0.0	-4.708429582318537	4.950612540675845	0.0
6364.000000000001	0.0	-4.711623117673534	4.953807752640032	0.0
6367.999999999999	0.0	-4.714816652898626	4.957002964474191	0.0
6372.0	0.0	-4.718010187993812	4.960198176178324	0.0
6376.0	0.0	-4.721203722959093	4.963393387752428	0.0
6380.0	0.0	-4.724397257794466	4.9665885991965055	0.0
6384.0	0.0	-4.7275907924999325	4.969783810510555	0.0
6388.0	0.0	-4.73078432707549	4.972979021694578	0.0
6392.000000000001	0.0	-4.733977861521138	4.976174232748574	0.0
6395.999999999999	0.0	-4.737171395836876	4.97936944367254	0.0
6400.0	0.0	-4.740364930022705	4.98256465446648	0.0
6404.0	0.0	-4.743558464078622	4.985759865130393	0.0
6408.0	0.0	-4.746751998004628	4.988955075664278	0.0
6412.0	0.0	-4.749945531800722	4.992150286068136	0.0
6416.0	0.0	-4.753139065466903	4.995345496341966	0.0
6420.000000000001	0.0	-4.756332599003171	4.998540706485769	0.0
6423.999999999999	0.0	-4.7595261324095235	5.001735916499543	0.0
6428.0	0.0	-4.762719665685962	5.004931126383291	0.0
6432.0	0.0	-4.765913198832486	5.008126336137012	0.0
6436.0	0.0	-4.769106731849094	5.011321545760706	0.0
6440.0	0.0	-4.772300264735786	5.0145167552543715	0.0
6444.0	0.0	-4.775493797492561	5.01771196461801	0.0
6448.000000000001	0.0	-4.778687330119419	5.02090717385162	0.0
6451.999999999999	0.0	-4.781880862616357	5.024102382955203	0.0
6456.0	0.0	-4.785074394983378	5.027297591928759	0.0
6460.0	0.0	-4.78826792722048	5.030492800772288	0.0
6464.0	0.0	-4.791461459327662	5.03368800948579	0.0
6468.0	0.0	-4.794654991304924	5.0368832180692635	0.0
6472.0	0.0	-4.797848523152265	5.04007842652271	0.0
6476.000000000001	0.0	-4.801042054869685	5.04327363484613	0.0
6479.999999999999	0.0	-4.804235586457182	5.046468843039521	0.0
6484.0	0.0	-4.807429117914758	5.049664051102885	0.0
6488.0	0.0	-4.810622649242411	5.0528592590362225	0.0
6492.0	0.0	-4.813816180440142	5.056054466839533	0.0
6496.0	0.0	-4.817009711507949	5.059249674512816	0.0
6500.0	0.0	-4.8202032424458325	5.062444882056071	0.0
6504.000000000001	0.0	-4.8233967732537915	5.065640089469299	0.0
6507.999999999999	0.0	-4.826590303931824	5.068835296752498	0.0
6512.0	0.0	-4.829783834479932	5.072030503905672	0.0
6516.0	0.0	-4.832977364898115	5.075225710928818	0.0
6520.0	0.0	-4.836170895186371	5.078420917821936	0.0
6524.0	0.0	-4.839364425344701	5.081616124585028	0.0
6528.0	0.0	-4.842557955373103	5.084811331218092	0.0
6532.000000000001	0.0	-4.8457514852715775	5.088006537721129	0.0
6535.999999999999	0.0	-4.848945015040123	5.091201744094137	0.0
6540.0	0.0	-4.852138544678742	5.09439695033712	0.0
6544.0	0.0	-4.855332074187432	5.097592156450075	0.0
6548.0	0.0	-4.858525603566193	5.100787362433002	0.0
6552.0	0.0	-4.861719132815024	5.103982568285903	0.0
6556.0	0.0	-4.864912661933925	5.107177774008776	0.0
6560.000000000001	0.0	-4.868106190922895	5.110372979601622	0.0
6563.999999999999	0.0	-4.871299719781934	5.113568185064439	0.0
6568.0	0.0	-4.874493248511043	5.116763390397231	0.0
6572.0	0.0	-4.87768677711022	5.119958595599995	0.0
6576.0	0.0	-4.880880305579466	5.123153800672732	0.0
6580.0	0.0	-4.88407383391878	5.126349005615442	0.0
6584.0	0.0	-4.887267362128162	5.129544210428125	0.0
6588.000000000001	0.0	-4.89046089020761	5.13273941511078	0.0
6591.999999999999	0.0	-4.893654418157124	5.1359346196634075	0.0
6596.0	0.0	-4.896847945976705	5.139129824086009	0.0
6600.0	0.0	-4.900041473666353	5.142325028378583	0.0
6604.0	0.0	-4.903235001226067	5.145520232541129	0.0
6608.0	0.0	-4.906428528655846	5.1487154365736485	0.0
6612.0	0.0	-4.9096220559556905	5.151910640476141	0.0
6616.000000000001	0.0	-4.9128155831255995	5.155105844248606	0.0
6619.999999999999	0.0	-4.9160091101655725	5.158301047891043	0.0
6624.0	0.0	-4.91920263707561	5.161496251403453	0.0
6628.0	0.0	-4.922396163855712	5.164691454785837	0.0
6632.0	0.0	-4.925589690505878	5.167886658038193	0.0
6636.0	0.0	-4.9287832170261066	5.1710818611605225	0.0
6640.0	0.0	-4.931976743416398	5.174277064152824	0.0
6644.000000000001	0.0	-4.935170269676753	5.1774722670151	0.0
6647.999999999999	0.0	-4.938363795807169	5.1806674697473465	0.0
6652.0	0.0	-4.941557321807649	5.1838626723495675	0.0
6656.0	0.0	-4.944750847678191	5.187057874821761	0.0
6660.0	0.0	-4.947944373418794	5.190253077163928	0.0
6664.0	0.0	-4.951137899029459	5.193448279376067	0.0
6668.0	0.0	-4.954331424510185	5.19664348145818	0.0
6672.000000000001	0.0	-4.9575249498609715	5.199838683410265	0.0
6675.999999999999	0.0	-4.960718475081817	5.203033885232322	0.0
6680.0	0.0	-4.9639120001727255	5.206229086924353	0.0
6684.0	0.0	-4.967105525133693	5.209424288486357	0.0
6688.0	0.0	-4.970299049964721	5.212619489918334	0.0
6692.0	0.0	-4.9734925746658085	5.215814691220284	0.0
6696.0	0.0	-4.9766860992369555	5.219009892392206	0.0
6700.000000000001	0.0	-4.979879623678162	5.222205093434102	0.0
6703.999999999999	0.0	-4.983073147989426	5.225400294345969	0.0
6708.0	0.0	-4.98626667217075	5.228595495127811	0.0
6712.0	0.0	-4.989460196222132	5.231790695779625	0.0
6716.0	0.0	-4.992653720143572	5.234985896301413	0.0
6720.0	0.0	-4.995847243935071	5.2381810966931734	0.0
6724.0	0.0	-4.999040767596627	5.241376296954907	0.0
6728.000000000001	0.0	-5.002234291128241	5.244571497086613	0.0
6731.999999999999	0.0	-5.005427814529911	5.2477666970882915	0.0
6736.0	0.0	-5.00862133780164	5.250961896959944	0.0
6740.0	0.0	-5.011814860943425	5.254157096701569	0.0
6744.0	0.0	-5.0150083839552675	5.257352296313167	0.0
6748.0	0.0	-5.018201906837167	5.2605474957947385	0.0
6752.0	0.0	-5.021395429589122	5.2637426951462825	0.0
6756.000000000001	0.0	-5.024588952211133	5.2669378943678	0.0
6759.999999999999	0.0	-5.027782474703199	5.270133093459289	0.0
6764.0	0.0	-5.030975997065322	5.273328292420752	0.0
6768.0	0.0	-5.0341695192975005	5.276523491252188	0.0
6772.0	0.0	-5.037363041399734	5.279718689953597	0.0
6776.0	0.0	-5.040556563372023	5.28291388852498	0.0
6780.000000000001	0.0	-5.043750085214367	5.286109086966335	0.0
6784.000000000001	0.0	-5.046943606926766	5.289304285277663	0.0
6787.999999999999	0.0	-5.05013712850922	5.292499483458964	0.0
6792.0	0.0	-5.053330649961728	5.295694681510239	0.0
6796.0	0.0	-5.056524171284291	5.298889879431486	0.0
6800.0	0.0	-5.059717692476909	5.302085077222706	0.0
6804.0	0.0	-5.0629112135395795	5.3052802748839	0.0
6808.000000000001	0.0	-5.0661047344723045	5.308475472415068	0.0
6812.000000000001	0.0	-5.069298255275084	5.311670669816207	0.0
6815.999999999999	0.0	-5.072491775947915	5.3148658670873195	0.0
6820.0	0.0	-5.075685296490801	5.318061064228406	0.0
6824.0	0.0	-5.07887881690374	5.321256261239465	0.0
6828.0	0.0	-5.082072337186732	5.324451458120497	0.0
6832.0	0.0	-5.085265857339777	5.3276466548715025	0.0
6836.000000000001	0.0	-5.088459377362875	5.330841851492481	0.0
6840.000000000001	0.0	-5.091652897256025	5.334037047983433	0.0
6843.999999999999	0.0	-5.094846417019227	5.3372322443443565	0.0
6848.0	0.0	-5.098039936652482	5.3404274405752545	0.0
6852.0	0.0	-5.101233456155789	5.343622636676126	0.0
6856.0	0.0	-5.104426975529149	5.34681783264697	0.0
6860.0	0.0	-5.1076204947725605	5.350013028487787	0.0
6864.000000000001	0.0	-5.110814013886023	5.3532082241985774	0.0
6868.000000000001	0.0	-5.114007532869539	5.356403419779341	0.0
6871.999999999999	0.0	-5.117201051723104	5.359598615230077	0.0
6876.0	0.0	-5.120394570446721	5.362793810550786	0.0
6880.0	0.0	-5.12358808904039	5.365989005741469	0.0
6884.0	0.0	-5.12678160750411	5.369184200802126	0.0
6888.0	0.0	-5.129975125837881	5.3723793957327555	0.0
6892.000000000001	0.0	-5.133168644041704	5.3755745905333585	0.0
6896.000000000001	0.0	-5.136362162115577	5.378769785203934	0.0
6899.999999999999	0.0	-5.1395556800595	5.381964979744482	0.0
6904.0	0.0	-5.142749197873474	5.385160174155004	0.0
6908.0	0.0	-5.145942715557499	5.3883553684355	0.0
6912.0	0.0	-5.149136233111574	5.3915505625859685	0.0
6916.0	0.0	-5.152329750535699	5.394745756606411	0.0
6920.000000000001	0.0	-5.155523267829874	5.397940950496826	0.0
6924.000000000001	0.0	-5.1587167849941	5.401136144257214	0.0
6927.999999999999	0.0	-5.1619103020283745	5.404331337887575	0.0
6932.0	0.0	-5.1651038189327	5.4075265313879095	0.0
6936.0	0.0	-5.1682973357070745	5.4107217247582176	0.0
6940.0	0.0	-5.171490852351499	5.413916917998499	0.0
6944.0	0.0	-5.1746843688659725	5.417112111108754	0.0
6948.000000000001	0.0	-5.177877885250496	5.420307304088982	0.0
6952.000000000001	0.0	-5.181071401505068	5.423502496939183	0.0
6955.999999999999	0.0	-5.1842649176296876	5.426697689659356	0.0
6960.0	0.0	-5.187458433624358	5.429892882249504	0.0
6964.0	0.0	-5.1906519494890775	5.433088074709625	0.0
6968.0	0.0	-5.193845465223846	5.436283267039719	0.0
6972.0	0.0	-5.197038980828663	5.439478459239786	0.0
6976.000000000001	0.0	-5.200232496303529	5.442673651309827	0.0
6979.999999999999	0.0	-5.2034260116484425	5.44586884324984	0.0
6983.999999999999	0.0	-5.206619526863405	5.449064035059827	0.0
6988.0	0.0	-5.209813041948417	5.452259226739788	0.0
6992.0	0.0	-5.213006556903476	5.4554544182897216	0.0
6996.0	0.0	-5.216200071728585	5.458649609709629	0.0
7000.0	0.0	-5.219393586423741	5.4618448009995095	0.0
7004.000000000001	0.0	-5.222587100988945	5.4650399921593635	0.0
7007.999999999999	0.0	-5.225780615424196	5.46823518318919	0.0
7011.999999999999	0.0	-5.2289741297294965	5.471430374088991	0.0
7016.0	0.0	-5.232167643904845	5.474625564858765	0.0
7020.0	0.0	-5.235361157950241	5.477820755498512	0.0
7024.0	0.0	-5.238554671865685	5.481015946008233	0.0
7028.0	0.0	-5.241748185651176	5.484211136387927	0.0
7032.000000000001	0.0	-5.244941699306715	5.487406326637594	0.0
7035.999999999999	0.0	-5.2481352128323	5.490601516757234	0.0
7039.999999999999	0.0	-5.251328726227934	5.493796706746848	0.0
7044.0	0.0	-5.254522239493615	5.496991896606436	0.0
7048.0	0.0	-5.257715752629343	5.5001870863359965	0.0
7052.0	0.0	-5.260909265635118	5.5033822759355315	0.0
7056.0	0.0	-5.264102778510941	5.50657746540504	0.0
7060.000000000001	0.0	-5.2672962912568115	5.509772654744522	0.0
7063.999999999999	0.0	-5.270489803872727	5.512967843953975	0.0
7067.999999999999	0.0	-5.2736833163586905	5.516163033033403	0.0
7072.0	0.0	-5.276876828714701	5.519358221982805	0.0
7076.0	0.0	-5.2800703409407586	5.52255341080218	0.0
7080.0	0.0	-5.283263853036862	5.5257485994915285	0.0
7084.0	0.0	-5.286457365003013	5.52894378805085	0.0
7088.000000000001	0.0	-5.289650876839211	5.532138976480145	0.0
7091.999999999999	0.0	-5.292844388545454	5.535334164779413	0.0
7095.999999999999	0.0	-5.296037900121744	5.538529352948656	0.0
7100.0	0.0	-5.299231411568082	5.541724540987872	0.0
7104.0	0.0	-5.302424922884465	5.544919728897061	0.0
7108.0	0.0	-5.305618434070895	5.548114916676224	0.0
7112.0	0.0	-5.3088119451273705	5.55131010432536	0.0
7116.000000000001	0.0	-5.3120054560538925	5.554505291844469	0.0
7119.999999999999	0.0	-5.31519896685046	5.557700479233551	0.0
7123.999999999999	0.0	-5.318392477517074	5.560895666492608	0.0
7128.0	0.0	-5.321585988053735	5.5640908536216385	0.0
7132.0	0.0	-5.324779498460441	5.567286040620642	0.0
7136.0	0.0	-5.327973008737193	5.570481227489619	0.0
7140.0	0.0	-5.331166518883991	5.5736764142285695	0.0
7144.000000000001	0.0	-5.334360028900836	5.576871600837494	0.0
7147.999999999999	0.0	-5.337553538787724	5.580066787316391	0.0
7151.999999999999	0.0	-5.34074704854466	5.5832619736652624	0.0
7156.0	0.0	-5.343940558171641	5.586457159884107	0.0
7160.0	0.0	-5.3471340676686685	5.589652345972926	0.0
7164.0	0.0	-5.350327577035741	5.592847531931718	0.0
7168.0	0.0	-5.353521086272859	5.596042717760484	0.0
7172.000000000001	0.0	-5.356714595380023	5.599237903459223	0.0
7175.999999999999	0.0	-5.359908104357231	5.602433089027934	0.0
7180.0	0.0	-5.363101613204486	5.60562827446662	0.0
7184.0	0.0	-5.366295121921786	5.60882345977528	0.0
7188.0	0.0	-5.369488630509131	5.612018644953913	0.0
7192.0	0.0	-5.372682138966521	5.615213830002521	0.0
7196.0	0.0	-5.375875647293957	5.6184090149211015	0.0
7200.000000000001	0.0	-5.379069155491438	5.6216041997096555	0.0
7203.999999999999	0.0	-5.382262663558963	5.624799384368182	0.0
7208.0	0.0	-5.385456171496535	5.627994568896684	0.0
7212.0	0.0	-5.388649679304152	5.631189753295159	0.0
7216.0	0.0	-5.391843186981813	5.634384937563607	0.0
7220.0	0.0	-5.395036694529519	5.63758012170203	0.0
7224.0	0.0	-5.398230201947271	5.6407753057104255	0.0
7228.000000000001	0.0	-5.401423709235068	5.643970489588795	0.0
7231.999999999999	0.0	-5.404617216392909	5.6471656733371365	0.0
7236.0	0.0	-5.407810723420796	5.650360856955453	0.0
7240.0	0.0	-5.411004230318727	5.6535560404437435	0.0
7244.0	0.0	-5.414197737086703	5.656751223802008	0.0
7248.0	0.0	-5.417391243724724	5.659946407030246	0.0
7252.0	0.0	-5.4205847502327895	5.663141590128457	0.0
7256.000000000001	0.0	-5.4237782566109	5.666336773096642	0.0
7259.999999999999	0.0	-5.426971762859054	5.6695319559348	0.0
7264.0	0.0	-5.4301652689772535	5.672727138642932	0.0
7268.0	0.0	-5.433358774965498	5.675922321221038	0.0
7272.0	0.0	-5.436552280823787	5.679117503669118	0.0
7276.0	0.0	-5.439745786552121	5.6823126859871715	0.0
7280.0	0.0	-5.442939292150498	5.685507868175199	0.0
7284.000000000001	0.0	-5.446132797618921	5.688703050233199	0.0
7287.999999999999	0.0	-5.449326302957386	5.691898232161173	0.0
7292.0	0.0	-5.452519808165898	5.695093413959121	0.0
7296.0	0.0	-5.455713313244455	5.6982885956270435	0.0
7300.0	0.0	-5.458906818193055	5.701483777164939	0.0
7304.0	0.0	-5.4621003230117005	5.704678958572809	0.0
7308.0	0.0	-5.465293827700389	5.707874139850652	0.0
7312.000000000001	0.0	-5.468487332259122	5.711069320998469	0.0
7315.999999999999	0.0	-5.471680836687899	5.714264502016259	0.0
7320.0	0.0	-5.47487434098672	5.717459682904023	0.0
7324.0	0.0	-5.478067845155587	5.720654863661761	0.0
7328.0	0.0	-5.481261349194497	5.723850044289473	0.0
7332.0	0.0	-5.484454853103451	5.727045224787159	0.0
7336.0	0.0	-5.48764835688245	5.730240405154818	0.0
7340.000000000001	0.0	-5.490841860531493	5.733435585392452	0.0
7343.999999999999	0.0	-5.494035364050578	5.736630765500058	0.0
7348.0	0.0	-5.497228867439709	5.739825945477639	0.0
7352.0	0.0	-5.500422370698884	5.7430211253251935	0.0
7356.0	0.0	-5.503615873828104	5.746216305042722	0.0
7360.0	0.0	-5.506809376827367	5.749411484630224	0.0
7364.0	0.0	-5.510002879696675	5.7526066640877005	0.0
7368.000000000001	0.0	-5.513196382436026	5.75580184341515	0.0
7371.999999999999	0.0	-5.516389885045419	5.758997022612573	0.0
7376.0	0.0	-5.519583387524858	5.76219220167997	0.0
7380.0	0.0	-5.522776889874342	5.765387380617342	0.0
7384.0	0.0	-5.5259703920938685	5.768582559424687	0.0
7388.0	0.0	-5.52916389418344	5.771777738102006	0.0
7392.0	0.0	-5.5323573961430546	5.7749729166493	0.0
7396.000000000001	0.0	-5.535550897972713	5.778168095066566	0.0
7399.999999999999	0.0	-5.538744399672414	5.781363273353806	0.0
7404.0	0.0	-5.54193790124216	5.78455845151102	0.0
7408.0	0.0	-5.54513140268195	5.787753629538209	0.0
7412.0	0.0	-5.548324903991784	5.790948807435371	0.0
7416.0	0.0	-5.551518405171661	5.794143985202507	0.0
7420.0	0.0	-5.554711906221582	5.797339162839617	0.0
7424.000000000001	0.0	-5.557905407141547	5.800534340346701	0.0
7427.999999999999	0.0	-5.561098907931554	5.803729517723758	0.0
7432.0	0.0	-5.564292408591607	5.80692469497079	0.0
7436.0	0.0	-5.567485909121703	5.810119872087795	0.0
7440.0	0.0	-5.570679409521842	5.813315049074775	0.0
7444.0	0.0	-5.573872909792025	5.8165102259317285	0.0
7448.0	0.0	-5.577066409932253	5.819705402658656	0.0
7452.000000000001	0.0	-5.580259909942524	5.822900579255557	0.0
7455.999999999999	0.0	-5.583453409822837	5.826095755722431	0.0
7460.0	0.0	-5.586646909573195	5.82929093205928	0.0
7464.0	0.0	-5.589840409193597	5.832486108266103	0.0
7468.0	0.0	-5.593033908684042	5.8356812843429005	0.0
7472.0	0.0	-5.5962274080445304	5.838876460289671	0.0
7476.0	0.0	-5.5994209072750625	5.842071636106416	0.0
7480.000000000001	0.0	-5.602614406375638	5.8452668117931355	0.0
7483.999999999999	0.0	-5.605807905346256	5.848461987349827	0.0
7488.0	0.0	-5.609001404186919	5.851657162776494	0.0
7492.0	0.0	-5.612194902897625	5.854852338073135	0.0
7496.0	0.0	-5.615388401478374	5.85804751323975	0.0
7500.0	0.0	-5.6185818999291675	5.861242688276339	0.0
7504.0	0.0	-5.621775398250004	5.864437863182902	0.0
7508.000000000001	0.0	-5.624968896440884	5.867633037959439	0.0
7511.999999999999	0.0	-5.628162394501807	5.870828212605948	0.0
7516.0	0.0	-5.631355892432774	5.874023387122433	0.0
7520.0	0.0	-5.634549390233785	5.877218561508892	0.0
7524.0	0.0	-5.637742887904839	5.880413735765325	0.0
7528.0	0.0	-5.6409363854459365	5.883608909891732	0.0
7532.0	0.0	-5.644129882857077	5.886804083888113	0.0
7536.000000000001	0.0	-5.6473233801382605	5.889999257754468	0.0
7539.999999999999	0.0	-5.650516877289487	5.893194431490796	0.0
7544.0	0.0	-5.653710374310758	5.8963896050971	0.0
7548.0	0.0	-5.656903871202072	5.899584778573377	0.0
7552.0	0.0	-5.66009736796343	5.902779951919628	0.0
7556.0	0.0	-5.66329086459483	5.905975125135853	0.0
7560.0	0.0	-5.666484361096274	5.909170298222053	0.0
7564.000000000001	0.0	-5.669677857467762	5.9123654711782265	0.0
7567.999999999999	0.0	-5.672871353709291	5.915560644004373	0.0
7572.0	0.0	-5.676064849820865	5.918755816700495	0.0
7576.0	0.0	-5.679258345802482	5.92195098926659	0.0
7580.0	0.0	-5.682451841654142	5.92514616170266	0.0
7584.0	0.0	-5.685645337375846	5.928341334008704	0.0
7588.000000000001	0.0	-5.688838832967593	5.931536506184722	0.0
7592.000000000001	0.0	-5.6920323284293834	5.9347316782307145	0.0
7595.999999999999	0.0	-5.695225823761216	5.937926850146679	0.0
7600.0	0.0	-5.698419318963094	5.94112202193262	0.0
7604.0	0.0	-5.7016128140350135	5.944317193588534	0.0
7608.0	0.0	-5.704806308976977	5.947512365114423	0.0
7612.0	0.0	-5.707999803788984	5.9507075365102855	0.0
7616.000000000001	0.0	-5.711193298471033	5.953902707776122	0.0
