#t	#1	#2	#3	#4
4676.0	0.0	3.2050809924096024e-13	-1.9415449395878508e-13	0.0
4680.0	0.0	3.2102139628642497e-13	-1.945543533170206e-13	0.0
4684.0	0.0	3.2153509840440693e-13	-1.9495439265151796e-13	0.0
4688.0	0.0	3.2204920237636304e-13	-1.953545801199612e-13	0.0
4692.0	0.0	3.2256370557025374e-13	-1.9575503115624627e-13	0.0
4696.0	0.0	3.230786071282807e-13	-1.961558868345832e-13	0.0
4700.0	0.0	3.2359390774495207e-13	-1.9655725092667496e-13	0.0
4704.0	0.0	3.2410960964996495e-13	-1.9695924678212292e-13	0.0
4708.0	0.0	3.246257163150768e-13	-1.9736193880864233e-13	0.0
4712.0	0.0	3.251422312656058e-13	-1.9776527125836664e-13	0.0
4716.0	0.0	3.256591571733223e-13	-1.9816915504090935e-13	0.0
4720.0	0.0	3.261764951865436e-13	-1.985734828562603e-13	0.0
4724.0	0.0	3.2669424500336873e-13	-1.9897815529969291e-13	0.0
4728.0	0.0	3.2721240567486325e-13	-1.9938317057860908e-13	0.0
4732.0	0.0	3.2773097647840376e-13	-1.9978856382331725e-13	0.0
4736.0	0.0	3.282499564756122e-13	-2.0019424607717436e-13	0.0
4740.0	0.0	3.2876934355702165e-13	-2.0060014208597436e-13	0.0
4744.0	0.0	3.292891351756662e-13	-2.0100625273023525e-13	0.0
4748.0	0.0	3.2980932835404154e-13	-2.014125001153857e-13	0.0
4752.0	0.0	3.3032991963306617e-13	-2.018189117385608e-13	0.0
4756.0	0.0	3.308509070743013e-13	-2.0222566997177804e-13	0.0
4760.0	0.0	3.313722908803891e-13	-2.026328814041e-13	0.0
4764.0	0.0	3.3189407197513524e-13	-2.0304057461188477e-13	0.0
4768.0	0.0	3.324162512299094e-13	-2.034487113180442e-13	0.0
4772.0	0.0	3.3293882928091773e-13	-2.0385728809130118e-13	0.0
4776.0	0.0	3.334618070102344e-13	-2.042663690410748e-13	0.0
4780.0	0.0	3.33985185972096e-13	-2.0467598158377982e-13	0.0
4784.0	0.0	3.345089680619143e-13	-2.0508615328781674e-13	0.0
4788.0	0.0	3.3503315560801767e-13	-2.054969113682682e-13	0.0
4792.0	0.0	3.3555775138305073e-13	-2.059083018896863e-13	0.0
4796.0	0.0	3.360827584428938e-13	-2.06320364378274e-13	0.0
4800.0	0.0	3.3660817992622524e-13	-2.0673304179024018e-13	0.0
4804.0	0.0	3.371340177820032e-13	-2.0714621849833327e-13	0.0
4808.0	0.0	3.3766027194506186e-13	-2.0755972040445744e-13	0.0
4812.0	0.0	3.381869406184666e-13	-2.0797345503439334e-13	0.0
4816.0	0.0	3.3871402103614846e-13	-2.083873786378648e-13	0.0
4820.0	0.0	3.3924150988859095e-13	-2.0880144552237838e-13	0.0
4824.0	0.0	3.3976940345781977e-13	-2.0921563181501514e-13	0.0
4828.0	0.0	3.4029769819548814e-13	-2.0962996123143267e-13	0.0
4832.0	0.0	3.4082639162040045e-13	-2.1004456874660739e-13	0.0
4836.0	0.0	3.4135548299143707e-13	-2.104595937181649e-13	0.0
4840.0	0.0	3.4188497322428273e-13	-2.10875142329664e-13	0.0
4844.0	0.0	3.424148646442894e-13	-2.112913143124336e-13	0.0
4848.0	0.0	3.429451603471179e-13	-2.1170813122850958e-13	0.0
4852.0	0.0	3.4347586353453213e-13	-2.1212559550278464e-13	0.0
4856.0	0.0	3.4400697719800416e-13	-2.1254368392325904e-13	0.0
4860.0	0.0	3.445385033939044e-13	-2.129622806257226e-13	0.0
4864.0	0.0	3.4507044286898713e-13	-2.133813096103959e-13	0.0
4868.0	0.0	3.4560279547802393e-13	-2.1380069682186754e-13	0.0
4872.0	0.0	3.4613556096665856e-13	-2.1422051080928273e-13	0.0
4876.0	0.0	3.466687398885834e-13	-2.1464080674670577e-13	0.0
4880.0	0.0	3.4720233299169427e-13	-2.1506156520180262e-13	0.0
4884.0	0.0	3.4773634100478576e-13	-2.15482817216801e-13	0.0
4888.0	0.0	3.4827076472695234e-13	-2.159045164893538e-13	0.0
4892.0	0.0	3.4880560431361183e-13	-2.1632662241613666e-13	0.0
4896.0	0.0	3.4934085972656917e-13	-2.1674914441210292e-13	0.0
4900.0	0.0	3.4987653093547763e-13	-2.1717206259273438e-13	0.0
4904.0	0.0	3.5041261733308193e-13	-2.1759533721082713e-13	0.0
4908.0	0.0	3.509491172636653e-13	-2.1801885964908583e-13	0.0
4912.0	0.0	3.5148602837957925e-13	-2.18442600829371e-13	0.0
4916.0	0.0	3.520233487664925e-13	-2.1886664660318924e-13	0.0
4920.0	0.0	3.5256107712830247e-13	-2.1929101971029235e-13	0.0
4924.0	0.0	3.5309921205444543e-13	-2.197156738279891e-13	0.0
4928.0	0.0	3.5363775186935054e-13	-2.2014059534504893e-13	0.0
4932.0	0.0	3.541766948953404e-13	-2.205658121453809e-13	0.0
4936.0	0.0	3.5471603966517687e-13	-2.2099132291414828e-13	0.0
4940.0	0.0	3.552557850026361e-13	-2.2141715243684228e-13	0.0
4944.0	0.0	3.557959302957275e-13	-2.2184336648389624e-13	0.0
4948.0	0.0	3.5633647541953805e-13	-2.2226997838032962e-13	0.0
4952.0	0.0	3.568774198935785e-13	-2.2269692953107398e-13	0.0
4956.0	0.0	3.5741876329413236e-13	-2.2312426800725305e-13	0.0
4960.0	0.0	3.5796050619290506e-13	-2.2355210154477223e-13	0.0
4964.0	0.0	3.5850265046678417e-13	-2.239805437315735e-13	0.0
4968.0	0.0	3.5904519884457664e-13	-2.244095849713312e-13	0.0
4972.0	0.0	3.5958815327430936e-13	-2.2483912704468163e-13	0.0
4976.0	0.0	3.6013151500215735e-13	-2.2526917885288333e-13	0.0
4980.0	0.0	3.6067528512672016e-13	-2.256996974728673e-13	0.0
4984.0	0.0	3.6121946427561855e-13	-2.2613066767818337e-13	0.0
4988.0	0.0	3.617640535911422e-13	-2.2656216548614984e-13	0.0
4992.0	0.0	3.623090549756318e-13	-2.2699422733909104e-13	0.0
4996.0	0.0	3.628544704110074e-13	-2.274268615932031e-13	0.0
5000.0	0.0	3.6340030157595953e-13	-2.2786000837828316e-13	0.0
5004.0	0.0	3.639465499178168e-13	-2.282936875919777e-13	0.0
5008.0	0.0	3.6449321727840226e-13	-2.2872795723067644e-13	0.0
5012.0	0.0	3.650403052245712e-13	-2.291627043550951e-13	0.0
5016.0	0.0	3.6558781400634463e-13	-2.295978352491438e-13	0.0
5020.0	0.0	3.661357426866619e-13	-2.300332813102956e-13	0.0
5024.0	0.0	3.6668408970964846e-13	-2.304690246786517e-13	0.0
5028.0	0.0	3.672328533870273e-13	-2.3090506626447827e-13	0.0
5032.0	0.0	3.677820321481594e-13	-2.3134140418355763e-13	0.0
5036.0	0.0	3.683316246020331e-13	-2.317780603787107e-13	0.0
5040.0	0.0	3.6888162907880924e-13	-2.3221497898713053e-13	0.0
5044.0	0.0	3.6943204375004523e-13	-2.326521861300408e-13	0.0
5048.0	0.0	3.6998286699613127e-13	-2.330896783794941e-13	0.0
5052.0	0.0	3.7053409650663193e-13	-2.3352735744601017e-13	0.0
5056.0	0.0	3.710857294165191e-13	-2.33965232489894e-13	0.0
5060.0	0.0	3.716377636148593e-13	-2.344033952007578e-13	0.0
5064.0	0.0	3.721901979264977e-13	-2.348419172353888e-13	0.0
5068.0	0.0	3.727430323218289e-13	-2.3528089324385896e-13	0.0
5072.0	0.0	3.732962678947894e-13	-2.3572036464091143e-13	0.0
5076.0	0.0	3.738499063040194e-13	-2.3616036751490215e-13	0.0
5080.0	0.0	3.7440394931015046e-13	-2.36600911903296e-13	0.0
5084.0	0.0	3.749583982379354e-13	-2.3704194444941017e-13	0.0
5088.0	0.0	3.755132537831002e-13	-2.3748339636712484e-13	0.0
5092.0	0.0	3.760685156105677e-13	-2.3792517601622967e-13	0.0
5096.0	0.0	3.7662418249011187e-13	-2.3836726610697454e-13	0.0
5100.0	0.0	3.7718025298992047e-13	-2.38809644019961e-13	0.0
5104.0	0.0	3.777367257590869e-13	-2.3925233582831605e-13	0.0
5108.0	0.0	3.7829359985634513e-13	-2.396953845953086e-13	0.0
5112.0	0.0	3.7885087504480144e-13	-2.4013885463832756e-13	0.0
5116.0	0.0	3.7940855266732196e-13	-2.405829017820956e-13	0.0
5120.0	0.0	3.799666348248674e-13	-2.410274972714985e-13	0.0
5124.0	0.0	3.8052512276722007e-13	-2.414725516643164e-13	0.0
5128.0	0.0	3.810840178644387e-13	-2.4191814830131397e-13	0.0
5132.0	0.0	3.8164332295176356e-13	-2.423644257709753e-13	0.0
5136.0	0.0	3.822030421311024e-13	-2.428114605737506e-13	0.0
5140.0	0.0	3.827631795533914e-13	-2.4325920588012754e-13	0.0
5144.0	0.0	3.833237388204762e-13	-2.4370760838152247e-13	0.0
5148.0	0.0	3.8388472287366204e-13	-2.4415663920145606e-13	0.0
5152.0	0.0	3.8444613362734493e-13	-2.446061955590536e-13	0.0
5156.0	0.0	3.8500797134447267e-13	-2.4505612178367667e-13	0.0
5160.0	0.0	3.8557023515095895e-13	-2.455063933656312e-13	0.0
5164.0	0.0	3.861329241011872e-13	-2.4595701955771555e-13	0.0
5168.0	0.0	3.866960364897883e-13	-2.464078870220387e-13	0.0
5172.0	0.0	3.872595694704271e-13	-2.468589480286291e-13	0.0
5176.0	0.0	3.878235206078876e-13	-2.4731029201923963e-13	0.0
5180.0	0.0	3.8838788834967137e-13	-2.477619408087645e-13	0.0
5184.0	0.0	3.8895267051789934e-13	-2.48213774881943e-13	0.0
5188.0	0.0	3.89517863856624e-13	-2.4866576332902e-13	0.0
5192.0	0.0	3.900834653154416e-13	-2.4911796880412246e-13	0.0
5196.0	0.0	3.9064947298667577e-13	-2.4957048893934253e-13	0.0
5200.0	0.0	3.912158858958855e-13	-2.5002336303780907e-13	0.0
5204.0	0.0	3.917827031246732e-13	-2.504765587647281e-13	0.0
5208.0	0.0	3.923499240351104e-13	-2.509301445682394e-13	0.0
5212.0	0.0	3.9291754898717414e-13	-2.513842015300982e-13	0.0
5216.0	0.0	3.9348557866746367e-13	-2.518387081902264e-13	0.0
5220.0	0.0	3.940540135448426e-13	-2.5229365315363756e-13	0.0
5224.0	0.0	3.946228542979987e-13	-2.527490710067756e-13	0.0
5228.0	0.0	3.9519210204498223e-13	-2.5320498781594005e-13	0.0
5232.0	0.0	3.957617577960902e-13	-2.5366135618397366e-13	0.0
5236.0	0.0	3.963318220817658e-13	-2.541181603439124e-13	0.0
5240.0	0.0	3.9690229549657436e-13	-2.5457545201525886e-13	0.0
5244.0	0.0	3.9747317876842155e-13	-2.550332022482041e-13	0.0
5248.0	0.0	3.980444724661735e-13	-2.554913904853007e-13	0.0
5252.0	0.0	3.9861617756109323e-13	-2.559500889463816e-13	0.0
5256.0	0.0	3.991882954872675e-13	-2.5640933039385053e-13	0.0
5260.0	0.0	3.997608275195535e-13	-2.568690540195105e-13	0.0
5264.0	0.0	4.0033377401871876e-13	-2.5732918583611414e-13	0.0
5268.0	0.0	4.009071343324763e-13	-2.5778965787899303e-13	0.0
5272.0	0.0	4.0148090734099573e-13	-2.582504334116217e-13	0.0
5276.0	0.0	4.0205509161763233e-13	-2.5871149448677303e-13	0.0
5280.0	0.0	4.026296854523346e-13	-2.591728431577226e-13	0.0
5284.0	0.0	4.0320468682633073e-13	-2.596344346001827e-13	0.0
5288.0	0.0	4.037800937929798e-13	-2.6009630340950026e-13	0.0
5292.0	0.0	4.0435590494413235e-13	-2.605584981054745e-13	0.0
5296.0	0.0	4.049321192719143e-13	-2.6102103428428466e-13	0.0
5300.0	0.0	4.05508736213272e-13	-2.6148394978219005e-13	0.0
5304.0	0.0	4.0608575551312805e-13	-2.6194725504314423e-13	0.0
5308.0	0.0	4.066631775019659e-13	-2.6241101032193815e-13	0.0
5312.0	0.0	4.0724100319956814e-13	-2.628752656169137e-13	0.0
5316.0	0.0	4.078192333814989e-13	-2.6333994938403023e-13	0.0
5320.0	0.0	4.0839786763873327e-13	-2.6380495415374397e-13	0.0
5324.0	0.0	4.089769045663574e-13	-2.642702291780324e-13	0.0
5328.0	0.0	4.095563432788047e-13	-2.6473589162227037e-13	0.0
5332.0	0.0	4.1013618441198445e-13	-2.652020826133239e-13	0.0
5336.0	0.0	4.107164297340444e-13	-2.656688370645254e-13	0.0
5340.0	0.0	4.11297081709727e-13	-2.6613619445929424e-13	0.0
5344.0	0.0	4.1187814284245175e-13	-2.666041162746878e-13	0.0
5348.0	0.0	4.1245961521714025e-13	-2.670726206278833e-13	0.0
5352.0	0.0	4.130415009616645e-13	-2.675416977527712e-13	0.0
5356.0	0.0	4.136238019018659e-13	-2.6801129223368633e-13	0.0
5360.0	0.0	4.142065198213521e-13	-2.6848145023507566e-13	0.0
5364.0	0.0	4.1478965666433287e-13	-2.6895218381740946e-13	0.0
5368.0	0.0	4.1537321385717085e-13	-2.694234113992885e-13	0.0
5372.0	0.0	4.159571923588174e-13	-2.6989511003560176e-13	0.0
5376.0	0.0	4.165415928619236e-13	-2.703672742746335e-13	0.0
5380.0	0.0	4.171264152188267e-13	-2.708397981249664e-13	0.0
5384.0	0.0	4.1771165799202e-13	-2.7131259310732304e-13	0.0
5388.0	0.0	4.1829731889171093e-13	-2.717856204029577e-13	0.0
5392.0	0.0	4.1888339576565166e-13	-2.7225893179918576e-13	0.0
5396.0	0.0	4.194698876197006e-13	-2.7273264005127416e-13	0.0
5400.0	0.0	4.2005679345600777e-13	-2.7320662770404673e-13	0.0
5404.0	0.0	4.206441108949223e-13	-2.7368080355965116e-13	0.0
5408.0	0.0	4.2123183829654117e-13	-2.7415538864296386e-13	0.0
5412.0	0.0	4.2181997644866684e-13	-2.7463051394408984e-13	0.0
5416.0	0.0	4.224085265689189e-13	-2.751060936808301e-13	0.0
5420.0	0.0	4.229974889892076e-13	-2.75582090793956e-13	0.0
5424.0	0.0	4.235868645729072e-13	-2.7605861250136375e-13	0.0
5428.0	0.0	4.2417665460626086e-13	-2.76535621293866e-13	0.0
5432.0	0.0	4.24766859236369e-13	-2.7701301299791014e-13	0.0
5436.0	0.0	4.253574780602708e-13	-2.7749079735044065e-13	0.0
5440.0	0.0	4.25948511076746e-13	-2.779690005348333e-13	0.0
5444.0	0.0	4.265399583702661e-13	-2.7844763692533115e-13	0.0
5448.0	0.0	4.271318205008526e-13	-2.7892674661344613e-13	0.0
5452.0	0.0	4.277240986928565e-13	-2.794063671672097e-13	0.0
5456.0	0.0	4.283167945168217e-13	-2.7988655554082683e-13	0.0
5460.0	0.0	4.289099099324794e-13	-2.803673158339129e-13	0.0
5464.0	0.0	4.295034459540365e-13	-2.8084851119519883e-13	0.0
5468.0	0.0	4.300974017989258e-13	-2.813300043611623e-13	0.0
5472.0	0.0	4.3069177598991267e-13	-2.818118081080357e-13	0.0
5476.0	0.0	4.3128656806308084e-13	-2.8229405947120253e-13	0.0
5480.0	0.0	4.318817785638624e-13	-2.827767786392411e-13	0.0
5484.0	0.0	4.324774073384914e-13	-2.8325985524254977e-13	0.0
5488.0	0.0	4.330734528729712e-13	-2.837431767451458e-13	0.0
5492.0	0.0	4.336699130399329e-13	-2.8422677453450017e-13	0.0
5496.0	0.0	4.342667861167429e-13	-2.847106878615899e-13	0.0
5500.0	0.0	4.3486407100674733e-13	-2.851949303898913e-13	0.0
5504.0	0.0	4.354617667347085e-13	-2.856795120064578e-13	0.0
5508.0	0.0	4.360598717078263e-13	-2.8616434469447486e-13	0.0
5512.0	0.0	4.366583833572884e-13	-2.866493551461719e-13	0.0
5516.0	0.0	4.3725729870525065e-13	-2.8713456845771274e-13	0.0
5520.0	0.0	4.378566152815443e-13	-2.876200255619408e-13	0.0
5524.0	0.0	4.3845633137853544e-13	-2.88105761641057e-13	0.0
5528.0	0.0	4.3905644583406743e-13	-2.8859183006431634e-13	0.0
5532.0	0.0	4.3965695810354234e-13	-2.8907830218696476e-13	0.0
5536.0	0.0	4.4025786844313903e-13	-2.8956521875483117e-13	0.0
5540.0	0.0	4.4085917723664274e-13	-2.9005252190711394e-13	0.0
5544.0	0.0	4.414608841554156e-13	-2.905401860495808e-13	0.0
5548.0	0.0	4.4206298899350473e-13	-2.9102825747447517e-13	0.0
5552.0	0.0	4.426654921085599e-13	-2.915167516318114e-13	0.0
5556.0	0.0	4.4326839405377175e-13	-2.92005706103069e-13	0.0
5560.0	0.0	4.4387169603078325e-13	-2.924951778938396e-13	0.0
5564.0	0.0	4.444753997842368e-13	-2.9298519405842664e-13	0.0
5568.0	0.0	4.4507950700719103e-13	-2.934757331324978e-13	0.0
5572.0	0.0	4.456840186924295e-13	-2.9396670759387676e-13	0.0
5576.0	0.0	4.4628893525280807e-13	-2.944581113664218e-13	0.0
5580.0	0.0	4.4689425726392846e-13	-2.9494997794725276e-13	0.0
5584.0	0.0	4.4749998520991337e-13	-2.9544228423276755e-13	0.0
5588.0	0.0	4.481061191480346e-13	-2.9593499038164324e-13	0.0
5592.0	0.0	4.487126589829109e-13	-2.964280839477846e-13	0.0
5596.0	0.0	4.493196046875229e-13	-2.969215956697555e-13	0.0
5600.0	0.0	4.499269565156702e-13	-2.9741552893081205e-13	0.0
5604.0	0.0	4.505347144277361e-13	-2.979098406715913e-13	0.0
5608.0	0.0	4.511428778100451e-13	-2.984045125952348e-13	0.0
5612.0	0.0	4.517514465200642e-13	-2.988996226151892e-13	0.0
5616.0	0.0	4.5236042168695873e-13	-2.9939526288898305e-13	0.0
5620.0	0.0	4.5296980517921326e-13	-2.9989144478258517e-13	0.0
5624.0	0.0	4.535795984437508e-13	-3.00388134240482e-13	0.0
5628.0	0.0	4.541898029658801e-13	-3.008853733328147e-13	0.0
5632.0	0.0	4.548004209791434e-13	-3.013832188523318e-13	0.0
5636.0	0.0	4.554114545701932e-13	-3.018816013825745e-13	0.0
5640.0	0.0	4.560229043065046e-13	-3.0238034736711664e-13	0.0
5644.0	0.0	4.566347687189155e-13	-3.028793251011034e-13	0.0
5648.0	0.0	4.572470455802814e-13	-3.033785735090048e-13	0.0
5652.0	0.0	4.578597334492356e-13	-3.0387816392406444e-13	0.0
5656.0	0.0	4.58472830993043e-13	-3.043780373548818e-13	0.0
5660.0	0.0	4.590863363121432e-13	-3.048781708942873e-13	0.0
5664.0	0.0	4.597002479359156e-13	-3.05378631349127e-13	0.0
5668.0	0.0	4.603145652437655e-13	-3.058794953625861e-13	0.0
5672.0	0.0	4.609292884036826e-13	-3.0638081508155695e-13	0.0
5676.0	0.0	4.615444179680292e-13	-3.0688256692418133e-13	0.0
5680.0	0.0	4.621599543950897e-13	-3.0738475568935816e-13	0.0
5684.0	0.0	4.627758985015707e-13	-3.078874350298875e-13	0.0
5688.0	0.0	4.633922518722112e-13	-3.0839067183786037e-13	0.0
5692.0	0.0	4.640090174550882e-13	-3.0889462000657974e-13	0.0
5696.0	0.0	4.646261997744354e-13	-3.0939936952417225e-13	0.0
5700.0	0.0	4.652438031666159e-13	-3.0990481343816486e-13	0.0
5704.0	0.0	4.658618309831721e-13	-3.1041091758804395e-13	0.0
5708.0	0.0	4.664802860180922e-13	-3.1091762546427536e-13	0.0
5712.0	0.0	4.670991695692002e-13	-3.1142475975459307e-13	0.0
5716.0	0.0	4.677184805267122e-13	-3.1193213894273313e-13	0.0
5720.0	0.0	4.683382155326663e-13	-3.124396427187088e-13	0.0
5724.0	0.0	4.689583702423667e-13	-3.129472246888355e-13	0.0
5728.0	0.0	4.695789400646962e-13	-3.1345485935314587e-13	0.0
5732.0	0.0	4.701999198726727e-13	-3.139625158841992e-13	0.0
5736.0	0.0	4.708213045849774e-13	-3.144702125248679e-13	0.0
5740.0	0.0	4.714430899120472e-13	-3.149780337466845e-13	0.0
5744.0	0.0	4.720652731101568e-13	-3.15486124312942e-13	0.0
5748.0	0.0	4.726878531575881e-13	-3.159945892808942e-13	0.0
5752.0	0.0	4.733108296771387e-13	-3.1650340619807635e-13	0.0
5756.0	0.0	4.739342024021427e-13	-3.1701261477568764e-13	0.0
5760.0	0.0	4.745579718220265e-13	-3.175223180539848e-13	0.0
5764.0	0.0	4.751821385485897e-13	-3.18032415279371e-13	0.0
5768.0	0.0	4.758067015447646e-13	-3.1854275660749273e-13	0.0
5772.0	0.0	4.764316586928111e-13	-3.1905334727522637e-13	0.0
5776.0	0.0	4.770570084951559e-13	-3.195642542338988e-13	0.0
5780.0	0.0	4.776827512382247e-13	-3.200756499992592e-13	0.0
5784.0	0.0	4.783088888626938e-13	-3.205876376169788e-13	0.0
5788.0	0.0	4.789354236342877e-13	-3.211001555392094e-13	0.0
5792.0	0.0	4.795623568488753e-13	-3.216131309601209e-13	0.0
5796.0	0.0	4.801896891923426e-13	-3.221265685932094e-13	0.0
5800.0	0.0	4.808174219164693e-13	-3.226405383030427e-13	0.0
5804.0	0.0	4.814455572464665e-13	-3.2315511861972276e-13	0.0
5808.0	0.0	4.820740979830737e-13	-3.2367028489334703e-13	0.0
5812.0	0.0	4.827030462733954e-13	-3.2418599577284875e-13	0.0
5816.0	0.0	4.833324039656832e-13	-3.247022649164792e-13	0.0
5820.0	0.0	4.839621727582969e-13	-3.252190323676119e-13	0.0
5824.0	0.0	4.845923528991681e-13	-3.257361722565398e-13	0.0
5828.0	0.0	4.852229432081594e-13	-3.26253591422524e-13	0.0
5832.0	0.0	4.858539414768408e-13	-3.2677122357168116e-13	0.0
5836.0	0.0	4.864853448077272e-13	-3.272890303603004e-13	0.0
5840.0	0.0	4.871171505641774e-13	-3.2780706582904847e-13	0.0
5844.0	0.0	4.877493570520408e-13	-3.2832541726552746e-13	0.0
5848.0	0.0	4.883819636776818e-13	-3.2884416505861324e-13	0.0
5852.0	0.0	4.890149708161874e-13	-3.293633629440608e-13	0.0
5856.0	0.0	4.896483794691358e-13	-3.298830612620852e-13	0.0
5860.0	0.0	4.902821909464011e-13	-3.3040328150494143e-13	0.0
5864.0	0.0	4.909164062627543e-13	-3.3092395156620947e-13	0.0
5868.0	0.0	4.915510252923147e-13	-3.314449642265026e-13	0.0
5872.0	0.0	4.921860468997504e-13	-3.319662670579071e-13	0.0
5876.0	0.0	4.928214699922026e-13	-3.324878978169678e-13	0.0
5880.0	0.0	4.934572940235994e-13	-3.330099055223105e-13	0.0
5884.0	0.0	4.940935187392318e-13	-3.335323078741478e-13	0.0
5888.0	0.0	4.947301441457613e-13	-3.340551258065884e-13	0.0
5892.0	0.0	4.953671710135507e-13	-3.3457845377595347e-13	0.0
5896.0	0.0	4.960046012973406e-13	-3.351023727293119e-13	0.0
5900.0	0.0	4.966424371380015e-13	-3.356268154603736e-13	0.0
5904.0	0.0	4.97280679846803e-13	-3.361517298439766e-13	0.0
5908.0	0.0	4.979193308530631e-13	-3.3667720341661033e-13	0.0
5912.0	0.0	4.985583924774189e-13	-3.37203283127117e-13	0.0
5916.0	0.0	4.991978670918713e-13	-3.377299463285677e-13	0.0
5920.0	0.0	4.998377562825968e-13	-3.3825710583722775e-13	0.0
5924.0	0.0	5.004780609500708e-13	-3.387847340666398e-13	0.0
5928.0	0.0	5.011187821232014e-13	-3.393128716283558e-13	0.0
5932.0	0.0	5.017599208832559e-13	-3.398415007766218e-13	0.0
5936.0	0.0	5.024014779645411e-13	-3.403705819352028e-13	0.0
5940.0	0.0	5.030434534805375e-13	-3.4090005224236075e-13	0.0
5944.0	0.0	5.036858469902669e-13	-3.4142990162425924e-13	0.0
5948.0	0.0	5.043286582278505e-13	-3.4196016518495646e-13	0.0
5952.0	0.0	5.049718870109184e-13	-3.424908470062603e-13	0.0
5956.0	0.0	5.056155329430826e-13	-3.430219032764666e-13	0.0
5960.0	0.0	5.062595949503948e-13	-3.435532491456146e-13	0.0
5964.0	0.0	5.0690407106831e-13	-3.4408482966093545e-13	0.0
5968.0	0.0	5.075489588005789e-13	-3.446166137936169e-13	0.0
5972.0	0.0	5.081942557044659e-13	-3.4514866422017336e-13	0.0
5976.0	0.0	5.088399599928734e-13	-3.4568100732672417e-13	0.0
5980.0	0.0	5.094860697387515e-13	-3.4621357536739435e-13	0.0
5984.0	0.0	5.101325830870755e-13	-3.467464531042772e-13	0.0
5988.0	0.0	5.107794992113016e-13	-3.4727971123766104e-13	0.0
5992.0	0.0	5.114268182994757e-13	-3.478134390160296e-13	0.0
5996.0	0.0	5.120745418882718e-13	-3.4834774070106016e-13	0.0
6000.0	0.0	5.127226720566404e-13	-3.488825690937811e-13	0.0
6004.0	0.0	5.133712098484729e-13	-3.494178369815861e-13	0.0
6008.0	0.0	5.140201553313133e-13	-3.499534893483991e-13	0.0
6012.0	0.0	5.146695085136604e-13	-3.5048956872427557e-13	0.0
6016.0	0.0	5.153192696905701e-13	-3.510260852834964e-13	0.0
6020.0	0.0	5.159694394870354e-13	-3.5156307405220715e-13	0.0
6024.0	0.0	5.166200194409205e-13	-3.5210065771556493e-13	0.0
6028.0	0.0	5.172710122882111e-13	-3.526388730178406e-13	0.0
6032.0	0.0	5.179224208138252e-13	-3.531776868135983e-13	0.0
6036.0	0.0	5.185742463022283e-13	-3.537169343049593e-13	0.0
6040.0	0.0	5.192264879768633e-13	-3.542564710542088e-13	0.0
6044.0	0.0	5.198791436853346e-13	-3.547962276963911e-13	0.0
6048.0	0.0	5.205322110489838e-13	-3.5533622818973286e-13	0.0
6052.0	0.0	5.211856885193557e-13	-3.558765785863976e-13	0.0
6056.0	0.0	5.218395750498858e-13	-3.564172530991962e-13	0.0
6060.0	0.0	5.224938696714136e-13	-3.569582643706713e-13	0.0
6064.0	0.0	5.231485723576976e-13	-3.574997364726089e-13	0.0
6068.0	0.0	5.238036843889425e-13	-3.5804177321132555e-13	0.0
6072.0	0.0	5.244592078122484e-13	-3.5858437649148215e-13	0.0
6076.0	0.0	5.251151442196069e-13	-3.591274599953191e-13	0.0
6080.0	0.0	5.257714940983237e-13	-3.5967097355080625e-13	0.0
6084.0	0.0	5.264282578017557e-13	-3.602149409678811e-13	0.0
6088.0	0.0	5.270854360997853e-13	-3.607593804765e-13	0.0
6092.0	0.0	5.277430296718635e-13	-3.613042797626155e-13	0.0
6096.0	0.0	5.284010383267401e-13	-3.61849531135854e-13	0.0
6100.0	0.0	5.290594608736957e-13	-3.6239509096871217e-13	0.0
