# (1)t	# (2) P[3<--1](t)	# (3) P[3<--2](t)	# (4) P[3<--3](t)	# (5) P[3<--4](t)
7220.0	-5.637580122	11.51118818	0.0	-5.637580122
7224.0	-5.640775306	11.51757661	0.0	-5.640775306
7228.0	-5.64397049	11.52396504	0.0	-5.64397049
7232.0	-5.647165673	11.53035347	0.0	-5.647165673
7236.0	-5.650360857	11.5367419	0.0	-5.650360857
7240.0	-5.65355604	11.54313032	0.0	-5.65355604
7244.0	-5.656751224	11.54951875	0.0	-5.656751224
7248.0	-5.659946407	11.55590718	0.0	-5.659946407
7252.0	-5.66314159	11.56229561	0.0	-5.66314159
7256.0	-5.666336773	11.56868403	0.0	-5.666336773
7260.0	-5.669531956	11.57507246	0.0	-5.669531956
7264.0	-5.672727139	11.58146089	0.0	-5.672727139
7268.0	-5.675922321	11.58784931	0.0	-5.675922321
7272.0	-5.679117504	11.59423774	0.0	-5.679117504
7276.0	-5.682312686	11.60062616	0.0	-5.682312686
7280.0	-5.685507868	11.60701459	0.0	-5.685507868
7284.0	-5.68870305	11.61340301	0.0	-5.68870305
7288.0	-5.691898232	11.61979144	0.0	-5.691898232
7292.0	-5.695093414	11.62617986	0.0	-5.695093414
7296.0	-5.698288596	11.63256829	0.0	-5.698288596
7300.0	-5.701483777	11.63895671	0.0	-5.701483777
7304.0	-5.704678959	11.64534513	0.0	-5.704678959
7308.0	-5.70787414	11.65173356	0.0	-5.70787414
7312.0	-5.711069321	11.65812198	0.0	-5.711069321
7316.0	-5.714264502	11.6645104	0.0	-5.714264502
7320.0	-5.717459683	11.67089883	0.0	-5.717459683
7324.0	-5.720654864	11.67728725	0.0	-5.720654864
7328.0	-5.723850044	11.68367567	0.0	-5.723850044
7332.0	-5.727045225	11.69006409	0.0	-5.727045225
7336.0	-5.730240405	11.69645252	0.0	-5.730240405
7340.0	-5.733435585	11.70284094	0.0	-5.733435585
7344.0	-5.736630766	11.70922936	0.0	-5.736630766
7348.0	-5.739825945	11.71561778	0.0	-5.739825945
7352.0	-5.743021125	11.7220062	0.0	-5.743021125
7356.0	-5.746216305	11.72839462	0.0	-5.746216305
7360.0	-5.749411485	11.73478304	0.0	-5.749411485
7364.0	-5.752606664	11.74117146	0.0	-5.752606664
7368.0	-5.755801843	11.74755988	0.0	-5.755801843
7372.0	-5.758997023	11.7539483	0.0	-5.758997023
7376.0	-5.762192202	11.76033672	0.0	-5.762192202
7380.0	-5.765387381	11.76672514	0.0	-5.765387381
7384.0	-5.768582559	11.77311355	0.0	-5.768582559
7388.0	-5.771777738	11.77950197	0.0	-5.771777738
7392.0	-5.774972917	11.78589039	0.0	-5.774972917
7396.0	-5.778168095	11.79227881	0.0	-5.778168095
7400.0	-5.781363273	11.79866723	0.0	-5.781363273
7404.0	-5.784558452	11.80505564	0.0	-5.784558452
7408.0	-5.78775363	11.81144406	0.0	-5.78775363
7412.0	-5.790948807	11.81783248	0.0	-5.790948807
7416.0	-5.794143985	11.82422089	0.0	-5.794143985
7420.0	-5.797339163	11.83060931	0.0	-5.797339163
7424.0	-5.80053434	11.83699773	0.0	-5.80053434
7428.0	-5.803729518	11.84338614	0.0	-5.803729518
7432.0	-5.806924695	11.84977456	0.0	-5.806924695
7436.0	-5.810119872	11.85616297	0.0	-5.810119872
7440.0	-5.813315049	11.86255139	0.0	-5.813315049
7444.0	-5.816510226	11.8689398	0.0	-5.816510226
7448.0	-5.819705403	11.87532822	0.0	-5.819705403
7452.0	-5.822900579	11.88171663	0.0	-5.822900579
7456.0	-5.826095756	11.88810504	0.0	-5.826095756
7460.0	-5.829290932	11.89449346	0.0	-5.829290932
7464.0	-5.832486108	11.90088187	0.0	-5.832486108
7468.0	-5.835681284	11.90727028	0.0	-5.835681284
7472.0	-5.83887646	11.9136587	0.0	-5.83887646
7476.0	-5.842071636	11.92004711	0.0	-5.842071636
7480.0	-5.845266812	11.92643552	0.0	-5.845266812
7484.0	-5.848461987	11.93282393	0.0	-5.848461987
7488.0	-5.851657163	11.93921235	0.0	-5.851657163
7492.0	-5.854852338	11.94560076	0.0	-5.854852338
7496.0	-5.858047513	11.95198917	0.0	-5.858047513
7500.0	-5.861242688	11.95837758	0.0	-5.861242688
7504.0	-5.864437863	11.96476599	0.0	-5.864437863
7508.0	-5.867633038	11.9711544	0.0	-5.867633038
7512.0	-5.870828213	11.97754281	0.0	-5.870828213
7516.0	-5.874023387	11.98393122	0.0	-5.874023387
7520.0	-5.877218562	11.99031963	0.0	-5.877218562
7524.0	-5.880413736	11.99670804	0.0	-5.880413736
7528.0	-5.88360891	12.00309645	0.0	-5.88360891
7532.0	-5.886804084	12.00948486	0.0	-5.886804084
7536.0	-5.889999258	12.01587327	0.0	-5.889999258
7540.0	-5.893194431	12.02226167	0.0	-5.893194431
7544.0	-5.896389605	12.02865008	0.0	-5.896389605
7548.0	-5.899584779	12.03503849	0.0	-5.899584779
7552.0	-5.902779952	12.0414269	0.0	-5.902779952
7556.0	-5.905975125	12.04781531	0.0	-5.905975125
7560.0	-5.909170298	12.05420371	0.0	-5.909170298
7564.0	-5.912365471	12.06059212	0.0	-5.912365471
7568.0	-5.915560644	12.06698053	0.0	-5.915560644
7572.0	-5.918755817	12.07336893	0.0	-5.918755817
7576.0	-5.921950989	12.07975734	0.0	-5.921950989
7580.0	-5.925146162	12.08614574	0.0	-5.925146162
7584.0	-5.928341334	12.09253415	0.0	-5.928341334
7588.0	-5.931536506	12.09892255	0.0	-5.931536506
7592.0	-5.934731678	12.10531096	0.0	-5.934731678
7596.0	-5.93792685	12.11169936	0.0	-5.93792685
7600.0	-5.941122022	12.11808777	0.0	-5.941122022
7604.0	-5.944317194	12.12447617	0.0	-5.944317194
7608.0	-5.947512365	12.13086458	0.0	-5.947512365
7612.0	-5.950707537	12.13725298	0.0	-5.950707537
7616.0	-5.953902708	12.14364138	0.0	-5.953902708
7620.0	-5.957097879	12.15002979	0.0	-5.957097879
7624.0	-5.96029305	12.15641819	0.0	-5.96029305
7628.0	-5.963488221	12.16280659	0.0	-5.963488221
7632.0	-5.966683392	12.169195	0.0	-5.966683392
7636.0	-5.969878562	12.1755834	0.0	-5.969878562
7640.0	-5.973073733	12.1819718	0.0	-5.973073733
7644.0	-5.976268903	12.1883602	0.0	-5.976268903
7648.0	-5.979464073	12.1947486	0.0	-5.979464073
7652.0	-5.982659243	12.201137	0.0	-5.982659243
7656.0	-5.985854413	12.2075254	0.0	-5.985854413
7660.0	-5.989049583	12.21391381	0.0	-5.989049583
7664.0	-5.992244753	12.22030221	0.0	-5.992244753
7668.0	-5.995439922	12.22669061	0.0	-5.995439922
7672.0	-5.998635092	12.23307901	0.0	-5.998635092
7676.0	-6.001830261	12.2394674	0.0	-6.001830261
7680.0	-6.00502543	12.2458558	0.0	-6.00502543
7684.0	-6.008220599	12.2522442	0.0	-6.008220599
7688.0	-6.011415768	12.2586326	0.0	-6.011415768
7692.0	-6.014610937	12.265021	0.0	-6.014610937
7696.0	-6.017806106	12.2714094	0.0	-6.017806106
7700.0	-6.021001274	12.2777978	0.0	-6.021001274
7704.0	-6.024196443	12.28418619	0.0	-6.024196443
7708.0	-6.027391611	12.29057459	0.0	-6.027391611
7712.0	-6.030586779	12.29696299	0.0	-6.030586779
7716.0	-6.033781947	12.30335139	0.0	-6.033781947
7720.0	-6.036977115	12.30973978	0.0	-6.036977115
7724.0	-6.040172283	12.31612818	0.0	-6.040172283
7728.0	-6.04336745	12.32251658	0.0	-6.04336745
7732.0	-6.046562618	12.32890497	0.0	-6.046562618
7736.0	-6.049757785	12.33529337	0.0	-6.049757785
7740.0	-6.052952953	12.34168176	0.0	-6.052952953
7744.0	-6.05614812	12.34807016	0.0	-6.05614812
7748.0	-6.059343287	12.35445855	0.0	-6.059343287
7752.0	-6.062538453	12.36084695	0.0	-6.062538453
7756.0	-6.06573362	12.36723534	0.0	-6.06573362
7760.0	-6.068928787	12.37362374	0.0	-6.068928787
7764.0	-6.072123953	12.38001213	0.0	-6.072123953
7768.0	-6.07531912	12.38640052	0.0	-6.07531912
7772.0	-6.078514286	12.39278892	0.0	-6.078514286
7776.0	-6.081709452	12.39917731	0.0	-6.081709452
7780.0	-6.084904618	12.4055657	0.0	-6.084904618
7784.0	-6.088099784	12.41195409	0.0	-6.088099784
7788.0	-6.091294949	12.41834249	0.0	-6.091294949
7792.0	-6.094490115	12.42473088	0.0	-6.094490115
7796.0	-6.09768528	12.43111927	0.0	-6.09768528
7800.0	-6.100880445	12.43750766	0.0	-6.100880445
7804.0	-6.104075611	12.44389605	0.0	-6.104075611
7808.0	-6.107270776	12.45028444	0.0	-6.107270776
7812.0	-6.110465941	12.45667283	0.0	-6.110465941
7816.0	-6.113661105	12.46306123	0.0	-6.113661105
7820.0	-6.11685627	12.46944962	0.0	-6.11685627
7824.0	-6.120051434	12.47583801	0.0	-6.120051434
7828.0	-6.123246599	12.48222639	0.0	-6.123246599
7832.0	-6.126441763	12.48861478	0.0	-6.126441763
7836.0	-6.129636927	12.49500317	0.0	-6.129636927
7840.0	-6.132832091	12.50139156	0.0	-6.132832091
7844.0	-6.136027255	12.50777995	0.0	-6.136027255
7848.0	-6.139222419	12.51416834	0.0	-6.139222419
7852.0	-6.142417582	12.52055673	0.0	-6.142417582
7856.0	-6.145612746	12.52694512	0.0	-6.145612746
7860.0	-6.148807909	12.5333335	0.0	-6.148807909
7864.0	-6.152003072	12.53972189	0.0	-6.152003072
7868.0	-6.155198235	12.54611028	0.0	-6.155198235
7872.0	-6.158393398	12.55249866	0.0	-6.158393398
7876.0	-6.161588561	12.55888705	0.0	-6.161588561
7880.0	-6.164783724	12.56527544	0.0	-6.164783724
7884.0	-6.167978886	12.57166382	0.0	-6.167978886
7888.0	-6.171174049	12.57805221	0.0	-6.171174049
7892.0	-6.174369211	12.58444059	0.0	-6.174369211
7896.0	-6.177564373	12.59082898	0.0	-6.177564373
7900.0	-6.180759535	12.59721736	0.0	-6.180759535
7904.0	-6.183954697	12.60360575	0.0	-6.183954697
7908.0	-6.187149859	12.60999413	0.0	-6.187149859
7912.0	-6.190345021	12.61638252	0.0	-6.190345021
7916.0	-6.193540182	12.6227709	0.0	-6.193540182
7920.0	-6.196735344	12.62915929	0.0	-6.196735344
7924.0	-6.199930505	12.63554767	0.0	-6.199930505
7928.0	-6.203125666	12.64193605	0.0	-6.203125666
7932.0	-6.206320827	12.64832444	0.0	-6.206320827
7936.0	-6.209515988	12.65471282	0.0	-6.209515988
7940.0	-6.212711148	12.6611012	0.0	-6.212711148
7944.0	-6.215906309	12.66748958	0.0	-6.215906309
7948.0	-6.21910147	12.67387796	0.0	-6.21910147
7952.0	-6.22229663	12.68026635	0.0	-6.22229663
7956.0	-6.22549179	12.68665473	0.0	-6.22549179
7960.0	-6.22868695	12.69304311	0.0	-6.22868695
7964.0	-6.23188211	12.69943149	0.0	-6.23188211
7968.0	-6.23507727	12.70581987	0.0	-6.23507727
7972.0	-6.23827243	12.71220825	0.0	-6.23827243
7976.0	-6.241467589	12.71859663	0.0	-6.241467589
7980.0	-6.244662749	12.72498501	0.0	-6.244662749
7984.0	-6.247857908	12.73137339	0.0	-6.247857908
7988.0	-6.251053067	12.73776177	0.0	-6.251053067
7992.0	-6.254248226	12.74415015	0.0	-6.254248226
7996.0	-6.257443385	12.75053853	0.0	-6.257443385
8000.0	-6.260638544	12.7569269	0.0	-6.260638544
8004.0	-6.263833703	12.76331528	0.0	-6.263833703
8008.0	-6.267028861	12.76970366	0.0	-6.267028861
8012.0	-6.270224019	12.77609204	0.0	-6.270224019
8016.0	-6.273419178	12.78248042	0.0	-6.273419178
8020.0	-6.276614336	12.78886879	0.0	-6.276614336
8024.0	-6.279809494	12.79525717	0.0	-6.279809494
8028.0	-6.283004652	12.80164555	0.0	-6.283004652
8032.0	-6.286199809	12.80803392	0.0	-6.286199809
8036.0	-6.289394967	12.8144223	0.0	-6.289394967
8040.0	-6.292590125	12.82081068	0.0	-6.292590125
8044.0	-6.295785282	12.82719905	0.0	-6.295785282
8048.0	-6.298980439	12.83358743	0.0	-6.298980439
8052.0	-6.302175596	12.8399758	0.0	-6.302175596
8056.0	-6.305370753	12.84636418	0.0	-6.305370753
8060.0	-6.30856591	12.85275255	0.0	-6.30856591
8064.0	-6.311761067	12.85914093	0.0	-6.311761067
8068.0	-6.314956223	12.8655293	0.0	-6.314956223
8072.0	-6.31815138	12.87191767	0.0	-6.31815138
8076.0	-6.321346536	12.87830605	0.0	-6.321346536
8080.0	-6.324541692	12.88469442	0.0	-6.324541692
8084.0	-6.327736848	12.89108279	0.0	-6.327736848
8088.0	-6.330932004	12.89747117	0.0	-6.330932004
8092.0	-6.33412716	12.90385954	0.0	-6.33412716
8096.0	-6.337322316	12.91024791	0.0	-6.337322316
8100.0	-6.340517471	12.91663628	0.0	-6.340517471
8104.0	-6.343712627	12.92302465	0.0	-6.343712627
8108.0	-6.346907782	12.92941303	0.0	-6.346907782
8112.0	-6.350102937	12.9358014	0.0	-6.350102937
8116.0	-6.353298092	12.94218977	0.0	-6.353298092
8120.0	-6.356493247	12.94857814	0.0	-6.356493247
8124.0	-6.359688402	12.95496651	0.0	-6.359688402
8128.0	-6.362883556	12.96135488	0.0	-6.362883556
8132.0	-6.366078711	12.96774325	0.0	-6.366078711
8136.0	-6.369273865	12.97413162	0.0	-6.369273865
8140.0	-6.372469019	12.98051999	0.0	-6.372469019
8144.0	-6.375664174	12.98690836	0.0	-6.375664174
8148.0	-6.378859327	12.99329673	0.0	-6.378859327
8152.0	-6.382054481	12.99968509	0.0	-6.382054481
8156.0	-6.385249635	13.00607346	0.0	-6.385249635
8160.0	-6.388444789	13.01246183	0.0	-6.388444789
8164.0	-6.391639942	13.0188502	0.0	-6.391639942
8168.0	-6.394835095	13.02523857	0.0	-6.394835095
8172.0	-6.398030249	13.03162693	0.0	-6.398030249
8176.0	-6.401225402	13.0380153	0.0	-6.401225402
8180.0	-6.404420555	13.04440367	0.0	-6.404420555
8184.0	-6.407615707	13.05079203	0.0	-6.407615707
8188.0	-6.41081086	13.0571804	0.0	-6.41081086
8192.0	-6.414006013	13.06356877	0.0	-6.414006013
8196.0	-6.417201165	13.06995713	0.0	-6.417201165
8200.0	-6.420396317	13.0763455	0.0	-6.420396317
8204.0	-6.423591469	13.08273386	0.0	-6.423591469
8208.0	-6.426786621	13.08912223	0.0	-6.426786621
8212.0	-6.429981773	13.09551059	0.0	-6.429981773
8216.0	-6.433176925	13.10189896	0.0	-6.433176925
8220.0	-6.436372077	13.10828732	0.0	-6.436372077
8224.0	-6.439567228	13.11467569	0.0	-6.439567228
8228.0	-6.44276238	13.12106405	0.0	-6.44276238
8232.0	-6.445957531	13.12745241	0.0	-6.445957531
8236.0	-6.449152682	13.13384078	0.0	-6.449152682
8240.0	-6.452347833	13.14022914	0.0	-6.452347833
8244.0	-6.455542984	13.1466175	0.0	-6.455542984
8248.0	-6.458738135	13.15300586	0.0	-6.458738135
8252.0	-6.461933285	13.15939423	0.0	-6.461933285
8256.0	-6.465128436	13.16578259	0.0	-6.465128436
8260.0	-6.468323586	13.17217095	0.0	-6.468323586
8264.0	-6.471518736	13.17855931	0.0	-6.471518736
8268.0	-6.474713886	13.18494767	0.0	-6.474713886
8272.0	-6.477909036	13.19133603	0.0	-6.477909036
8276.0	-6.481104186	13.19772439	0.0	-6.481104186
8280.0	-6.484299336	13.20411275	0.0	-6.484299336
8284.0	-6.487494485	13.21050111	0.0	-6.487494485
8288.0	-6.490689635	13.21688947	0.0	-6.490689635
8292.0	-6.493884784	13.22327783	0.0	-6.493884784
8296.0	-6.497079933	13.22966619	0.0	-6.497079933
8300.0	-6.500275082	13.23605455	0.0	-6.500275082
8304.0	-6.503470231	13.24244291	0.0	-6.503470231
8308.0	-6.50666538	13.24883127	0.0	-6.50666538
8312.0	-6.509860528	13.25521963	0.0	-6.509860528
8316.0	-6.513055677	13.26160798	0.0	-6.513055677
8320.0	-6.516250825	13.26799634	0.0	-6.516250825
8324.0	-6.519445974	13.2743847	0.0	-6.519445974
8328.0	-6.522641122	13.28077306	0.0	-6.522641122
8332.0	-6.52583627	13.28716141	0.0	-6.52583627
8336.0	-6.529031418	13.29354977	0.0	-6.529031418
8340.0	-6.532226565	13.29993813	0.0	-6.532226565
8344.0	-6.535421713	13.30632648	0.0	-6.535421713
8348.0	-6.53861686	13.31271484	0.0	-6.53861686
8352.0	-6.541812008	13.31910319	0.0	-6.541812008
8356.0	-6.545007155	13.32549155	0.0	-6.545007155
8360.0	-6.548202302	13.3318799	0.0	-6.548202302
8364.0	-6.551397449	13.33826826	0.0	-6.551397449
8368.0	-6.554592596	13.34465661	0.0	-6.554592596
8372.0	-6.557787742	13.35104497	0.0	-6.557787742
8376.0	-6.560982889	13.35743332	0.0	-6.560982889
8380.0	-6.564178035	13.36382168	0.0	-6.564178035
8384.0	-6.567373182	13.37021003	0.0	-6.567373182
8388.0	-6.570568328	13.37659838	0.0	-6.570568328
8392.0	-6.573763474	13.38298674	0.0	-6.573763474
8396.0	-6.57695862	13.38937509	0.0	-6.57695862
8400.0	-6.580153766	13.39576344	0.0	-6.580153766
8404.0	-6.583348911	13.40215179	0.0	-6.583348911
8408.0	-6.586544057	13.40854015	0.0	-6.586544057
8412.0	-6.589739202	13.4149285	0.0	-6.589739202
8416.0	-6.592934347	13.42131685	0.0	-6.592934347
8420.0	-6.596129493	13.4277052	0.0	-6.596129493
8424.0	-6.599324638	13.43409355	0.0	-6.599324638
8428.0	-6.602519782	13.4404819	0.0	-6.602519782
8432.0	-6.605714927	13.44687025	0.0	-6.605714927
8436.0	-6.608910072	13.4532586	0.0	-6.608910072
8440.0	-6.612105216	13.45964695	0.0	-6.612105216
8444.0	-6.615300361	13.4660353	0.0	-6.615300361
8448.0	-6.618495505	13.47242365	0.0	-6.618495505
8452.0	-6.621690649	13.478812	0.0	-6.621690649
8456.0	-6.624885793	13.48520035	0.0	-6.624885793
8460.0	-6.628080937	13.4915887	0.0	-6.628080937
8464.0	-6.63127608	13.49797705	0.0	-6.63127608
8468.0	-6.634471224	13.50436539	0.0	-6.634471224
8472.0	-6.637666367	13.51075374	0.0	-6.637666367
8476.0	-6.640861511	13.51714209	0.0	-6.640861511
8480.0	-6.644056654	13.52353044	0.0	-6.644056654
8484.0	-6.647251797	13.52991878	0.0	-6.647251797
8488.0	-6.65044694	13.53630713	0.0	-6.65044694
8492.0	-6.653642083	13.54269548	0.0	-6.653642083
8496.0	-6.656837225	13.54908382	0.0	-6.656837225
8500.0	-6.660032368	13.55547217	0.0	-6.660032368
8504.0	-6.66322751	13.56186051	0.0	-6.66322751
8508.0	-6.666422653	13.56824886	0.0	-6.666422653
8512.0	-6.669617795	13.57463721	0.0	-6.669617795
8516.0	-6.672812937	13.58102555	0.0	-6.672812937
8520.0	-6.676008079	13.58741389	0.0	-6.676008079
8524.0	-6.67920322	13.59380224	0.0	-6.67920322
8528.0	-6.682398362	13.60019058	0.0	-6.682398362
8532.0	-6.685593503	13.60657893	0.0	-6.685593503
8536.0	-6.688788645	13.61296727	0.0	-6.688788645
8540.0	-6.691983786	13.61935561	0.0	-6.691983786
8544.0	-6.695178927	13.62574396	0.0	-6.695178927
8548.0	-6.698374068	13.6321323	0.0	-6.698374068
8552.0	-6.701569209	13.63852064	0.0	-6.701569209
8556.0	-6.70476435	13.64490899	0.0	-6.70476435
8560.0	-6.70795949	13.65129733	0.0	-6.70795949
8564.0	-6.711154631	13.65768567	0.0	-6.711154631
8568.0	-6.714349771	13.66407401	0.0	-6.714349771
8572.0	-6.717544911	13.67046235	0.0	-6.717544911
8576.0	-6.720740051	13.67685069	0.0	-6.720740051
8580.0	-6.723935191	13.68323903	0.0	-6.723935191
8584.0	-6.727130331	13.68962737	0.0	-6.727130331
8588.0	-6.730325471	13.69601571	0.0	-6.730325471
8592.0	-6.73352061	13.70240405	0.0	-6.73352061
8596.0	-6.73671575	13.70879239	0.0	-6.73671575
8600.0	-6.739910889	13.71518073	0.0	-6.739910889
8604.0	-6.743106028	13.72156907	0.0	-6.743106028
8608.0	-6.746301167	13.72795741	0.0	-6.746301167
8612.0	-6.749496306	13.73434575	0.0	-6.749496306
8616.0	-6.752691445	13.74073409	0.0	-6.752691445
8620.0	-6.755886583	13.74712243	0.0	-6.755886583
8624.0	-6.759081722	13.75351077	0.0	-6.759081722
8628.0	-6.76227686	13.7598991	0.0	-6.76227686
8632.0	-6.765471998	13.76628744	0.0	-6.765471998
8636.0	-6.768667137	13.77267578	0.0	-6.768667137
8640.0	-6.771862275	13.77906411	0.0	-6.771862275
8644.0	-6.775057412	13.78545245	0.0	-6.775057412
8648.0	-6.77825255	13.79184079	0.0	-6.77825255
8652.0	-6.781447688	13.79822912	0.0	-6.781447688
8656.0	-6.784642825	13.80461746	0.0	-6.784642825
8660.0	-6.787837962	13.8110058	0.0	-6.787837962
8664.0	-6.7910331	13.81739413	0.0	-6.7910331
8668.0	-6.794228237	13.82378247	0.0	-6.794228237
8672.0	-6.797423374	13.8301708	0.0	-6.797423374
8676.0	-6.80061851	13.83655914	0.0	-6.80061851
8680.0	-6.803813647	13.84294747	0.0	-6.803813647
8684.0	-6.807008784	13.8493358	0.0	-6.807008784
8688.0	-6.81020392	13.85572414	0.0	-6.81020392
8692.0	-6.813399056	13.86211247	0.0	-6.813399056
8696.0	-6.816594193	13.8685008	0.0	-6.816594193
8700.0	-6.819789329	13.87488914	0.0	-6.819789329
8704.0	-6.822984465	13.88127747	0.0	-6.822984465
8708.0	-6.8261796	13.8876658	0.0	-6.8261796
8712.0	-6.829374736	13.89405413	0.0	-6.829374736
8716.0	-6.832569871	13.90044247	0.0	-6.832569871
8720.0	-6.835765007	13.9068308	0.0	-6.835765007
8724.0	-6.838960142	13.91321913	0.0	-6.838960142
8728.0	-6.842155277	13.91960746	0.0	-6.842155277
8732.0	-6.845350412	13.92599579	0.0	-6.845350412
8736.0	-6.848545547	13.93238412	0.0	-6.848545547
8740.0	-6.851740682	13.93877245	0.0	-6.851740682
8744.0	-6.854935816	13.94516078	0.0	-6.854935816
8748.0	-6.858130951	13.95154911	0.0	-6.858130951
8752.0	-6.861326085	13.95793744	0.0	-6.861326085
8756.0	-6.864521219	13.96432577	0.0	-6.864521219
8760.0	-6.867716353	13.9707141	0.0	-6.867716353
8764.0	-6.870911487	13.97710243	0.0	-6.870911487
8768.0	-6.874106621	13.98349076	0.0	-6.874106621
8772.0	-6.877301755	13.98987909	0.0	-6.877301755
8776.0	-6.880496888	13.99626741	0.0	-6.880496888
8780.0	-6.883692022	14.00265574	0.0	-6.883692022
8784.0	-6.886887155	14.00904407	0.0	-6.886887155
8788.0	-6.890082288	14.0154324	0.0	-6.890082288
8792.0	-6.893277421	14.02182072	0.0	-6.893277421
8796.0	-6.896472554	14.02820905	0.0	-6.896472554
8800.0	-6.899667687	14.03459738	0.0	-6.899667687
8804.0	-6.90286282	14.0409857	0.0	-6.90286282
8808.0	-6.906057952	14.04737403	0.0	-6.906057952
8812.0	-6.909253085	14.05376236	0.0	-6.909253085
8816.0	-6.912448217	14.06015068	0.0	-6.912448217
8820.0	-6.915643349	14.06653901	0.0	-6.915643349
8824.0	-6.918838481	14.07292733	0.0	-6.918838481
8828.0	-6.922033613	14.07931566	0.0	-6.922033613
8832.0	-6.925228745	14.08570398	0.0	-6.925228745
8836.0	-6.928423876	14.0920923	0.0	-6.928423876
8840.0	-6.931619008	14.09848063	0.0	-6.931619008
8844.0	-6.934814139	14.10486895	0.0	-6.934814139
8848.0	-6.93800927	14.11125728	0.0	-6.93800927
8852.0	-6.941204401	14.1176456	0.0	-6.941204401
8856.0	-6.944399532	14.12403392	0.0	-6.944399532
8860.0	-6.947594663	14.13042224	0.0	-6.947594663
8864.0	-6.950789794	14.13681057	0.0	-6.950789794
8868.0	-6.953984924	14.14319889	0.0	-6.953984924
8872.0	-6.957180055	14.14958721	0.0	-6.957180055
8876.0	-6.960375185	14.15597553	0.0	-6.960375185
8880.0	-6.963570315	14.16236385	0.0	-6.963570315
8884.0	-6.966765445	14.16875217	0.0	-6.966765445
8888.0	-6.969960575	14.17514049	0.0	-6.969960575
8892.0	-6.973155705	14.18152882	0.0	-6.973155705
8896.0	-6.976350835	14.18791714	0.0	-6.976350835
8900.0	-6.979545964	14.19430546	0.0	-6.979545964
8904.0	-6.982741094	14.20069378	0.0	-6.982741094
8908.0	-6.985936223	14.20708209	0.0	-6.985936223
8912.0	-6.989131352	14.21347041	0.0	-6.989131352
8916.0	-6.992326481	14.21985873	0.0	-6.992326481
8920.0	-6.99552161	14.22624705	0.0	-6.99552161
8924.0	-6.998716739	14.23263537	0.0	-6.998716739
8928.0	-7.001911867	14.23902369	0.0	-7.001911867
8932.0	-7.005106996	14.24541201	0.0	-7.005106996
8936.0	-7.008302124	14.25180032	0.0	-7.008302124
8940.0	-7.011497252	14.25818864	0.0	-7.011497252
8944.0	-7.01469238	14.26457696	0.0	-7.01469238
8948.0	-7.017887508	14.27096528	0.0	-7.017887508
8952.0	-7.021082636	14.27735359	0.0	-7.021082636
8956.0	-7.024277764	14.28374191	0.0	-7.024277764
8960.0	-7.027472892	14.29013022	0.0	-7.027472892
8964.0	-7.030668019	14.29651854	0.0	-7.030668019
8968.0	-7.033863146	14.30290686	0.0	-7.033863146
8972.0	-7.037058274	14.30929517	0.0	-7.037058274
8976.0	-7.040253401	14.31568349	0.0	-7.040253401
8980.0	-7.043448528	14.3220718	0.0	-7.043448528
8984.0	-7.046643654	14.32846012	0.0	-7.046643654
8988.0	-7.049838781	14.33484843	0.0	-7.049838781
8992.0	-7.053033908	14.34123674	0.0	-7.053033908
8996.0	-7.056229034	14.34762506	0.0	-7.056229034
