#t	#1	#2	#3	#4
5956.0	0.0	2.7850296501827915e-13	-3.430219032764666e-13	0.0
5960.0	0.0	2.789902475639583e-13	-3.435532491456146e-13	0.0
5964.0	0.0	2.7947794420217407e-13	-3.4408482966093545e-13	0.0
5968.0	0.0	2.799660523467836e-13	-3.446166137936169e-13	0.0
5972.0	0.0	2.8045456956796716e-13	-3.4514866422017336e-13	0.0
5976.0	0.0	2.8094349407991234e-13	-3.4568100732672417e-13	0.0
5980.0	0.0	2.814328240472199e-13	-3.4621357536739435e-13	0.0
5984.0	0.0	2.819225576149467e-13	-3.467464531042772e-13	0.0
5988.0	0.0	2.824126939564067e-13	-3.4727971123766104e-13	0.0
5992.0	0.0	2.829032333500363e-13	-3.478134390160296e-13	0.0
5996.0	0.0	2.8339417732011894e-13	-3.4834774070106016e-13	0.0
6000.0	0.0	2.8388552794485356e-13	-3.488825690937811e-13	0.0
6004.0	0.0	2.8437728626736553e-13	-3.494178369815861e-13	0.0
6008.0	0.0	2.8486945234279735e-13	-3.499534893483991e-13	0.0
6012.0	0.0	2.8536202609979197e-13	-3.5048956872427557e-13	0.0
6016.0	0.0	2.8585500784511497e-13	-3.510260852834964e-13	0.0
6020.0	0.0	2.863483982039115e-13	-3.5156307405220715e-13	0.0
6024.0	0.0	2.8684219870283643e-13	-3.5210065771556493e-13	0.0
6028.0	0.0	2.873364120780976e-13	-3.526388730178406e-13	0.0
6032.0	0.0	2.878310410360209e-13	-3.531776868135983e-13	0.0
6036.0	0.0	2.883260869526974e-13	-3.537169343049593e-13	0.0
6040.0	0.0	2.888215491419862e-13	-3.542564710542088e-13	0.0
6044.0	0.0	2.893174254505407e-13	-3.547962276963911e-13	0.0
6048.0	0.0	2.898137134984617e-13	-3.5533622818973286e-13	0.0
6052.0	0.0	2.903104116459099e-13	-3.558765785863976e-13	0.0
6056.0	0.0	2.9080751875629077e-13	-3.564172530991962e-13	0.0
6060.0	0.0	2.9130503385064914e-13	-3.569582643706713e-13	0.0
6064.0	0.0	2.918029569831992e-13	-3.574997364726089e-13	0.0
6068.0	0.0	2.923012895247062e-13	-3.5804177321132555e-13	0.0
6072.0	0.0	2.928000334424195e-13	-3.5858437649148215e-13	0.0
6076.0	0.0	2.9329919034005835e-13	-3.591274599953191e-13	0.0
6080.0	0.0	2.9379876079556634e-13	-3.5967097355080625e-13	0.0
6084.0	0.0	2.94298745161149e-13	-3.602149409678811e-13	0.0
6088.0	0.0	2.947991441152198e-13	-3.607593804765e-13	0.0
6092.0	0.0	2.9529995832623186e-13	-3.613042797626155e-13	0.0
6096.0	0.0	2.9580118768225256e-13	-3.61849531135854e-13	0.0
6100.0	0.0	2.9630283099178276e-13	-3.6239509096871217e-13	0.0
6104.0	0.0	2.9680488737308134e-13	-3.629410309789048e-13	0.0
6108.0	0.0	2.9730735614461143e-13	-3.634873104244518e-13	0.0
6112.0	0.0	2.978102355765535e-13	-3.6403382509013734e-13	0.0
6116.0	0.0	2.983135233654081e-13	-3.645805751086022e-13	0.0
6120.0	0.0	2.988172174328857e-13	-3.651276015530901e-13	0.0
6124.0	0.0	2.993213157305144e-13	-3.6567484718567424e-13	0.0
6128.0	0.0	2.9982581578954503e-13	-3.662223121401156e-13	0.0
6132.0	0.0	3.0033071617174695e-13	-3.6677015829655414e-13	0.0
6136.0	0.0	3.008360176694031e-13	-3.6731852272017896e-13	0.0
6140.0	0.0	3.013417214643837e-13	-3.678673418262319e-13	0.0
6144.0	0.0	3.0184782767344565e-13	-3.684165492329637e-13	0.0
6148.0	0.0	3.023543354282897e-13	-3.6896605987847086e-13	0.0
6152.0	0.0	3.028612431371205e-13	-3.6951581935726854e-13	0.0
6156.0	0.0	3.0336854976332847e-13	-3.700659647922139e-13	0.0
6160.0	0.0	3.0387625629376406e-13	-3.706166772730722e-13	0.0
6164.0	0.0	3.0438436537441805e-13	-3.711680260922861e-13	0.0
6168.0	0.0	3.048928799288862e-13	-3.717199873250224e-13	0.0
6172.0	0.0	3.0540180243025055e-13	-3.7227251983512695e-13	0.0
6176.0	0.0	3.059111348813001e-13	-3.728255873974391e-13	0.0
6180.0	0.0	3.0642087877362943e-13	-3.733791780034628e-13	0.0
6184.0	0.0	3.069310353606733e-13	-3.7393325573321206e-13	0.0
6188.0	0.0	3.0744160578922356e-13	-3.744878334106431e-13	0.0
6192.0	0.0	3.0795259071897133e-13	-3.75042847491888e-13	0.0
6196.0	0.0	3.084639895096551e-13	-3.7559815017698523e-13	0.0
6200.0	0.0	3.0897580019542093e-13	-3.7615369957668485e-13	0.0
6204.0	0.0	3.094880209464182e-13	-3.767095448747828e-13	0.0
6208.0	0.0	3.1000065088499684e-13	-3.7726577236922355e-13	0.0
6212.0	0.0	3.105136898523704e-13	-3.7782242957268036e-13	0.0
6216.0	0.0	3.11027137863554e-13	-3.7837949086692267e-13	0.0
6220.0	0.0	3.1154099518787096e-13	-3.789369851381536e-13	0.0
6224.0	0.0	3.1205526265521807e-13	-3.794949821503968e-13	0.0
6228.0	0.0	3.125699416693937e-13	-3.8005352099185236e-13	0.0
6232.0	0.0	3.1308503321046555e-13	-3.8061249985697243e-13	0.0
6236.0	0.0	3.136005369178889e-13	-3.8117181244160613e-13	0.0
6240.0	0.0	3.1411645195935146e-13	-3.817314747586527e-13	0.0
6244.0	0.0	3.146327775866973e-13	-3.822915121489701e-13	0.0
6248.0	0.0	3.1514951321872256e-13	-3.8285192378063625e-13	0.0
6252.0	0.0	3.156666580419763e-13	-3.83412640282392e-13	0.0
6256.0	0.0	3.1618421048675596e-13	-3.839736212260182e-13	0.0
6260.0	0.0	3.1670216901146364e-13	-3.845349196703643e-13	0.0
6264.0	0.0	3.1722053256876297e-13	-3.850965549256519e-13	0.0
6268.0	0.0	3.177393001914333e-13	-3.8565852514502464e-13	0.0
6272.0	0.0	3.182584711031898e-13	-3.862208555925781e-13	0.0
6276.0	0.0	3.1877804530800626e-13	-3.8678363486423585e-13	0.0
6280.0	0.0	3.1929802401595096e-13	-3.8734696084370913e-13	0.0
6284.0	0.0	3.1981840971133125e-13	-3.8791092357885356e-13	0.0
6288.0	0.0	3.203392056368816e-13	-3.8847553923726536e-13	0.0
6292.0	0.0	3.2086041455987945e-13	-3.890407315984649e-13	0.0
6296.0	0.0	3.213820386714531e-13	-3.8960650451256937e-13	0.0
6300.0	0.0	3.219040794916403e-13	-3.9017275842462746e-13	0.0
6304.0	0.0	3.2242653685286823e-13	-3.907393370888105e-13	0.0
6308.0	0.0	3.2294940893226053e-13	-3.913061467784431e-13	0.0
6312.0	0.0	3.234726928819695e-13	-3.918731403907108e-13	0.0
6316.0	0.0	3.2399638518606187e-13	-3.924402710537494e-13	0.0
6320.0	0.0	3.2452048226615845e-13	-3.9300754446169946e-13	0.0
6324.0	0.0	3.2504498124944125e-13	-3.9357503028168345e-13	0.0
6328.0	0.0	3.255698800339053e-13	-3.9414280597683615e-13	0.0
6332.0	0.0	3.2609517741155085e-13	-3.9471091786202143e-13	0.0
6336.0	0.0	3.266208729737399e-13	-3.9527941425871015e-13	0.0
6340.0	0.0	3.2714696691111746e-13	-3.9584833814605737e-13	0.0
6344.0	0.0	3.276734595605115e-13	-3.9641768009467927e-13	0.0
6348.0	0.0	3.28200351789979e-13	-3.969875325986705e-13	0.0
6352.0	0.0	3.287276456798488e-13	-3.975579958474137e-13	0.0
6356.0	0.0	3.292553440428011e-13	-3.981290920387981e-13	0.0
6360.0	0.0	3.2978344940773864e-13	-3.987007521866338e-13	0.0
6364.000000000001	0.0	3.30311963297993e-13	-3.992728930584608e-13	0.0
6367.999999999999	0.0	3.308408868206312e-13	-3.998455113290588e-13	0.0
6372.0	0.0	3.3137022095213877e-13	-4.004186199842725e-13	0.0
6376.0	0.0	3.318999663551085e-13	-4.0099215718348067e-13	0.0
6380.0	0.0	3.324301230225987e-13	-4.015660916898769e-13	0.0
6384.0	0.0	3.3296069054720097e-13	-4.021403911878911e-13	0.0
6388.0	0.0	3.3349166795980667e-13	-4.0271499937080027e-13	0.0
6392.000000000001	0.0	3.340230538653182e-13	-4.032899333695804e-13	0.0
6395.999999999999	0.0	3.345548472724091e-13	-4.0386520406968417e-13	0.0
6400.0	0.0	3.3508704682298764e-13	-4.044407469352556e-13	0.0
6404.0	0.0	3.3561965015311463e-13	-4.050164590161431e-13	0.0
6408.0	0.0	3.3615265456944077e-13	-4.055923898639866e-13	0.0
6412.0	0.0	3.366860582910848e-13	-4.061686451378013e-13	0.0
6416.0	0.0	3.372198605557698e-13	-4.067452727902211e-13	0.0
6420.000000000001	0.0	3.377540613666634e-13	-4.0732234516067754e-13	0.0
6423.999999999999	0.0	3.382886621949014e-13	-4.0789999876404864e-13	0.0
6428.0	0.0	3.3882366556327277e-13	-4.0847823348206295e-13	0.0
6432.0	0.0	3.393590731970194e-13	-4.090569348343711e-13	0.0
6436.0	0.0	3.398948860942428e-13	-4.096361223543666e-13	0.0
6440.0	0.0	3.4043110611356324e-13	-4.10215900715603e-13	0.0
6444.0	0.0	3.409677360908159e-13	-4.1079634029812824e-13	0.0
6448.000000000001	0.0	3.4150477931075946e-13	-4.113774392704839e-13	0.0
6451.999999999999	0.0	3.4204223845636786e-13	-4.1195910437453e-13	0.0
6456.0	0.0	3.4258011445428206e-13	-4.12541182074056e-13	0.0
6460.0	0.0	3.4311840708750805e-13	-4.131236498577115e-13	0.0
6464.0	0.0	3.436571161195695e-13	-4.1370652256068055e-13	0.0
6468.0	0.0	3.441962407919298e-13	-4.1428971507916766e-13	0.0
6472.0	0.0	3.4473577899050016e-13	-4.148731086681652e-13	0.0
6476.000000000001	0.0	3.4527572764840834e-13	-4.154566643819323e-13	0.0
6479.999999999999	0.0	3.4581608371012924e-13	-4.1604040795248633e-13	0.0
6484.0	0.0	3.463568447092143e-13	-4.1662440580711457e-13	0.0
6488.0	0.0	3.468980088642123e-13	-4.172087167124576e-13	0.0
6492.0	0.0	3.4743957496765947e-13	-4.1779334733877937e-13	0.0
6496.0	0.0	3.479815424122253e-13	-4.1837835353846236e-13	0.0
6500.0	0.0	3.485239115392109e-13	-4.1896382941250693e-13	0.0
6504.000000000001	0.0	3.4906668372831096e-13	-4.195498571137489e-13	0.0
6507.999999999999	0.0	3.4960986178782e-13	-4.2013656173967556e-13	0.0
6512.0	0.0	3.5015344971167126e-13	-4.207240104548765e-13	0.0
6516.0	0.0	3.5069745206454083e-13	-4.213122249414009e-13	0.0
6520.0	0.0	3.51241873668169e-13	-4.219012073004561e-13	0.0
6524.0	0.0	3.517867182685396e-13	-4.224908158709183e-13	0.0
6528.0	0.0	3.523319876576254e-13	-4.2308092651366603e-13	0.0
6532.000000000001	0.0	3.528776819814927e-13	-4.236714206883743e-13	0.0
6535.999999999999	0.0	3.534238002196324e-13	-4.2426220805264543e-13	0.0
6540.0	0.0	3.53970340956335e-13	-4.248533388401129e-13	0.0
6544.0	0.0	3.5451730276350516e-13	-4.2544475620336004e-13	0.0
6548.0	0.0	3.5506468308018964e-13	-4.2603632524888854e-13	0.0
6552.0	0.0	3.556124776091252e-13	-4.266279447592811e-13	0.0
6556.0	0.0	3.5616068143245614e-13	-4.272196107627727e-13	0.0
6560.000000000001	0.0	3.5670929030103227e-13	-4.2781140653427626e-13	0.0
6563.999999999999	0.0	3.5725830105209216e-13	-4.28403423743444e-13	0.0
6568.0	0.0	3.578077118281526e-13	-4.289957492734595e-13	0.0
6572.0	0.0	3.5835752199765657e-13	-4.2958846287560095e-13	0.0
6576.0	0.0	3.5890773276598966e-13	-4.30181781090048e-13	0.0
6580.0	0.0	3.594583483542829e-13	-4.3077591855925093e-13	0.0
6584.0	0.0	3.6000937476110504e-13	-4.313709268582282e-13	0.0
6588.000000000001	0.0	3.605608174668908e-13	-4.3196672365757e-13	0.0
6591.999999999999	0.0	3.611126805939825e-13	-4.3256319564923607e-13	0.0
6596.0	0.0	3.616649667722225e-13	-4.331602173662742e-13	0.0
6600.0	0.0	3.622176766828058e-13	-4.33757624947381e-13	0.0
6604.0	0.0	3.627708083884709e-13	-4.3435521872986105e-13	0.0
6608.0	0.0	3.6332435774734827e-13	-4.3495286261648375e-13	0.0
6612.0	0.0	3.638783198554881e-13	-4.3555054016256045e-13	0.0
6616.000000000001	0.0	3.6443269024707654e-13	-4.361483422992058e-13	0.0
6619.999999999999	0.0	3.649874656532721e-13	-4.3674634537439955e-13	0.0
6624.0	0.0	3.6554264375366934e-13	-4.3734459737885145e-13	0.0
6628.0	0.0	3.660982229863761e-13	-4.379431652998604e-13	0.0
6632.0	0.0	3.666542026190063e-13	-4.3854213275352475e-13	0.0
6636.0	0.0	3.672105829982667e-13	-4.391415563093477e-13	0.0
6640.0	0.0	3.677673649093739e-13	-4.3974142066005703e-13	0.0
6644.000000000001	0.0	3.683245492968359e-13	-4.4034178747516993e-13	0.0
6647.999999999999	0.0	3.6888213798640857e-13	-4.4094275461877723e-13	0.0
6652.0	0.0	3.694401335594749e-13	-4.4154431425438654e-13	0.0
6656.0	0.0	3.699985383409734e-13	-4.4214644101081125e-13	0.0
6660.0	0.0	3.705573541341358e-13	-4.427491114713721e-13	0.0
6664.0	0.0	3.711165818301135e-13	-4.4335218759006487e-13	0.0
6668.0	0.0	3.7167622067582836e-13	-4.439555711195318e-13	0.0
6672.000000000001	0.0	3.7223626942147305e-13	-4.445592854267954e-13	0.0
6675.999999999999	0.0	3.7279672725346836e-13	-4.451633646026494e-13	0.0
6680.0	0.0	3.7335759341758215e-13	-4.4576776197606e-13	0.0
6684.0	0.0	3.739188665371769e-13	-4.4637243788729576e-13	0.0
6688.0	0.0	3.7448054467680544e-13	-4.4697737672795514e-13	0.0
6692.0	0.0	3.750426259705263e-13	-4.4758258887408753e-13	0.0
6696.0	0.0	3.7560510886672635e-13	-4.4818810512226005e-13	0.0
6700.000000000001	0.0	3.761679923202183e-13	-4.4879397564788535e-13	0.0
6703.999999999999	0.0	3.7673127611796825e-13	-4.4940024620349653e-13	0.0
6708.0	0.0	3.7729496064941546e-13	-4.500069768728862e-13	0.0
6712.0	0.0	3.778590476057013e-13	-4.506142958596116e-13	0.0
6716.0	0.0	3.7842354011232825e-13	-4.512222943736257e-13	0.0
6720.0	0.0	3.7898844154874056e-13	-4.5183094314268635e-13	0.0
6724.0	0.0	3.7955375409027437e-13	-4.524400829829437e-13	0.0
6728.000000000001	0.0	3.8011947794804045e-13	-4.5304959350209885e-13	0.0
6731.999999999999	0.0	3.806856124695313e-13	-4.5365945308400977e-13	0.0
6736.0	0.0	3.812521572669048e-13	-4.54269727726493e-13	0.0
6740.0	0.0	3.818191127913731e-13	-4.548804695270161e-13	0.0
6744.0	0.0	3.8238647949249014e-13	-4.554916320878452e-13	0.0
6748.0	0.0	3.829542567418101e-13	-4.561031100736307e-13	0.0
6752.0	0.0	3.8352244382465584e-13	-4.567149735232821e-13	0.0
6756.000000000001	0.0	3.8409104103485005e-13	-4.573273176662926e-13	0.0
6759.999999999999	0.0	3.8466004895670293e-13	-4.579401104290901e-13	0.0
6764.0	0.0	3.852294678658432e-13	-4.585533074770168e-13	0.0
6768.0	0.0	3.8579929728473817e-13	-4.591668413138907e-13	0.0
6772.0	0.0	3.8636953601801645e-13	-4.59780698936498e-13	0.0
6776.0	0.0	3.869401830746282e-13	-4.603949132840933e-13	0.0
6780.000000000001	0.0	3.875112378931654e-13	-4.610094873808859e-13	0.0
6784.000000000001	0.0	3.880826997830253e-13	-4.616243995805238e-13	0.0
6787.999999999999	0.0	3.8865456755662963e-13	-4.62239627171748e-13	0.0
6792.0	0.0	3.892268403476658e-13	-4.628552246370948e-13	0.0
6796.0	0.0	3.8979951830790194e-13	-4.634712857741259e-13	0.0
6800.0	0.0	3.903726023884686e-13	-4.640878438177552e-13	0.0
6804.0	0.0	3.9094609369437865e-13	-4.647048823282233e-13	0.0
6808.000000000001	0.0	3.9151999313825114e-13	-4.653223877691693e-13	0.0
6812.000000000001	0.0	3.920943020471313e-13	-4.659404429653096e-13	0.0
6815.999999999999	0.0	3.9266902274858555e-13	-4.665591183556236e-13	0.0
6820.0	0.0	3.932441577807334e-13	-4.671783821726812e-13	0.0
6824.0	0.0	3.938197087058689e-13	-4.677981177238616e-13	0.0
6828.0	0.0	3.943956755908568e-13	-4.684182249472394e-13	0.0
6832.0	0.0	3.949720576692562e-13	-4.690386779390297e-13	0.0
6836.000000000001	0.0	3.955488543596107e-13	-4.696595141957441e-13	0.0
6840.000000000001	0.0	3.961260655106096e-13	-4.702807629482984e-13	0.0
6843.999999999999	0.0	3.9670369065277863e-13	-4.709023569617327e-13	0.0
6848.0	0.0	3.972817283383806e-13	-4.715242180700036e-13	0.0
6852.0	0.0	3.9786017668108575e-13	-4.721463450560085e-13	0.0
6856.0	0.0	3.9843903406789245e-13	-4.727687952251701e-13	0.0
6860.0	0.0	3.990183000682467e-13	-4.733916883733499e-13	0.0
6864.000000000001	0.0	3.995979756068972e-13	-4.740151081988648e-13	0.0
6868.000000000001	0.0	4.0017806207787203e-13	-4.746390402345071e-13	0.0
6871.999999999999	0.0	4.0075856078408564e-13	-4.752634589192898e-13	0.0
6876.0	0.0	4.0133947210476924e-13	-4.75888267543893e-13	0.0
6880.0	0.0	4.0192079504866076e-13	-4.765133777922865e-13	0.0
6884.0	0.0	4.0250252751143585e-13	-4.771387081823384e-13	0.0
6888.0	0.0	4.0308466683599767e-13	-4.777642259394499e-13	0.0
6892.000000000001	0.0	4.036672104839361e-13	-4.783899857198404e-13	0.0
6896.000000000001	0.0	4.042501569646209e-13	-4.790160799799667e-13	0.0
6899.999999999999	0.0	4.048335061475044e-13	-4.796426153236475e-13	0.0
6904.0	0.0	4.0541725850633054e-13	-4.802695939392003e-13	0.0
6908.0	0.0	4.060014146069558e-13	-4.808970242203127e-13	0.0
6912.0	0.0	4.065859756280105e-13	-4.815250097201864e-13	0.0
6916.0	0.0	4.0717094370312794e-13	-4.821535715655288e-13	0.0
6920.000000000001	0.0	4.0775632092649346e-13	-4.827826834648686e-13	0.0
6924.000000000001	0.0	4.083421088730373e-13	-4.834123005745212e-13	0.0
6927.999999999999	0.0	4.0892830862136434e-13	-4.840423817433502e-13	0.0
6932.0	0.0	4.0951492097384797e-13	-4.846729343457759e-13	0.0
6936.0	0.0	4.1010194686724316e-13	-4.853039850667849e-13	0.0
6940.0	0.0	4.10689387481671e-13	-4.859355553165107e-13	0.0
6944.0	0.0	4.112772432640381e-13	-4.865675013942292e-13	0.0
6948.000000000001	0.0	4.118655123669882e-13	-4.8719962872319e-13	0.0
6952.000000000001	0.0	4.1245419103349007e-13	-4.878318503372349e-13	0.0
6955.999999999999	0.0	4.130432756989399e-13	-4.884642439129642e-13	0.0
6960.0	0.0	4.1363276408109546e-13	-4.890969128767599e-13	0.0
6964.0	0.0	4.1422265420892007e-13	-4.897298297911279e-13	0.0
6968.0	0.0	4.148129433652444e-13	-4.903629097088113e-13	0.0
6972.0	0.0	4.154036276881308e-13	-4.909960279917418e-13	0.0
6976.000000000001	0.0	4.159947027177528e-13	-4.916292340710472e-13	0.0
6979.999999999999	0.0	4.1658616596697916e-13	-4.922627537979469e-13	0.0
6983.999999999999	0.0	4.1717801728792137e-13	-4.928967113571629e-13	0.0
6988.0	0.0	4.1777025814288665e-13	-4.935312503281695e-13	0.0
6992.0	0.0	4.1836289184504556e-13	-4.941664818372523e-13	0.0
6996.0	0.0	4.189559227595847e-13	-4.948024637036134e-13	0.0
7000.0	0.0	4.1954935578880207e-13	-4.954392309957346e-13	0.0
7004.000000000001	0.0	4.201431961435716e-13	-4.960767945240196e-13	0.0
7007.999999999999	0.0	4.207374493250674e-13	-4.967151904204553e-13	0.0
7011.999999999999	0.0	4.213321209854346e-13	-4.973544230805609e-13	0.0
7016.0	0.0	4.2192721577147393e-13	-4.979943523433622e-13	0.0
7020.0	0.0	4.225227359033102e-13	-4.986347665742322e-13	0.0
7024.0	0.0	4.231186811499292e-13	-4.99275521176398e-13	0.0
7028.0	0.0	4.237150494177279e-13	-4.999164722700406e-13	0.0
7032.000000000001	0.0	4.243118372170897e-13	-5.005575313050323e-13	0.0
7035.999999999999	0.0	4.2490904003504655e-13	-5.011986335937147e-13	0.0
7039.999999999999	0.0	4.2550665277959934e-13	-5.018397884979507e-13	0.0
7044.0	0.0	4.26104671218672e-13	-5.024810953721498e-13	0.0
7048.0	0.0	4.2670309263786643e-13	-5.031226363657547e-13	0.0
7052.0	0.0	4.273019154087348e-13	-5.037644858733979e-13	0.0
7056.0	0.0	4.279011390103557e-13	-5.044067576175821e-13	0.0
7060.000000000001	0.0	4.2850076424248815e-13	-5.050495292838841e-13	0.0
7063.999999999999	0.0	4.2910079248585493e-13	-5.056928047550771e-13	0.0
7067.999999999999	0.0	4.2970122510335307e-13	-5.063365963274313e-13	0.0
7072.0	0.0	4.3030206346081004e-13	-5.06980888096908e-13	0.0
7076.0	0.0	4.309033085666639e-13	-5.076256415561077e-13	0.0
7080.0	0.0	4.315049610696629e-13	-5.082708485433396e-13	0.0
7084.0	0.0	4.321070213393838e-13	-5.089164727963674e-13	0.0
7088.000000000001	0.0	4.3270948972267155e-13	-5.095625548515691e-13	0.0
7091.999999999999	0.0	4.3331236679204375e-13	-5.102090783651996e-13	0.0
7095.999999999999	0.0	4.3391565261341954e-13	-5.108559809780731e-13	0.0
7100.0	0.0	4.345193468510288e-13	-5.115032777350166e-13	0.0
7104.0	0.0	4.3512344942611037e-13	-5.121509752580673e-13	0.0
7108.0	0.0	4.3572796031943683e-13	-5.127991028366663e-13	0.0
7112.0	0.0	4.363328792104636e-13	-5.134475693066831e-13	0.0
7116.000000000001	0.0	4.369382049389783e-13	-5.140963208191202e-13	0.0
7119.999999999999	0.0	4.375439360899497e-13	-5.147453987137753e-13	0.0
7123.999999999999	0.0	4.3815007164589217e-13	-5.153948136353337e-13	0.0
7128.0	0.0	4.387566110938572e-13	-5.160446222252683e-13	0.0
7132.0	0.0	4.393635550110005e-13	-5.166949419889473e-13	0.0
7136.0	0.0	4.399709051245403e-13	-5.173458306613703e-13	0.0
7140.0	0.0	4.405786636017871e-13	-5.179972733097777e-13	0.0
7144.000000000001	0.0	4.411868321052936e-13	-5.186492101255525e-13	0.0
7147.999999999999	0.0	4.4179541154598507e-13	-5.193016109232777e-13	0.0
7151.999999999999	0.0	4.424044025101514e-13	-5.199544702740725e-13	0.0
7156.0	0.0	4.4301380568852533e-13	-5.206078026794861e-13	0.0
7160.0	0.0	4.4362362235975495e-13	-5.212616682174599e-13	0.0
7164.0	0.0	4.442338540099195e-13	-5.219160487184452e-13	0.0
7168.0	0.0	4.4484450168640627e-13	-5.225709065930466e-13	0.0
7172.000000000001	0.0	4.4545556606293894e-13	-5.232262294207465e-13	0.0
7175.999999999999	0.0	4.4606704780864836e-13	-5.238820273808802e-13	0.0
7180.0	0.0	4.4667894757842014e-13	-5.245382873081241e-13	0.0
7184.0	0.0	4.472912657288475e-13	-5.251949702218001e-13	0.0
7188.0	0.0	4.4790400233975466e-13	-5.258520619579559e-13	0.0
7192.0	0.0	4.4851715769924706e-13	-5.26509621522896e-13	0.0
7196.0	0.0	4.491307324808603e-13	-5.27167648582852e-13	0.0
7200.000000000001	0.0	4.497447270598048e-13	-5.278261196650652e-13	0.0
7203.999999999999	0.0	4.503591415231387e-13	-5.284849946121453e-13	0.0
7208.0	0.0	4.5097397525548503e-13	-5.291442122405459e-13	0.0
7212.0	0.0	4.5158922715361936e-13	-5.298037851854959e-13	0.0
7216.0	0.0	4.5220489639025437e-13	-5.304636949837139e-13	0.0
7220.0	0.0	4.528209815841618e-13	-5.311238746674106e-13	0.0
7224.0	0.0	4.5343748033595527e-13	-5.317842677226565e-13	0.0
7228.000000000001	0.0	4.540543900086209e-13	-5.324448928835241e-13	0.0
7231.999999999999	0.0	4.546717081359137e-13	-5.331057358257236e-13	0.0
7236.0	0.0	4.552894320098411e-13	-5.337667588262951e-13	0.0
7240.0	0.0	4.559075590392846e-13	-5.344280187266978e-13	0.0
7244.0	0.0	4.565260871281027e-13	-5.350895388645469e-13	0.0
7248.0	0.0	4.57145014510025e-13	-5.357513451276394e-13	0.0
7252.0	0.0	4.577643402894787e-13	-5.364135319022433e-13	0.0
7256.000000000001	0.0	4.583840646154531e-13	-5.370761552410554e-13	0.0
7259.999999999999	0.0	4.590041885744346e-13	-5.377392924769687e-13	0.0
7264.0	0.0	4.596247139791205e-13	-5.384029895032118e-13	0.0
7268.0	0.0	4.602456423727044e-13	-5.390671708534163e-13	0.0
7272.0	0.0	4.608669741071988e-13	-5.397317297221134e-13	0.0
7276.0	0.0	4.614887085161944e-13	-5.403966188908736e-13	0.0
7280.0	0.0	4.621108450095158e-13	-5.41061883694974e-13	0.0
7284.000000000001	0.0	4.627333839785088e-13	-5.417276489837199e-13	0.0
7287.999999999999	0.0	4.633563270495352e-13	-5.423939774902185e-13	0.0
7292.0	0.0	4.639796767142903e-13	-5.430609087156994e-13	0.0
7296.0	0.0	4.64603436067603e-13	-5.437285008946276e-13	0.0
7300.0	0.0	4.652276082049361e-13	-5.443967342474256e-13	0.0
7304.0	0.0	4.658521955427185e-13	-5.450655268513798e-13	0.0
7308.0	0.0	4.664771994267648e-13	-5.457347863146039e-13	0.0
7312.000000000001	0.0	4.671026195804806e-13	-5.464043754244243e-13	0.0
7315.999999999999	0.0	4.677284545516179e-13	-5.470742600557675e-13	0.0
7320.0	0.0	4.683547027804515e-13	-5.47744447179542e-13	0.0
7324.0	0.0	4.689813624533296e-13	-5.484148681042296e-13	0.0
7328.0	0.0	4.69608432226248e-13	-5.490856756827401e-13	0.0
7332.0	0.0	4.702359129643697e-13	-5.497570441682489e-13	0.0
7336.0	0.0	4.708638067126997e-13	-5.504289675213331e-13	0.0
7340.000000000001	0.0	4.714921150067121e-13	-5.511014032378559e-13	0.0
7343.999999999999	0.0	4.721208382667285e-13	-5.517742218389604e-13	0.0
7348.0	0.0	4.727499753167396e-13	-5.524473061031475e-13	0.0
