# (1)t	# (2) P[2<--1](t)	# (3) P[2<--2](t)	# (4) P[2<--3](t)	# (5) P[2<--4](t)
6288.0	-5.60464417e-13	0.0	8.12595626e-13	-3.203392056e-13
6292.0	-5.611424038e-13	0.0	8.13767732e-13	-3.208604146e-13
6296.0	-5.618208057e-13	0.0	8.149331145e-13	-3.213820387e-13
6300.0	-5.624996242e-13	0.0	8.16086171e-13	-3.219040795e-13
6304.0	-5.631788592e-13	0.0	8.17232504e-13	-3.224265369e-13
6308.0	-5.638585089e-13	0.0	8.183732343e-13	-3.229494089e-13
6312.0	-5.645385704e-13	0.0	8.195072412e-13	-3.234726929e-13
6316.0	-5.652190403e-13	0.0	8.20641248e-13	-3.239963852e-13
6320.0	-5.658999149e-13	0.0	8.217808577e-13	-3.245204823e-13
6324.0	-5.665811915e-13	0.0	8.229260702e-13	-3.250449812e-13
6328.0	-5.672628679e-13	0.0	8.24075765e-13	-3.2556988e-13
6332.0	-5.679449429e-13	0.0	8.252321831e-13	-3.260951774e-13
6336.0	-5.686274161e-13	0.0	8.26394204e-13	-3.26620873e-13
6340.0	-5.693102877e-13	0.0	8.275551043e-13	-3.271469669e-13
6344.0	-5.69993558e-13	0.0	8.287238485e-13	-3.276734596e-13
6348.0	-5.706772278e-13	0.0	8.299026778e-13	-3.282003518e-13
6352.0	-5.713612993e-13	0.0	8.310859894e-13	-3.287276457e-13
6356.0	-5.720457752e-13	0.0	8.322648187e-13	-3.29255344e-13
6360.0	-5.727306583e-13	0.0	8.334369246e-13	-3.297834494e-13
6364.0	-5.7341595e-13	0.0	8.346112717e-13	-3.303119633e-13
6368.0	-5.741016514e-13	0.0	8.357878599e-13	-3.308408868e-13
6372.0	-5.747877634e-13	0.0	8.369610864e-13	-3.31370221e-13
6376.0	-5.754742865e-13	0.0	8.381320717e-13	-3.318999664e-13
6380.0	-5.76161221e-13	0.0	8.39300816e-13	-3.32430123e-13
6384.0	-5.768485663e-13	0.0	8.404661986e-13	-3.329606905e-13
6388.0	-5.775363216e-13	0.0	8.416315811e-13	-3.33491668e-13
6392.0	-5.782244853e-13	0.0	8.427992048e-13	-3.340230539e-13
6396.0	-5.789130567e-13	0.0	8.439634669e-13	-3.345548473e-13
6400.0	-5.796020342e-13	0.0	8.45119885e-13	-3.350870468e-13
6404.0	-5.802914157e-13	0.0	8.462796647e-13	-3.356196502e-13
6408.0	-5.809811982e-13	0.0	8.474461679e-13	-3.361526546e-13
6412.0	-5.816713801e-13	0.0	8.486160327e-13	-3.366860583e-13
6416.0	-5.823619604e-13	0.0	8.497926209e-13	-3.372198606e-13
6420.0	-5.830529393e-13	0.0	8.509815352e-13	-3.377540614e-13
6424.0	-5.837443182e-13	0.0	8.521738112e-13	-3.382886622e-13
6428.0	-5.844360998e-13	0.0	8.533604844e-13	-3.388236656e-13
6432.0	-5.851282857e-13	0.0	8.545493988e-13	-3.393590732e-13
6436.0	-5.85820877e-13	0.0	8.557472776e-13	-3.398948861e-13
6440.0	-5.865138752e-13	0.0	8.569518798e-13	-3.404311061e-13
6444.0	-5.872072835e-13	0.0	8.581587231e-13	-3.409677361e-13
6448.0	-5.87901105e-13	0.0	8.593610841e-13	-3.415047793e-13
6452.0	-5.885953424e-13	0.0	8.60551119e-13	-3.420422385e-13
6456.0	-5.892899966e-13	0.0	8.617389128e-13	-3.425801145e-13
6460.0	-5.899850674e-13	0.0	8.629289477e-13	-3.431184071e-13
6464.0	-5.906805546e-13	0.0	8.641133798e-13	-3.436571161e-13
6468.0	-5.913764573e-13	0.0	8.652888474e-13	-3.441962408e-13
6472.0	-5.920727734e-13	0.0	8.664598328e-13	-3.44735779e-13
6476.0	-5.927695e-13	0.0	8.676330593e-13	-3.452757276e-13
6480.0	-5.934666339e-13	0.0	8.688118886e-13	-3.458160837e-13
6484.0	-5.941641728e-13	0.0	8.699940796e-13	-3.463568447e-13
6488.0	-5.948621149e-13	0.0	8.711762706e-13	-3.468980089e-13
6492.0	-5.955604589e-13	0.0	8.723640644e-13	-3.47439575e-13
6496.0	-5.962592042e-13	0.0	8.735619432e-13	-3.479815424e-13
6500.0	-5.969583511e-13	0.0	8.747676659e-13	-3.485239115e-13
6504.0	-5.976579012e-13	0.0	8.759845943e-13	-3.490666837e-13
6508.0	-5.983578571e-13	0.0	8.772093665e-13	-3.496098618e-13
6512.0	-5.990582229e-13	0.0	8.78438621e-13	-3.501534497e-13
6516.0	-5.997590031e-13	0.0	8.796712372e-13	-3.506974521e-13
6520.0	-6.004602025e-13	0.0	8.808960095e-13	-3.512418737e-13
6524.0	-6.011618249e-13	0.0	8.821118173e-13	-3.517867183e-13
6528.0	-6.01863872e-13	0.0	8.8331754e-13	-3.523319877e-13
6532.0	-6.02566344e-13	0.0	8.845165394e-13	-3.52877682e-13
6536.0	-6.032692399e-13	0.0	8.85720021e-13	-3.534238002e-13
6540.0	-6.039725583e-13	0.0	8.86920141e-13	-3.53970341e-13
6544.0	-6.046762978e-13	0.0	8.881101759e-13	-3.545173028e-13
6548.0	-6.053804557e-13	0.0	8.892912463e-13	-3.550646831e-13
6552.0	-6.060850279e-13	0.0	8.904711961e-13	-3.556124776e-13
6556.0	-6.067900093e-13	0.0	8.916567488e-13	-3.561606814e-13
6560.0	-6.074953959e-13	0.0	8.928479043e-13	-3.567092903e-13
6564.0	-6.082011843e-13	0.0	8.940457831e-13	-3.572583011e-13
6568.0	-6.089073727e-13	0.0	8.952503853e-13	-3.578077118e-13
6572.0	-6.096139606e-13	0.0	8.964717958e-13	-3.58357522e-13
6576.0	-6.103209492e-13	0.0	8.977144971e-13	-3.589077328e-13
6580.0	-6.110283427e-13	0.0	8.989672833e-13	-3.594583484e-13
6584.0	-6.11736147e-13	0.0	9.002155874e-13	-3.600093748e-13
6588.0	-6.124443677e-13	0.0	9.014560475e-13	-3.605608175e-13
6592.0	-6.131530088e-13	0.0	9.026897842e-13	-3.611126806e-13
6596.0	-6.13862073e-13	0.0	9.039123154e-13	-3.616649668e-13
6600.0	-6.14571561e-13	0.0	9.051180381e-13	-3.622176767e-13
6604.0	-6.152814708e-13	0.0	9.063103141e-13	-3.627708084e-13
6608.0	-6.159917981e-13	0.0	9.07500349e-13	-3.633243577e-13
6612.0	-6.167025381e-13	0.0	9.086959867e-13	-3.638783199e-13
6616.0	-6.174136863e-13	0.0	9.098972272e-13	-3.644326902e-13
6620.0	-6.181252395e-13	0.0	9.111040705e-13	-3.649874657e-13
6624.0	-6.188371953e-13	0.0	9.123165166e-13	-3.655426438e-13
6628.0	-6.195495522e-13	0.0	9.135345655e-13	-3.66098223e-13
6632.0	-6.202623096e-13	0.0	9.147582173e-13	-3.666542026e-13
6636.0	-6.209754677e-13	0.0	9.159841101e-13	-3.67210583e-13
6640.0	-6.216890273e-13	0.0	9.172156057e-13	-3.677673649e-13
6644.0	-6.224029894e-13	0.0	9.184549452e-13	-3.683245493e-13
6648.0	-6.231173558e-13	0.0	9.196965259e-13	-3.68882138e-13
6652.0	-6.238321291e-13	0.0	9.20936986e-13	-3.694401336e-13
6656.0	-6.245473116e-13	0.0	9.22175205e-13	-3.699985383e-13
6660.0	-6.252629052e-13	0.0	9.234044595e-13	-3.705573541e-13
6664.0	-6.259789107e-13	0.0	9.246269907e-13	-3.711165818e-13
6668.0	-6.266953273e-13	0.0	9.258517629e-13	-3.716762207e-13
6672.0	-6.274121537e-13	0.0	9.270798969e-13	-3.722362694e-13
6676.0	-6.281293894e-13	0.0	9.283057897e-13	-3.727967273e-13
6680.0	-6.288470333e-13	0.0	9.295294414e-13	-3.733575934e-13
6684.0	-6.295650841e-13	0.0	9.307519726e-13	-3.739188665e-13
6688.0	-6.302835398e-13	0.0	9.319745037e-13	-3.744805447e-13
6692.0	-6.310023987e-13	0.0	9.331981554e-13	-3.75042626e-13
6696.0	-6.317216591e-13	0.0	9.344262893e-13	-3.756051089e-13
6700.0	-6.3244132e-13	0.0	9.356611467e-13	-3.761679923e-13
6704.0	-6.331613812e-13	0.0	9.369016068e-13	-3.767312761e-13
6708.0	-6.338818431e-13	0.0	9.381521519e-13	-3.772949606e-13
6712.0	-6.346027074e-13	0.0	9.394116615e-13	-3.778590476e-13
6716.0	-6.353239772e-13	0.0	9.406722917e-13	-3.784235401e-13
6720.0	-6.360456559e-13	0.0	9.419239574e-13	-3.789884415e-13
6724.0	-6.367677456e-13	0.0	9.431655381e-13	-3.795537541e-13
6728.0	-6.374902466e-13	0.0	9.444048777e-13	-3.801194779e-13
6732.0	-6.382131582e-13	0.0	9.4564982e-13	-3.806856125e-13
6736.0	-6.389364801e-13	0.0	9.469003652e-13	-3.812521573e-13
6740.0	-6.396602126e-13	0.0	9.481486692e-13	-3.818191128e-13
6744.0	-6.403843564e-13	0.0	9.493891293e-13	-3.823864795e-13
6748.0	-6.411089107e-13	0.0	9.506351922e-13	-3.829542567e-13
6752.0	-6.418338749e-13	0.0	9.51889099e-13	-3.835224438e-13
6756.0	-6.425592491e-13	0.0	9.531418853e-13	-3.84091041e-13
6760.0	-6.432850341e-13	0.0	9.54393551e-13	-3.84660049e-13
6764.0	-6.440112301e-13	0.0	9.556407345e-13	-3.852294679e-13
6768.0	-6.447378367e-13	0.0	9.568845563e-13	-3.857992973e-13
6772.0	-6.454648526e-13	0.0	9.581317397e-13	-3.86369536e-13
6776.0	-6.461922769e-13	0.0	9.593811643e-13	-3.869401831e-13
6780.0	-6.46920109e-13	0.0	9.606294684e-13	-3.875112379e-13
6784.0	-6.476483481e-13	0.0	9.618755313e-13	-3.880826998e-13
6788.0	-6.483769932e-13	0.0	9.631260764e-13	-3.886545676e-13
6792.0	-6.491060433e-13	0.0	9.643844655e-13	-3.892268403e-13
6796.0	-6.498354986e-13	0.0	9.656462162e-13	-3.897995183e-13
6800.0	-6.505653599e-13	0.0	9.669090875e-13	-3.903726024e-13
6804.0	-6.512956284e-13	0.0	9.681719589e-13	-3.909460937e-13
6808.0	-6.52026305e-13	0.0	9.694415535e-13	-3.915199931e-13
6812.0	-6.52757391e-13	0.0	9.707189921e-13	-3.92094302e-13
6816.0	-6.534888887e-13	0.0	9.719964307e-13	-3.926690227e-13
6820.0	-6.542208008e-13	0.0	9.732660254e-13	-3.932441578e-13
6824.0	-6.549531286e-13	0.0	9.745277761e-13	-3.938197087e-13
6828.0	-6.556858724e-13	0.0	9.757872858e-13	-3.943956756e-13
6832.0	-6.564190314e-13	0.0	9.770512776e-13	-3.949720577e-13
6836.0	-6.571526049e-13	0.0	9.783197518e-13	-3.955488544e-13
6840.0	-6.578865929e-13	0.0	9.795837436e-13	-3.961260655e-13
6844.0	-6.586209948e-13	0.0	9.808410121e-13	-3.967036907e-13
6848.0	-6.593558092e-13	0.0	9.820982806e-13	-3.972817283e-13
6852.0	-6.600910342e-13	0.0	9.833600314e-13	-3.978601767e-13
6856.0	-6.608266682e-13	0.0	9.846318672e-13	-3.984390341e-13
6860.0	-6.615627108e-13	0.0	9.859104263e-13	-3.990183001e-13
6864.0	-6.622991629e-13	0.0	9.871878649e-13	-3.995979756e-13
6868.0	-6.630360259e-13	0.0	9.884664241e-13	-4.001780621e-13
6872.0	-6.637733012e-13	0.0	9.897393804e-13	-4.007585608e-13
6876.0	-6.64510989e-13	0.0	9.910044929e-13	-4.013394721e-13
6880.0	-6.652490886e-13	0.0	9.922628819e-13	-4.01920795e-13
6884.0	-6.659875977e-13	0.0	9.935190299e-13	-4.025025275e-13
6888.0	-6.667265138e-13	0.0	9.947796601e-13	-4.030846668e-13
6892.0	-6.674658341e-13	0.0	9.960481342e-13	-4.036672105e-13
6896.0	-6.682055572e-13	0.0	9.973255728e-13	-4.04250157e-13
6900.0	-6.68945683e-13	0.0	9.986052525e-13	-4.048335061e-13
6904.0	-6.696862119e-13	0.0	9.998860528e-13	-4.054172585e-13
6908.0	-6.704271445e-13	0.0	1.001173576e-12	-4.060014146e-13
6912.0	-6.711684821e-13	0.0	1.002464462e-12	-4.065859756e-13
6916.0	-6.719102268e-13	0.0	1.003755347e-12	-4.071709437e-13
6920.0	-6.726523807e-13	0.0	1.005045112e-12	-4.077563209e-13
6924.0	-6.733949454e-13	0.0	1.006333756e-12	-4.083421089e-13
6928.0	-6.74137922e-13	0.0	1.007624641e-12	-4.089283086e-13
6932.0	-6.748813112e-13	0.0	1.008918888e-12	-4.09514921e-13
6936.0	-6.756251139e-13	0.0	1.010215376e-12	-4.101019469e-13
6940.0	-6.763693315e-13	0.0	1.011501779e-12	-4.106893875e-13
6944.0	-6.771139642e-13	0.0	1.012772495e-12	-4.112772433e-13
6948.0	-6.778590104e-13	0.0	1.014034245e-12	-4.118655124e-13
6952.0	-6.786044662e-13	0.0	1.015301599e-12	-4.12454191e-13
6956.0	-6.79350328e-13	0.0	1.016579038e-12	-4.130432757e-13
6960.0	-6.800965934e-13	0.0	1.017854235e-12	-4.136327641e-13
6964.0	-6.808432606e-13	0.0	1.019121589e-12	-4.142226542e-13
6968.0	-6.815903267e-13	0.0	1.020379978e-12	-4.148129434e-13
6972.0	-6.823377879e-13	0.0	1.021640608e-12	-4.154036277e-13
6976.0	-6.830856398e-13	0.0	1.022918046e-12	-4.159947027e-13
6980.0	-6.838338799e-13	0.0	1.024206691e-12	-4.16586166e-13
6984.0	-6.84582508e-13	0.0	1.02550654e-12	-4.171780173e-13
6988.0	-6.853315256e-13	0.0	1.026817596e-12	-4.177702581e-13
6992.0	-6.860809359e-13	0.0	1.028136495e-12	-4.183628918e-13
6996.0	-6.868307435e-13	0.0	1.029460997e-12	-4.189559228e-13
7000.0	-6.875809532e-13	0.0	1.030788861e-12	-4.195493558e-13
7004.0	-6.883315703e-13	0.0	1.032122328e-12	-4.201431961e-13
7008.0	-6.890826002e-13	0.0	1.033460277e-12	-4.207374493e-13
7012.0	-6.898340486e-13	0.0	1.034790381e-12	-4.21332121e-13
7016.0	-6.9058592e-13	0.0	1.036104799e-12	-4.219272158e-13
7020.0	-6.913382167e-13	0.0	1.03740801e-12	-4.225227359e-13
7024.0	-6.920909386e-13	0.0	1.038700016e-12	-4.231186811e-13
7028.0	-6.928440836e-13	0.0	1.039984178e-12	-4.237150494e-13
7032.0	-6.935976481e-13	0.0	1.041262737e-12	-4.243118372e-13
7036.0	-6.943516275e-13	0.0	1.042540176e-12	-4.2490904e-13
7040.0	-6.95106017e-13	0.0	1.043824338e-12	-4.255066528e-13
7044.0	-6.958608122e-13	0.0	1.045116343e-12	-4.261046712e-13
7048.0	-6.966160103e-13	0.0	1.046413952e-12	-4.267030926e-13
7052.0	-6.973716097e-13	0.0	1.047720525e-12	-4.273019154e-13
7056.0	-6.981276101e-13	0.0	1.049036063e-12	-4.27901139e-13
7060.0	-6.98884012e-13	0.0	1.050353842e-12	-4.285007642e-13
7064.0	-6.99640817e-13	0.0	1.051672741e-12	-4.291007925e-13
7068.0	-7.003980263e-13	0.0	1.05299052e-12	-4.297012251e-13
7072.0	-7.011556414e-13	0.0	1.054307178e-12	-4.303020635e-13
7076.0	-7.019136631e-13	0.0	1.055624957e-12	-4.309033086e-13
7080.0	-7.026720922e-13	0.0	1.056940494e-12	-4.315049611e-13
7084.0	-7.03430929e-13	0.0	1.058259394e-12	-4.321070213e-13
7088.0	-7.04190174e-13	0.0	1.059578293e-12	-4.327094897e-13
7092.0	-7.049498277e-13	0.0	1.06089271e-12	-4.333123668e-13
7096.0	-7.057098901e-13	0.0	1.062209368e-12	-4.339156526e-13
7100.0	-7.064703611e-13	0.0	1.063528268e-12	-4.345193469e-13
7104.0	-7.072312404e-13	0.0	1.064848287e-12	-4.351234494e-13
7108.0	-7.079925281e-13	0.0	1.066163825e-12	-4.357279603e-13
7112.0	-7.087542238e-13	0.0	1.067476001e-12	-4.363328792e-13
7116.0	-7.095163264e-13	0.0	1.068789298e-12	-4.369382049e-13
7120.0	-7.102788343e-13	0.0	1.070103715e-12	-4.375439361e-13
7124.0	-7.110417467e-13	0.0	1.071423735e-12	-4.381500716e-13
7128.0	-7.118050629e-13	0.0	1.072753839e-12	-4.387566111e-13
7132.0	-7.125687836e-13	0.0	1.074090668e-12	-4.39363555e-13
7136.0	-7.133329106e-13	0.0	1.075429737e-12	-4.399709051e-13
7140.0	-7.14097446e-13	0.0	1.076766565e-12	-4.405786636e-13
7144.0	-7.148623914e-13	0.0	1.078101153e-12	-4.411868321e-13
7148.0	-7.156277478e-13	0.0	1.07943574e-12	-4.417954115e-13
7152.0	-7.163935157e-13	0.0	1.080772568e-12	-4.424044025e-13
7156.0	-7.171596959e-13	0.0	1.082114999e-12	-4.430138057e-13
7160.0	-7.179262895e-13	0.0	1.08345743e-12	-4.436236224e-13
7164.0	-7.186932981e-13	0.0	1.08479762e-12	-4.44233854e-13
7168.0	-7.194607227e-13	0.0	1.08613781e-12	-4.448445017e-13
7172.0	-7.202285639e-13	0.0	1.087480241e-12	-4.454555661e-13
7176.0	-7.209968226e-13	0.0	1.088822672e-12	-4.460670478e-13
7180.0	-7.217654994e-13	0.0	1.090162862e-12	-4.466789476e-13
7184.0	-7.225345947e-13	0.0	1.091503052e-12	-4.472912657e-13
7188.0	-7.233041084e-13	0.0	1.092848845e-12	-4.479040023e-13
7192.0	-7.240740407e-13	0.0	1.094196879e-12	-4.485171577e-13
7196.0	-7.248443925e-13	0.0	1.095542672e-12	-4.491307325e-13
7200.0	-7.25615164e-13	0.0	1.096886223e-12	-4.497447271e-13
7204.0	-7.263863553e-13	0.0	1.098226413e-12	-4.503591415e-13
7208.0	-7.271579659e-13	0.0	1.099566603e-12	-4.509739753e-13
7212.0	-7.279299949e-13	0.0	1.100906793e-12	-4.515892272e-13
7216.0	-7.287024412e-13	0.0	1.102242501e-12	-4.522048964e-13
7220.0	-7.294753035e-13	0.0	1.103572606e-12	-4.528209816e-13
7224.0	-7.302485793e-13	0.0	1.104902711e-12	-4.534374803e-13
7228.0	-7.310222659e-13	0.0	1.106232816e-12	-4.5405439e-13
7232.0	-7.317963611e-13	0.0	1.1075618e-12	-4.546717081e-13
7236.0	-7.32570862e-13	0.0	1.108895267e-12	-4.55289432e-13
7240.0	-7.333457661e-13	0.0	1.110230974e-12	-4.55907559e-13
7244.0	-7.341210712e-13	0.0	1.111567803e-12	-4.565260871e-13
7248.0	-7.348967756e-13	0.0	1.112911354e-12	-4.571450145e-13
7252.0	-7.356728783e-13	0.0	1.114260509e-12	-4.577643403e-13
7256.0	-7.364493795e-13	0.0	1.115617507e-12	-4.583840646e-13
7260.0	-7.372262803e-13	0.0	1.116980108e-12	-4.590041886e-13
7264.0	-7.380035825e-13	0.0	1.118339348e-12	-4.59624714e-13
7268.0	-7.387812877e-13	0.0	1.119691864e-12	-4.602456424e-13
7272.0	-7.395593964e-13	0.0	1.121039898e-12	-4.608669741e-13
7276.0	-7.403379079e-13	0.0	1.122391293e-12	-4.614887085e-13
7280.0	-7.411168216e-13	0.0	1.123752774e-12	-4.62110845e-13
7284.0	-7.418961377e-13	0.0	1.125119857e-12	-4.62733384e-13
7288.0	-7.426758579e-13	0.0	1.126492544e-12	-4.63356327e-13
7292.0	-7.434559846e-13	0.0	1.127873074e-12	-4.639796767e-13
7296.0	-7.44236521e-13	0.0	1.129253604e-12	-4.646034361e-13
7300.0	-7.450174701e-13	0.0	1.130628531e-12	-4.652276082e-13
7304.0	-7.457988344e-13	0.0	1.131997856e-12	-4.658521955e-13
7308.0	-7.465806151e-13	0.0	1.133357095e-12	-4.664771994e-13
7312.0	-7.473628122e-13	0.0	1.134711852e-12	-4.671026196e-13
7316.0	-7.481454242e-13	0.0	1.13606661e-12	-4.677284546e-13
7320.0	-7.489284493e-13	0.0	1.137418005e-12	-4.683547028e-13
7324.0	-7.497118859e-13	0.0	1.138780606e-12	-4.689813625e-13
7328.0	-7.504957325e-13	0.0	1.140157775e-12	-4.696084322e-13
7332.0	-7.512799901e-13	0.0	1.141538305e-12	-4.70235913e-13
7336.0	-7.520646607e-13	0.0	1.142917715e-12	-4.708638067e-13
7340.0	-7.52849746e-13	0.0	1.14428816e-12	-4.71492115e-13
7344.0	-7.536352464e-13	0.0	1.14564964e-12	-4.721208383e-13
7348.0	-7.544211605e-13	0.0	1.147015603e-12	-4.727499753e-13
7352.0	-7.552074868e-13	0.0	1.148380445e-12	-4.733795246e-13
7356.0	-7.55994224e-13	0.0	1.149740805e-12	-4.740094848e-13
7360.0	-7.567813705e-13	0.0	1.151101165e-12	-4.746398543e-13
7364.0	-7.575689242e-13	0.0	1.152461525e-12	-4.752706311e-13
7368.0	-7.583568832e-13	0.0	1.153827488e-12	-4.759018132e-13
7372.0	-7.59145246e-13	0.0	1.155201295e-12	-4.765333992e-13
7376.0	-7.599340122e-13	0.0	1.156577343e-12	-4.771653885e-13
7380.0	-7.607231823e-13	0.0	1.157953391e-12	-4.777977818e-13
7384.0	-7.615127564e-13	0.0	1.159329439e-12	-4.784305792e-13
7388.0	-7.623027347e-13	0.0	1.160701004e-12	-4.790637807e-13
7392.0	-7.630931168e-13	0.0	1.162074811e-12	-4.796973862e-13
7396.0	-7.638839023e-13	0.0	1.163454221e-12	-4.803313949e-13
7400.0	-7.646750909e-13	0.0	1.164838113e-12	-4.809658067e-13
7404.0	-7.654666831e-13	0.0	1.166223125e-12	-4.816006222e-13
7408.0	-7.662586799e-13	0.0	1.167609258e-12	-4.822358423e-13
7412.0	-7.670510816e-13	0.0	1.16899427e-12	-4.828714674e-13
7416.0	-7.678438892e-13	0.0	1.170381524e-12	-4.835074983e-13
7420.0	-7.686371033e-13	0.0	1.171773259e-12	-4.841439357e-13
7424.0	-7.694307248e-13	0.0	1.173164995e-12	-4.847807804e-13
7428.0	-7.702247546e-13	0.0	1.174556731e-12	-4.854180335e-13
7432.0	-7.710191935e-13	0.0	1.175946226e-12	-4.860556958e-13
7436.0	-7.718140419e-13	0.0	1.17733572e-12	-4.866937676e-13
7440.0	-7.726093e-13	0.0	1.178730818e-12	-4.873322491e-13
7444.0	-7.734049683e-13	0.0	1.180131518e-12	-4.87971141e-13
7448.0	-7.742010483e-13	0.0	1.181526615e-12	-4.886104444e-13
7452.0	-7.74997541e-13	0.0	1.182910507e-12	-4.892501604e-13
7456.0	-7.757944455e-13	0.0	1.184292158e-12	-4.898902884e-13
7460.0	-7.7659176e-13	0.0	1.185673808e-12	-4.905308264e-13
7464.0	-7.773894827e-13	0.0	1.187053218e-12	-4.911717725e-13
7468.0	-7.781876114e-13	0.0	1.18843823e-12	-4.918131247e-13
7472.0	-7.789861442e-13	0.0	1.189833328e-12	-4.924548811e-13
7476.0	-7.797850807e-13	0.0	1.19123739e-12	-4.930970412e-13
7480.0	-7.80584422e-13	0.0	1.192641451e-12	-4.93739606e-13
7484.0	-7.813841695e-13	0.0	1.194042152e-12	-4.94382577e-13
7488.0	-7.821843242e-13	0.0	1.195440611e-12	-4.950259552e-13
7492.0	-7.82984886e-13	0.0	1.196836829e-12	-4.956697405e-13
7496.0	-7.837858548e-13	0.0	1.198230806e-12	-4.963139327e-13
7500.0	-7.845872298e-13	0.0	1.199624782e-12	-4.969585312e-13
7504.0	-7.853890104e-13	0.0	1.201024362e-12	-4.976035353e-13
7508.0	-7.861911961e-13	0.0	1.202431786e-12	-4.982489445e-13
7512.0	-7.869937875e-13	0.0	1.203847053e-12	-4.988947595e-13
7516.0	-7.877967862e-13	0.0	1.205264562e-12	-4.995409818e-13
7520.0	-7.886001942e-13	0.0	1.206675347e-12	-5.001876134e-13
7524.0	-7.894040129e-13	0.0	1.208082771e-12	-5.008346556e-13
7528.0	-7.902082422e-13	0.0	1.209489074e-12	-5.014821087e-13
7532.0	-7.910128821e-13	0.0	1.210896497e-12	-5.021299723e-13
7536.0	-7.918179326e-13	0.0	1.212314006e-12	-5.027782464e-13
7540.0	-7.926233945e-13	0.0	1.213738238e-12	-5.034269318e-13
7544.0	-7.934292696e-13	0.0	1.215156867e-12	-5.040760305e-13
7548.0	-7.942355591e-13	0.0	1.216566532e-12	-5.047255436e-13
7552.0	-7.950422628e-13	0.0	1.217976196e-12	-5.05375471e-13
7556.0	-7.958493802e-13	0.0	1.219388102e-12	-5.060258121e-13
7560.0	-7.966569108e-13	0.0	1.220802249e-12	-5.066765664e-13
7564.0	-7.974648542e-13	0.0	1.222216396e-12	-5.073277334e-13
7568.0	-7.982732101e-13	0.0	1.22362494e-12	-5.079793131e-13
7572.0	-7.990819775e-13	0.0	1.225033484e-12	-5.086313044e-13
7576.0	-7.998911551e-13	0.0	1.226449872e-12	-5.092837058e-13
7580.0	-8.007007419e-13	0.0	1.227874104e-12	-5.099365165e-13
7584.0	-8.015107386e-13	0.0	1.229300577e-12	-5.105897371e-13
7588.0	-8.023211463e-13	0.0	1.230722568e-12	-5.112433687e-13
7592.0	-8.031319655e-13	0.0	1.232141197e-12	-5.118974119e-13
7596.0	-8.039431962e-13	0.0	1.233557585e-12	-5.125518665e-13
7600.0	-8.047548378e-13	0.0	1.234970612e-12	-5.132067321e-13
7604.0	-8.055668892e-13	0.0	1.236389241e-12	-5.138620076e-13
7608.0	-8.063793495e-13	0.0	1.237819076e-12	-5.145176919e-13
7612.0	-8.07192219e-13	0.0	1.239245549e-12	-5.151737854e-13
7616.0	-8.080054986e-13	0.0	1.240665299e-12	-5.15830289e-13
7620.0	-8.08819188e-13	0.0	1.242079446e-12	-5.164872024e-13
7624.0	-8.096332859e-13	0.0	1.243491351e-12	-5.171445243e-13
7628.0	-8.104477904e-13	0.0	1.244917824e-12	-5.178022527e-13
7632.0	-8.112627005e-13	0.0	1.246355503e-12	-5.184603869e-13
7636.0	-8.120780174e-13	0.0	1.247794302e-12	-5.191189278e-13
7640.0	-8.128937428e-13	0.0	1.24922974e-12	-5.19777877e-13
7644.0	-8.137098777e-13	0.0	1.250659575e-12	-5.204372359e-13
7648.0	-8.145264223e-13	0.0	1.252087168e-12	-5.210970045e-13
7652.0	-8.15343376e-13	0.0	1.253515883e-12	-5.217571821e-13
7656.0	-8.161607381e-13	0.0	1.2549502e-12	-5.22417768e-13
7660.0	-8.169785082e-13	0.0	1.256386758e-12	-5.23078762e-13
7664.0	-8.177966866e-13	0.0	1.257825557e-12	-5.237401642e-13
7668.0	-8.186152738e-13	0.0	1.259269959e-12	-5.244019754e-13
7672.0	-8.194342712e-13	0.0	1.260713241e-12	-5.250641967e-13
7676.0	-8.202536802e-13	0.0	1.262161004e-12	-5.257268296e-13
7680.0	-8.210735022e-13	0.0	1.263611009e-12	-5.263898756e-13
7684.0	-8.218937387e-13	0.0	1.265055411e-12	-5.270533361e-13
7688.0	-8.227143906e-13	0.0	1.266487487e-12	-5.277172121e-13
7692.0	-8.235354572e-13	0.0	1.267908357e-12	-5.283815028e-13
7696.0	-8.243569355e-13	0.0	1.269324746e-12	-5.290462051e-13
7700.0	-8.251788212e-13	0.0	1.270740013e-12	-5.297113148e-13
7704.0	-8.260011103e-13	0.0	1.272165366e-12	-5.303768278e-13
7708.0	-8.268237995e-13	0.0	1.273598562e-12	-5.310427407e-13
7712.0	-8.27646887e-13	0.0	1.275032879e-12	-5.31709052e-13
7716.0	-8.28470372e-13	0.0	1.276469437e-12	-5.323757609e-13
7720.0	-8.292942538e-13	0.0	1.277908236e-12	-5.330428666e-13
7724.0	-8.30118532e-13	0.0	1.279349277e-12	-5.337103686e-13
7728.0	-8.309432065e-13	0.0	1.280793679e-12	-5.343782668e-13
7732.0	-8.317682775e-13	0.0	1.282247045e-12	-5.350465616e-13
7736.0	-8.325937464e-13	0.0	1.283709376e-12	-5.357152542e-13
7740.0	-8.334196155e-13	0.0	1.285173949e-12	-5.36384347e-13
7744.0	-8.342458876e-13	0.0	1.2866374e-12	-5.370538428e-13
7748.0	-8.350725653e-13	0.0	1.288098611e-12	-5.377237441e-13
