#t	#1	#2	#3	#4	#5	#6	#7
913.0	5.421853133638525e-5	0.0	-0.00015892543871523946	1.1761629351408834e-5	2.9264896728445534e-7	-2.5445510703942936e-5	4.8449770478616464e-6
914.0	5.416329512198883e-5	0.0	-0.0001587441567814021	1.174838219137205e-5	2.9232946541687885e-7	-2.5415912172821147e-5	4.839529586264856e-6
915.0	5.4107977933426474e-5	0.0	-0.0001585630821893669	1.1735149764068675e-5	2.9201028173687525e-7	-2.5386349758931006e-5	4.834088213895178e-6
916.0	5.405257402577406e-5	0.0	-0.0001583822143696668	1.1721932006662524e-5	2.916914177058286e-7	-2.5356823352698567e-5	4.828652905845113e-6
917.0	5.3997078064875587e-5	0.0	-0.0001582015527584149	1.1708728856994392e-5	2.9137287473423054e-7	-2.5327332846122463e-5	4.823223637218267e-6
918.0	5.394148512672245e-5	0.0	-0.00015802109679779973	1.1695540253656272e-5	2.9105465417987417e-7	-2.5297878132839984e-5	4.817800383167145e-6
919.0	5.3885790696243354e-5	0.0	-0.00015784084593655962	1.1682366136062955e-5	2.9073675734622933e-7	-2.526845910818849e-5	4.812383118929914e-6
920.0	5.382999066529359e-5	0.0	-0.00015766079963043067	1.166920644451984e-5	2.904191854809151e-7	-2.5239075669262326e-5	4.8069718198660305e-6
921.0	5.377408132999538e-5	0.0	-0.00015748095734257266	1.165606112028757e-5	2.9010193977437973e-7	-2.5209727714965394e-5	4.801566461490781e-6
922.0	5.3718059387355984e-5	0.0	-0.00015730131854397003	1.1642930105643225e-5	2.897850213586695e-7	-2.518041514605905e-5	4.7961670195085576e-6
923.0	5.366192193125283e-5	0.0	-0.00015712188271380895	1.1629813343938025e-5	2.894684313063423e-7	-2.5151137865205655e-5	4.790773469845102e-6
924.0	5.36056664477832e-5	0.0	-0.0001569426493398301	1.1616710779651823e-5	2.8915217062954824e-7	-2.5121895777007704e-5	4.785385788678277e-6
925.0	5.354929080999295e-5	0.0	-0.00015676361791865665	1.1603622358443656e-5	2.8883624027922134e-7	-2.5092688788042515e-5	4.780003952467771e-6
926.0	5.349279327205202e-5	0.0	-0.0001565847879560983	1.1590548027199354e-5	2.885206411443931e-7	-2.5063516806892583e-5	4.774627937983411e-6
927.0	5.343617246284582e-5	0.0	-0.00015640615896743068	1.1577487734075264e-5	2.88205374051692e-7	-2.503437974417173e-5	4.769257722332206e-6
928.0	5.33794273790652e-5	0.0	-0.00015622773047765118	1.156444142853876e-5	2.8789043976492626e-7	-2.5005277512546958e-5	4.763893282984078e-6
929.0	5.332255737773463e-5	0.0	-0.0001560495020217095	1.1551409061405139e-5	2.875758389847972e-7	-2.4976210026756155e-5	4.758534597796247e-6
930.0	5.3265562168376106e-5	0.0	-0.00015587147314471628	1.1538390584871343e-5	2.872615723487576e-7	-2.4947177203621816e-5	4.753181645036256e-6
931.0	5.320844180458055e-5	0.0	-0.00015569364340212584	1.1525385952545824e-5	2.86947640430991e-7	-2.4918178962060626e-5	4.747834403403687e-6
932.0	5.3151196675263416e-5	0.0	-0.00015551601235989706	1.1512395119475544e-5	2.866340437424703e-7	-2.4889215223089196e-5	4.74249285205047e-6
933.0	5.3093827495446915e-5	0.0	-0.00015533857959463082	1.1499418042169201e-5	2.8632078273120433e-7	-2.486028590982601e-5	4.737156970599832e-6
934.0	5.303633529674989e-5	0.0	-0.00015516134469368398	1.1486454678617439e-5	2.8600785778252187e-7	-2.483139094748951e-5	4.731826739163909e-6
935.0	5.297872141745917e-5	0.0	-0.0001549843072552622	1.1473504988309666e-5	2.8569526921951337e-7	-2.4802530263392766e-5	4.726502138359999e-6
936.0	5.292098749235002e-5	0.0	-0.0001548074668884894	1.1460568932247813e-5	2.853830173035597e-7	-2.4773703786934375e-5	4.721183149325395e-6
937.0	5.28631354421549e-5	0.0	-0.00015463082321345685	1.1447646472956555e-5	2.8507110223497115e-7	-2.474491144958608e-5	4.715869753730994e-6
938.0	5.280516746280732e-5	0.0	-0.0001544543758612502	1.1434737574491122e-5	2.8475952415371105e-7	-2.4716153184877016e-5	4.710561933793429e-6
939.0	5.2747086014459845e-5	0.0	-0.0001542781244739563	1.142184220244141e-5	2.844482831402172e-7	-2.4687428928374822e-5	4.705259672285932e-6
940.0	5.2688893810245036e-5	0.0	-0.0001541020687046499	1.1408960323933532e-5	2.8413737921633176e-7	-2.4658738617663573e-5	4.699962952547906e-6
941.0	5.2630593804892135e-5	0.0	-0.00015392620821736035	1.1396091907628335e-5	2.8382681234629936e-7	-2.4630082192318808e-5	4.694671758493163e-6
942.0	5.25721891832001e-5	0.0	-0.0001537505426870202	1.1383236923717223e-5	2.8351658243784735e-7	-2.460145959387973e-5	4.689386074616866e-6
943.0	5.251368334829995e-5	0.0	-0.0001535750717993942	1.1370395343915241e-5	2.8320668934334577e-7	-2.4572870765818626e-5	4.684105886001271e-6
944.0	5.24550799098863e-5	0.0	-0.00015339979525099095	1.1357567141451198e-5	2.8289713286104335e-7	-2.4544315653507704e-5	4.678831178320186e-6
945.0	5.2396382672360086e-5	0.0	-0.00015322471274895738	1.1344752291055771e-5	2.825879127364105e-7	-2.4515794204183536e-5	4.6735619378421616e-6
946.0	5.23375956228443e-5	0.0	-0.0001530498240109564	1.133195076894674e-5	2.82279028663442e-7	-2.4487306366909067e-5	4.668298151432601e-6
947.0	5.227872291923541e-5	0.0	-0.00015287512876502887	1.131916255281197e-5	2.8197048028614406e-7	-2.4458852092533463e-5	4.663039806554626e-6
948.0	5.221976887824974e-5	0.0	-0.00015270062674943967	1.1306387621790056e-5	2.8166226720000344e-7	-2.4430431333649873e-5	4.657786891268821e-6
949.0	5.216073796334348e-5	0.0	-0.00015252631771251002	1.1293625956448904e-5	2.813543889535476e-7	-2.4402044044551278e-5	4.652539394231889e-6
950.0	5.21016347729046e-5	0.0	-0.00015235220141243487	1.128087753876198e-5	2.810468450499224e-7	-2.4373690181184406e-5	4.647297304694177e-6
951.0	5.20424640282233e-5	0.0	-0.00015217827761708754	1.1268142352082754e-5	2.8073963494852317e-7	-2.4345369701102094e-5	4.642060612496251e-6
952.0	5.198323056173412e-5	0.0	-0.00015200454610381166	1.1255420381117137e-5	2.804327580666859e-7	-2.431708256341402e-5	4.636829308064325e-6
953.0	5.1923939305301336e-5	0.0	-0.0001518310066592014	1.1242711611894184e-5	2.801262137813923e-7	-2.428882872873604e-5	4.631603382404841e-6
954.0	5.186459527859779e-5	0.0	-0.00015165765907887018	1.123001603173512e-5	2.7982000143103064e-7	-2.4260608159138234e-5	4.626382827098007e-6
955.0	5.180520357755699e-5	0.0	-0.00015148450316720933	1.1217333629220328e-5	2.795141203171192e-7	-2.4232420818091712e-5	4.621167634290524e-6
956.0	5.174576936312619e-5	0.0	-0.0001513115387371365	1.1204664394155741e-5	2.792085697061862e-7	-2.420426667041449e-5	4.615957796687331e-6
957.0	5.168629785001162e-5	0.0	-0.00015113876560983528	1.1192008317536756e-5	2.78903348831486e-7	-2.4176145682216355e-5	4.610753307542573e-6
958.0	5.162679429575143e-5	0.0	-0.00015096618361448686	1.1179365391511668e-5	2.785984568949293e-7	-2.4148057820842993e-5	4.605554160649801e-6
959.0	5.156726398988552e-5	0.0	-0.0001507937925879932	1.1166735609343517e-5	2.7829389306887386e-7	-2.412000305481944e-5	4.600360350331354e-6
960.0	5.150771224338927e-5	0.0	-0.00015062159237469417	1.1154118965370902e-5	2.7798965649799136e-7	-2.4091981353793018e-5	4.595171871427074e-6
961.0	5.144814437833778e-5	0.0	-0.00015044958282607802	1.1141515454967877e-5	2.776857463011235e-7	-2.406399268847577e-5	4.58998871928229e-6
962.0	5.1388565717772124e-5	0.0	-0.00015027776380048606	1.1128925074502766e-5	2.773821615731345e-7	-2.4036037030586637e-5	4.5848108897352125e-6
963.0	5.132898157583489e-5	0.0	-0.00015010613516281288	1.1116347821296382e-5	2.77078901386807e-7	-2.40081143527934e-5	4.579638379103685e-6
964.0	5.1269397248192064e-5	0.0	-0.00014993469678420242	1.1103783693579412e-5	2.767759647946351e-7	-2.39802246286546e-5	4.574471184171397e-6
965.0	5.120981800272812e-5	0.0	-0.00014976344854174029	1.1091232690449228e-5	2.7647335083072276e-7	-2.3952367832561438e-5	4.569309302173577e-6
966.0	5.115024907048557e-5	0.0	-0.0001495923903181433	1.1078694811826192e-5	2.76171058512581e-7	-2.3924543939679797e-5	4.5641527307821965e-6
967.0	5.109069563693891e-5	0.0	-0.00014942152200144706	1.1066170058409532e-5	2.7586908684296747e-7	-2.389675292589253e-5	4.559001468090727e-6
968.0	5.103116283356333e-5	0.0	-0.00014925084348469154	1.1053658431632952e-5	2.755674348116375e-7	-2.3868994767742073e-5	4.553855512598515e-6
969.0	5.0971655729721746e-5	0.0	-0.00014908035466560594	1.1041159933619923e-5	2.752661013972164e-7	-2.384126944237342e-5	4.5487148631947485e-6
970.0	5.0912179324827905e-5	0.0	-0.000148910055446293	1.1028674567138788e-5	2.749650855688434e-7	-2.381357692747771e-5	4.543579519142175e-6
971.0	5.08527385409354e-5	0.0	-0.00014873994573291402	1.1016202335557943e-5	2.746643862879557e-7	-2.3785917201236406e-5	4.538449480060441e-6
972.0	5.07933382155222e-5	0.0	-0.00014857002543537432	1.1003743242801012e-5	2.743640025099929e-7	-2.3758290242266156e-5	4.533324745909264e-6
973.0	5.0733983094722684e-5	0.0	-0.00014840029446701002	1.0991297293302001e-5	2.7406393318602933e-7	-2.373069602956443e-5	4.528205316971346e-6
974.0	5.067467782686409e-5	0.0	-0.00014823075274427708	1.0978864491960897e-5	2.737641772644631e-7	-2.3703134542456047e-5	4.523091193835135e-6
975.0	5.0615426956270695e-5	0.0	-0.00014806140018644234	1.0966444844099184e-5	2.7346473369251474e-7	-2.367560576054066e-5	4.517982377377441e-6
976.0	5.0556234917581503e-5	0.0	-0.00014789223671527786	1.0954038355415925e-5	2.7316560141788914e-7	-2.3648109663641108e-5	4.512878868745938e-6
977.0	5.049710603025021e-5	0.0	-0.00014772326225475849	1.0941645031944298e-5	2.728667793902353e-7	-2.362064623175307e-5	4.507780669341632e-6
978.0	5.0438044493480685e-5	0.0	-0.00014755447673076366	1.0929264880008454e-5	2.7256826656262233e-7	-2.3593215444995702e-5	4.5026877808012655e-6
979.0	5.0379054381494235e-5	0.0	-0.00014738588007078313	1.0916897906181026e-5	2.7227006189299846e-7	-2.356581728356354e-5	4.49760020497974e-6
980.0	5.032013963913334e-5	0.0	-0.00014721747220362798	1.0904544117241328e-5	2.7197216434558254e-7	-2.3538451727679653e-5	4.4925179439325885e-6
981.0	5.0261304077852543e-5	0.0	-0.00014704925305914626	1.0892203520133902e-5	2.7167457289213487e-7	-2.3511118757550112e-5	4.487440999898443e-6
982.0	5.0202551371981714e-5	0.0	-0.00014688122256794494	1.0879876121928348e-5	2.7137728651337146e-7	-2.3483818353319834e-5	4.4823693752816995e-6
983.0	5.0143885055426656e-5	0.0	-0.0001467133806611167	1.0867561929779295e-5	2.710803042000944e-7	-2.3456550495029786e-5	4.477303072635214e-6
984.0	5.008530851864922e-5	0.0	-0.00014654572726997478	1.085526095088784e-5	2.7078362495444256e-7	-2.342931516257576e-5	4.472242094643228e-6
985.0	5.0026825006005296e-5	0.0	-0.00014637826232579286	1.0842973192463462e-5	2.7048724779102544e-7	-2.3402112335668512e-5	4.467186444104433e-6
986.0	4.996843761340747e-5	0.0	-0.00014621098575955268	1.0830698661687084e-5	2.7019117173800014e-7	-2.3374941993795484e-5	4.462136123915258e-6
987.0	4.991014928638938e-5	0.0	-0.00014604389750169907	1.0818437365675025e-5	2.698953958381483e-7	-2.3347804116184133e-5	4.4570911370533855e-6
988.0	4.9851962818354945e-5	0.0	-0.00014587699748190184	1.0806189311443947e-5	2.6959991914982986e-7	-2.332069868176671e-5	4.452051486561537e-6
989.0	4.9793880849283266e-5	0.0	-0.00014571028562882602	1.0793954505877215e-5	2.693047407478662e-7	-2.3293625669146808e-5	4.447017175531522e-6
990.0	4.9735905864691165e-5	0.0	-0.00014554376186990984	1.0781732955691751e-5	2.6900985972453633e-7	-2.3266585056567395e-5	4.441988207088627e-6
991.0	4.96780401949251e-5	0.0	-0.00014537742613115117	1.076952466740659e-5	2.6871527519030204e-7	-2.323957682188061e-5	4.436964584376297e-6
992.0	4.962028601473593e-5	0.0	-0.0001452112783369023	1.0757329647312325e-5	2.684209862746018e-7	-2.3212600942519153e-5	4.431946310541183e-6
993.0	4.9562645343151236e-5	0.0	-0.00014504531840967266	1.074514790144184e-5	2.681269921265898e-7	-2.3185657395469325e-5	4.426933388718545e-6
994.0	4.9505120043689014e-5	0.0	-0.0001448795462699414	1.0732979435542139e-5	2.6783329191577836e-7	-2.315874615724581e-5	4.421925822018048e-6
995.0	4.9447711824767495e-5	0.0	-0.00014471396183597792	1.0720824255047637e-5	2.67539884832604e-7	-2.3131867203868055e-5	4.4169236135099545e-6
996.0	4.9390422240437675e-5	0.0	-0.00014454856502367142	1.0708682365054389e-5	2.6724677008903724e-7	-2.3105020510838392e-5	4.411926766211739e-6
997.0	4.933325269138614e-5	0.0	-0.00014438335574637	1.0696553770296024e-5	2.6695394691905135e-7	-2.3078206053121792e-5	4.406935283075086e-6
998.0	4.927620442620418e-5	0.0	-0.0001442183339147284	1.0684438475120566e-5	2.6666141457906764e-7	-2.3051423805127345e-5	4.401949166973425e-6
999.0	4.9219278542874086e-5	0.0	-0.0001440534994365653	1.0672336483468805e-5	2.6636917234834355e-7	-2.3024673740691297e-5	4.396968420689834e-6
1000.0	4.9162475990497066e-5	0.0	-0.00014388885221672913	1.06602477988537e-5	2.6607721952931203e-7	-2.299795583306185e-5	4.391993046905466e-6
