#t	#1	#2	#3	#4	#5	#6	#7
867.0	0.0	-5.684412805789141e-5	-4.945932547909939e-5	-2.4418557265509673e-5	-1.3252192475879672e-5	-2.4658117249369817e-5	-5.2575952140637605e-5
868.0	0.0	-5.678099289960645e-5	-4.940279564145852e-5	-2.439054154104294e-5	-1.323655643316186e-5	-2.4628976318993694e-5	-5.2515440936309405e-5
869.0	0.0	-5.671831347749237e-5	-4.934632650157592e-5	-2.43625600043148e-5	-1.3220944718408991e-5	-2.4599871372949934e-5	-5.245500043668413e-5
870.0	0.0	-5.665607924685273e-5	-4.928991799959515e-5	-2.4334612542511398e-5	-1.3205357136629025e-5	-2.4570802236037736e-5	-5.2394630451185005e-5
871.0	0.0	-5.659427921182183e-5	-4.923357008198857e-5	-2.430669904112307e-5	-1.3189793488897369e-5	-2.45417687391133e-5	-5.233433079162703e-5
872.0	0.0	-5.6532901957104436e-5	-4.9177282701369604e-5	-2.4278819384133654e-5	-1.3174253572770159e-5	-2.451277071913935e-5	-5.227410127235338e-5
873.0	0.0	-5.6471935679695896e-5	-4.912105581629933e-5	-2.4250973454208213e-5	-1.3158737182692214e-5	-2.4483808019222267e-5	-5.2213941710363765e-5
874.0	0.0	-5.641136822054517e-5	-4.906488939108559e-5	-2.4223161132878028e-5	-1.3143244110401583e-5	-2.4454880488636564e-5	-5.21538519254351e-5
875.0	0.0	-5.635118709600458e-5	-4.9008783395578214e-5	-2.4195382300722964e-5	-1.3127774145328598e-5	-2.4425987982838293e-5	-5.209383174023365e-5
876.0	0.0	-5.6291379529172264e-5	-4.8952737804958325e-5	-2.416763683755161e-5	-1.311232707498908e-5	-2.43971303634663e-5	-5.203388098041948e-5
877.0	0.0	-5.6231932480893435e-5	-4.889675259952364e-5	-2.41399246225778e-5	-1.3096902685371333e-5	-2.4368307498333075e-5	-5.197399947474305e-5
878.0	0.0	-5.617283268050913e-5	-4.88408277644696e-5	-2.4112245534594086e-5	-1.3081500761316652e-5	-2.4339519261403893e-5	-5.191418705513334e-5
879.0	0.0	-5.6114066656286114e-5	-4.87849632896674e-5	-2.4084599452141736e-5	-1.3066121086891868e-5	-2.4310765532766145e-5	-5.1854443556778914e-5
880.0	0.0	-5.605562076539748e-5	-4.872915916943846e-5	-2.4056986253676425e-5	-1.3050763445754859e-5	-2.4282046198587753e-5	-5.179476881820004e-5
881.0	0.0	-5.5997481223400686e-5	-4.8673415402327546e-5	-2.4029405817730694e-5	-1.3035427621510303e-5	-2.4253361151066175e-5	-5.173516268131382e-5
882.0	0.0	-5.593963413337245e-5	-4.8617731990872794e-5	-2.4001858023071615e-5	-1.3020113398058163e-5	-2.4224710288367514e-5	-5.167562499149114e-5
883.0	0.0	-5.58820655144038e-5	-4.8562108941375066e-5	-2.397434274885432e-5	-1.3004820559931835e-5	-2.4196093514556555e-5	-5.161615559760608e-5
884.0	0.0	-5.582476132959493e-5	-4.850654626366606e-5	-2.394685987477099e-5	-1.2989548892627384e-5	-2.416751073951805e-5	-5.1556754352078e-5
885.0	0.0	-5.5767707513392996e-5	-4.845104397087541e-5	-2.3919409281195116e-5	-1.2974298182922443e-5	-2.4138961878868623e-5	-5.1497421110906005e-5
886.0	0.0	-5.571088999833723e-5	-4.839560207919827e-5	-2.3891990849320875e-5	-1.2959068219184592e-5	-2.41104468538624e-5	-5.143815573369566e-5
887.0	0.0	-5.565429474106584e-5	-4.834022060766321e-5	-2.3864604461297544e-5	-1.2943858791670123e-5	-2.4081965591286848e-5	-5.1378958083679546e-5
888.0	0.0	-5.559790774770411e-5	-4.82848995779004e-5	-2.3837250000358786e-5	-1.2928669692810396e-5	-2.4053518023352663e-5	-5.131982802772998e-5
889.0	0.0	-5.554171509844834e-5	-4.822963901391123e-5	-2.3809927350946707e-5	-1.291350071748816e-5	-2.402510408757612e-5	-5.1260765436365096e-5
890.0	0.0	-5.548570297142487e-5	-4.817443894183959e-5	-2.3782636398830674e-5	-1.2898351663302147e-5	-2.3996723726655487e-5	-5.1201770183748375e-5
891.0	0.0	-5.5429857665757934e-5	-4.811929938974476e-5	-2.375537703122065e-5	-1.2883222330819803e-5	-2.3968376888339204e-5	-5.11428421476814e-5
892.0	0.0	-5.537416562382478e-5	-4.806422038737641e-5	-2.372814913687496e-5	-1.2868112523819145e-5	-2.3940063525291877e-5	-5.1083981209590085e-5
893.0	0.0	-5.5318613452726525e-5	-4.8009201965953334e-5	-2.3700952606202914e-5	-1.2853022049517415e-5	-2.3911783594951423e-5	-5.102518725450574e-5
894.0	0.0	-5.5263187944795654e-5	-4.795424415794382e-5	-2.3673787331361333e-5	-1.2837950718788894e-5	-2.3883537059382997e-5	-5.09664601710385e-5
895.0	0.0	-5.5207876097387835e-5	-4.7899346996850175e-5	-2.364665320634578e-5	-1.282289834636968e-5	-2.3855323885128455e-5	-5.0907799851346545e-5
896.0	0.0	-5.51526651316945e-5	-4.784451051699675e-5	-2.3619550127076114e-5	-1.2807864751050766e-5	-2.38271440430506e-5	-5.0849206191098816e-5
897.0	0.0	-5.5097542510708196e-5	-4.7789734753321586e-5	-2.359247799147608e-5	-1.2792849755858891e-5	-2.3798997508174664e-5	-5.07906790894325e-5
898.0	0.0	-5.50424959562641e-5	-4.77350197411729e-5	-2.3565436699547884e-5	-1.2777853188224944e-5	-2.377088425952532e-5	-5.0732218448906094e-5
899.0	0.0	-5.498751346523367e-5	-4.7680365516109077e-5	-2.3538426153440607e-5	-1.2762874880139962e-5	-2.3742804279961974e-5	-5.0673824175446214e-5
900.0	0.0	-5.4932583324682206e-5	-4.762577211370448e-5	-2.3511446257512872e-5	-1.2747914668299473e-5	-2.3714757556009734e-5	-5.0615496178290514e-5
901.0	0.0	-5.4877694126223164e-5	-4.757123956935967e-5	-2.3484496918390266e-5	-1.2732972394234616e-5	-2.3686744077690077e-5	-5.05572343699265e-5
902.0	0.0	-5.482283477938493e-5	-4.751676791811683e-5	-2.3457578045017023e-5	-1.2718047904432095e-5	-2.3658763838348342e-5	-5.0499038666025153e-5
903.0	0.0	-5.4767994524073154e-5	-4.746235719448084e-5	-2.3430689548702098e-5	-1.2703141050441734e-5	-2.3630816834479453e-5	-5.0440908985371204e-5
904.0	0.0	-5.471316294206609e-5	-4.740800743224581e-5	-2.340383134316005e-5	-1.26882516889717e-5	-2.3602903065553464e-5	-5.0382845249789174e-5
905.0	0.0	-5.4658329967730335e-5	-4.735371866432689e-5	-2.3377003344546082e-5	-1.2673379681972739e-5	-2.3575022533839676e-5	-5.032484738406612e-5
906.0	0.0	-5.460348589760791e-5	-4.729949092259968e-5	-2.335020547148608e-5	-1.2658524896709944e-5	-2.3547175244230843e-5	-5.0266915315870796e-5
907.0	0.0	-5.454862139920948e-5	-4.7245324237743756e-5	-2.3323437645101335e-5	-1.2643687205823216e-5	-2.351936120406619e-5	-5.020904897567034e-5
908.0	0.0	-5.4493727518920536e-5	-4.719121863909349e-5	-2.3296699789027932e-5	-1.262886648737665e-5	-2.3491580422955534e-5	-5.015124829664307e-5
909.0	0.0	-5.4438795688952446e-5	-4.7137174154495125e-5	-2.326999182943117e-5	-1.2614062624896537e-5	-2.3463832912603558e-5	-5.009351321458973e-5
910.0	0.0	-5.438381773339621e-5	-4.708319081017002e-5	-2.3243313695015013e-5	-1.259927550739862e-5	-2.3436118686634906e-5	-5.003584366784119e-5
911.0	0.0	-5.432878587351927e-5	-4.7029268630585177e-5	-2.3216665317026904e-5	-1.2584505029404064e-5	-2.3408437760421595e-5	-4.9978239597165196e-5
912.0	0.0	-5.427369273196244e-5	-4.6975407638329135e-5	-2.3190046629257204e-5	-1.2569751090946114e-5	-2.338079015090839e-5	-4.992070094566997e-5
913.0	0.0	-5.421853133638525e-5	-4.692160785399557e-5	-2.3163457568034496e-5	-1.255501359756552e-5	-2.3353175876444523e-5	-4.986322765870727e-5
914.0	0.0	-5.416329512198883e-5	-4.686786929607341e-5	-2.3136898072216406e-5	-1.2540292460295992e-5	-2.3325594956614087e-5	-4.9805819683772926e-5
915.0	0.0	-5.4107977933426474e-5	-4.681419198084345e-5	-2.3110368083175746e-5	-1.2525587595640784e-5	-2.329804741206993e-5	-4.97484769704067e-5
916.0	0.0	-5.405257402577406e-5	-4.6760575922281856e-5	-2.308386754478292e-5	-1.251089892553948e-5	-2.3270533264368758e-5	-4.96911994700908e-5
917.0	0.0	-5.3997078064875587e-5	-4.6707021131970934e-5	-2.3057396403383113e-5	-1.2496226377325145e-5	-2.324305253581214e-5	-4.963398713614789e-5
918.0	0.0	-5.394148512672245e-5	-4.665352761901543e-5	-2.3030954607771376e-5	-1.2481569883674157e-5	-2.321560524928646e-5	-4.957683992363792e-5
919.0	0.0	-5.3885790696243354e-5	-4.660009538996716e-5	-2.3004542109162003e-5	-1.2466929382545443e-5	-2.3188191428107875e-5	-4.9519757789254996e-5
920.0	0.0	-5.382999066529359e-5	-4.6546724448755337e-5	-2.297815886115544e-5	-1.2452304817113799e-5	-2.3160811095872014e-5	-4.9462740691223885e-5
921.0	0.0	-5.377408132999538e-5	-4.6493414796623824e-5	-2.2951804819701315e-5	-1.2437696135693897e-5	-2.313346427630471e-5	-4.940578858919648e-5
922.0	0.0	-5.3718059387355984e-5	-4.6440166432075054e-5	-2.292547994305809e-5	-1.2423103291657436e-5	-2.3106150993117954e-5	-4.9348901444148266e-5
923.0	0.0	-5.366192193125283e-5	-4.6386979350820824e-5	-2.28991841917497e-5	-1.2408526243342931e-5	-2.307887126986982e-5	-4.929207921827552e-5
924.0	0.0	-5.36056664477832e-5	-4.633385354573888e-5	-2.2872917528518915e-5	-1.2393964953959158e-5	-2.3051625129827528e-5	-4.9235321874892305e-5
925.0	0.0	-5.354929080999295e-5	-4.628078900683657e-5	-2.2846679918278124e-5	-1.2379419391481394e-5	-2.3024412595835886e-5	-4.917862937832924e-5
926.0	0.0	-5.349279327205202e-5	-4.622778572122064e-5	-2.282047132805718e-5	-1.2364889528542248e-5	-2.299723369018906e-5	-4.912200169383216e-5
927.0	0.0	-5.343617246284582e-5	-4.617484367307314e-5	-2.279429172694889e-5	-1.235037534231661e-5	-2.2970088434507755e-5	-4.906543878746222e-5
928.0	0.0	-5.33794273790652e-5	-4.612196284363343e-5	-2.2768141086052156e-5	-1.2335876814401104e-5	-2.2942976849620228e-5	-4.900894062599733e-5
929.0	0.0	-5.332255737773463e-5	-4.6069143211186334e-5	-2.2742019378412568e-5	-1.2321393930688585e-5	-2.2915898955449153e-5	-4.895250717683464e-5
930.0	0.0	-5.3265562168376106e-5	-4.601638475105592e-5	-2.271592657896145e-5	-1.230692668123817e-5	-2.2888854770900675e-5	-4.889613840789472e-5
931.0	0.0	-5.320844180458055e-5	-4.596368743560525e-5	-2.2689862664452597e-5	-1.2292475060140416e-5	-2.2861844313762365e-5	-4.883983428752714e-5
932.0	0.0	-5.3151196675263416e-5	-4.591105123424125e-5	-2.2663827613397823e-5	-1.2278039065379251e-5	-2.2834867600602115e-5	-4.8783594784418187e-5
933.0	0.0	-5.3093827495446915e-5	-4.585847611342585e-5	-2.263782140600028e-5	-1.226361869869008e-5	-2.2807924646675006e-5	-4.872741986750016e-5
934.0	0.0	-5.303633529674989e-5	-4.5805962036691425e-5	-2.261184402408695e-5	-1.2249213965414326e-5	-2.2781015465833435e-5	-4.867130950586268e-5
935.0	0.0	-5.297872141745917e-5	-4.575350896466207e-5	-2.25858954510397e-5	-1.2234824874351809e-5	-2.2754140070443145e-5	-4.861526366866625e-5
936.0	0.0	-5.292098749235002e-5	-4.570111685507947e-5	-2.2559975671725285e-5	-1.222045143760951e-5	-2.272729847130465e-5	-4.855928232505816e-5
937.0	0.0	-5.28631354421549e-5	-4.5648785662833146e-5	-2.2534084672424506e-5	-1.2206093670449464e-5	-2.270049067757741e-5	-4.8503365444090184e-5
938.0	0.0	-5.280516746280732e-5	-4.5596515339996495e-5	-2.250822244076024e-5	-1.2191751591133376e-5	-2.2673716696713916e-5	-4.844751299463936e-5
939.0	0.0	-5.2747086014459845e-5	-4.554430583586595e-5	-2.248238896562563e-5	-1.21774252207672e-5	-2.2646976534393262e-5	-4.839172494533073e-5
940.0	0.0	-5.2688893810245036e-5	-4.549215709700506e-5	-2.245658423711105e-5	-1.216311458314323e-5	-2.2620270194464662e-5	-4.8336001264463095e-5
941.0	0.0	-5.2630593804892135e-5	-4.544006906729238e-5	-2.2430808246431165e-5	-1.2148819704581982e-5	-2.2593597678893077e-5	-4.8280341919937105e-5
942.0	0.0	-5.25721891832001e-5	-4.5388041687973325e-5	-2.2405060985851738e-5	-1.2134540613773592e-5	-2.2566958987710623e-5	-4.822474687918615e-5
943.0	0.0	-5.251368334829995e-5	-4.533607489771572e-5	-2.2379342448616417e-5	-1.2120277341618652e-5	-2.2540354118974074e-5	-4.8169216109110085e-5
944.0	0.0	-5.24550799098863e-5	-4.528416863266817e-5	-2.235365262887359e-5	-1.2106029921068497e-5	-2.2513783068725256e-5	-4.811374957601196e-5
945.0	0.0	-5.2396382672360086e-5	-4.52323228265232e-5	-2.2327991521603362e-5	-1.209179838696776e-5	-2.2487245830958817e-5	-4.805834724553691e-5
946.0	0.0	-5.23375956228443e-5	-4.518053741058158e-5	-2.2302359122545365e-5	-1.2077582775895294e-5	-2.2460742397592835e-5	-4.80030090826149e-5
947.0	0.0	-5.227872291923541e-5	-4.512881231382084e-5	-2.2276755428126454e-5	-1.2063383126007385e-5	-2.243427275844518e-5	-4.7947735051405776e-5
948.0	0.0	-5.221976887824974e-5	-4.507714746296603e-5	-2.225118043538946e-5	-1.2049199476881842e-5	-2.2407836901214993e-5	-4.7892525115247565e-5
949.0	0.0	-5.216073796334348e-5	-4.5025542782563006e-5	-2.2225634141922385e-5	-1.2035031869362676e-5	-2.2381434811467164e-5	-4.7837379236607507e-5
950.0	0.0	-5.21016347729046e-5	-4.497399819505347e-5	-2.2200116545788558e-5	-1.2020880345408265e-5	-2.235506647262315e-5	-4.778229737703656e-5
951.0	0.0	-5.20424640282233e-5	-4.492251362085347e-5	-2.2174627645457978e-5	-1.2006744947939413e-5	-2.2328731865955467e-5	-4.7727279497126194e-5
952.0	0.0	-5.198323056173412e-5	-4.487108897843208e-5	-2.2149167439739226e-5	-1.1992625720690944e-5	-2.2302430970585913e-5	-4.767232555646902e-5
953.0	0.0	-5.1923939305301336e-5	-4.4819724184393055e-5	-2.212373592771288e-5	-1.1978522708064842e-5	-2.2276163763489282e-5	-4.761743551362182e-5
954.0	0.0	-5.186459527859779e-5	-4.47684191535573e-5	-2.2098333108666045e-5	-1.196443595498662e-5	-2.224993021950006e-5	-4.7562609326071725e-5
955.0	0.0	-5.180520357755699e-5	-4.4717173799046754e-5	-2.2072958982028263e-5	-1.1950365506763503e-5	-2.2223730311324355e-5	-4.750784695020575e-5
956.0	0.0	-5.174576936312619e-5	-4.466598803236971e-5	-2.2047613547308856e-5	-1.1936311408947244e-5	-2.2197564009554105e-5	-4.745314834128269e-5
957.0	0.0	-5.168629785001162e-5	-4.461486176350691e-5	-2.2022296804035732e-5	-1.1922273707197895e-5	-2.2171431282685493e-5	-4.7398513453408184e-5
958.0	0.0	-5.162679429575143e-5	-4.456379490099787e-5	-2.19970087516956e-5	-1.1908252447152716e-5	-2.2145332097142533e-5	-4.7343942239513407e-5
959.0	0.0	-5.156726398988552e-5	-4.451278735202877e-5	-2.1971749389676253e-5	-1.1894247674297522e-5	-2.2119266417302346e-5	-4.728943465133517e-5
960.0	0.0	-5.150771224338927e-5	-4.446183902251992e-5	-2.1946518717210183e-5	-1.1880259433842203e-5	-2.209323420552458e-5	-4.723499063940022e-5
961.0	0.0	-5.144814437833778e-5	-4.4410949817213883e-5	-2.1921316733320092e-5	-1.186628777059944e-5	-2.206723542218278e-5	-4.7180610153011814e-5
962.0	0.0	-5.1388565717772124e-5	-4.436011963976317e-5	-2.1896143436766213e-5	-1.1852332728868233e-5	-2.204127002570205e-5	-4.7126293140238756e-5
963.0	0.0	-5.132898157583489e-5	-4.430934839281887e-5	-2.187099882599543e-5	-1.1838394352319689e-5	-2.201533797259486e-5	-4.7072039547907754e-5
964.0	0.0	-5.1269397248192064e-5	-4.4258635978117577e-5	-2.1845882899092688e-5	-1.18244726838895e-5	-2.198943921750405e-5	-4.70178493215982e-5
965.0	0.0	-5.120981800272812e-5	-4.420798229656911e-5	-2.1820795653733746e-5	-1.1810567765672046e-5	-2.1963573713246137e-5	-4.6963722405639083e-5
966.0	0.0	-5.115024907048557e-5	-4.415738724834296e-5	-2.1795737087140476e-5	-1.179667963882045e-5	-2.1937741410857333e-5	-4.6909658743109046e-5
967.0	0.0	-5.109069563693891e-5	-4.410685073295438e-5	-2.1770707196037997e-5	-1.1782808343450266e-5	-2.1911942259642244e-5	-4.6855658275838744e-5
968.0	0.0	-5.103116283356333e-5	-4.4056372649349414e-5	-2.174570597661376e-5	-1.1768953918548024e-5	-2.1886176207224955e-5	-4.68017209444154e-5
969.0	0.0	-5.0971655729721746e-5	-4.400595289598921e-5	-2.1720733424478826e-5	-1.1755116401883951e-5	-2.1860443199601175e-5	-4.674784668818985e-5
970.0	0.0	-5.0912179324827905e-5	-4.395559137093249e-5	-2.169578953463135e-5	-1.1741295829928759e-5	-2.183474318119343e-5	-4.669403544528611e-5
971.0	0.0	-5.08527385409354e-5	-4.3905287971918054e-5	-2.1670874301422053e-5	-1.1727492237776523e-5	-2.1809076094907692e-5	-4.664028715261241e-5
972.0	0.0	-5.07933382155222e-5	-4.385504259644461e-5	-2.1645987718521705e-5	-1.1713705659070657e-5	-2.1783441882190663e-5	-4.658660174587511e-5
973.0	0.0	-5.0733983094722684e-5	-4.380485514184978e-5	-2.1621129778891008e-5	-1.1699936125935244e-5	-2.17578404830895e-5	-4.653297915959408e-5
974.0	0.0	-5.067467782686409e-5	-4.3754725505387715e-5	-2.159630047475247e-5	-1.1686183668910453e-5	-2.1732271836313213e-5	-4.6479419327120654e-5
975.0	0.0	-5.0615426956270695e-5	-4.3704653584304035e-5	-2.1571499797564413e-5	-1.167244831689348e-5	-2.170673587929317e-5	-4.6425922180656595e-5
976.0	0.0	-5.0556234917581503e-5	-4.365463927591076e-5	-2.1546727737997095e-5	-1.1658730097083358e-5	-2.1681232548246333e-5	-4.637248765127572e-5
977.0	0.0	-5.049710603025021e-5	-4.360468247765714e-5	-2.1521984285910992e-5	-1.1645029034930335e-5	-2.1655761778240536e-5	-4.6319115668946394e-5
978.0	0.0	-5.0438044493480685e-5	-4.355478308720046e-5	-2.1497269430337176e-5	-1.1631345154090473e-5	-2.163032350325663e-5	-4.626580616255649e-5
979.0	0.0	-5.0379054381494235e-5	-4.3504941002473556e-5	-2.1472583159459775e-5	-1.161767847638437e-5	-2.160491765625471e-5	-4.6212559059939256e-5
980.0	0.0	-5.032013963913334e-5	-4.345515612175092e-5	-2.1447925460600508e-5	-1.1604029021760145e-5	-2.157954416923898e-5	-4.6159374287900616e-5
981.0	0.0	-5.0261304077852543e-5	-4.340542834371212e-5	-2.1423296320205116e-5	-1.1590396808261888e-5	-2.1554202973324147e-5	-4.610625177224868e-5
982.0	0.0	-5.0202551371981714e-5	-4.3355757567503636e-5	-2.139869572383223e-5	-1.1576781852001092e-5	-2.1528893998800645e-5	-4.605319143782305e-5
983.0	0.0	-5.0143885055426656e-5	-4.330614369279738e-5	-2.1374123656143626e-5	-1.1563184167133283e-5	-2.1503617175200578e-5	-4.600019320852669e-5
984.0	0.0	-5.008530851864922e-5	-4.325658661984801e-5	-2.1349580100896906e-5	-1.154960376583947e-5	-2.1478372431364445e-5	-4.594725700735812e-5
985.0	0.0	-5.0026825006005296e-5	-4.320708624954695e-5	-2.132506504093993e-5	-1.15360406583105e-5	-2.1453159695505862e-5	-4.5894382756444837e-5
986.0	0.0	-4.996843761340747e-5	-4.3157642483474395e-5	-2.130057845820702e-5	-1.1522494852736434e-5	-2.142797889527702e-5	-4.584157037707753e-5
987.0	0.0	-4.991014928638938e-5	-4.310825522394896e-5	-2.127612033371741e-5	-1.1508966355299941e-5	-2.1402829957834673e-5	-4.5788819789745646e-5
988.0	0.0	-4.9851962818354945e-5	-4.3058924374074396e-5	-2.1251690647574667e-5	-1.1495455170173026e-5	-2.137771280990279e-5	-4.5736130914172424e-5
989.0	0.0	-4.9793880849283266e-5	-4.300964983778402e-5	-2.12272893789689e-5	-1.1481961299518834e-5	-2.135262737783749e-5	-4.568350366935244e-5
990.0	0.0	-4.9735905864691165e-5	-4.296043151988282e-5	-2.1202916506179964e-5	-1.1468484743495326e-5	-2.1327573587689983e-5	-4.563093797358807e-5
991.0	0.0	-4.96780401949251e-5	-4.291126932608654e-5	-2.1178572006582467e-5	-1.1455025500264728e-5	-2.1302551365268533e-5	-4.55784337445274e-5
992.0	0.0	-4.962028601473593e-5	-4.2862163163058575e-5	-2.115425585665246e-5	-1.144158356600516e-5	-2.127756063619947e-5	-4.552599089920206e-5
993.0	0.0	-4.9562645343151236e-5	-4.2813112938444226e-5	-2.112996803197567e-5	-1.1428158934925804e-5	-2.1252601325987616e-5	-4.547360935406564e-5
994.0	0.0	-4.9505120043689014e-5	-4.2764118560902184e-5	-2.110570850725709e-5	-1.1414751599286058e-5	-2.122767336007568e-5	-4.542128902503229e-5
995.0	0.0	-4.9447711824767495e-5	-4.271517994013375e-5	-2.1081477256332297e-5	-1.1401361549417763e-5	-2.1202776663900776e-5	-4.536902982751573e-5
996.0	0.0	-4.9390422240437675e-5	-4.2666296986909296e-5	-2.1057274252179806e-5	-1.1387988773749353e-5	-2.117791116295287e-5	-4.531683167646771e-5
997.0	0.0	-4.933325269138614e-5	-4.261746961309217e-5	-2.1033099466934987e-5	-1.137463325883467e-5	-2.1153076782829026e-5	-4.526469448641692e-5
998.0	0.0	-4.927620442620418e-5	-4.256869773166044e-5	-2.1008952871905213e-5	-1.1361294989383384e-5	-2.1128273449287243e-5	-4.521261817150823e-5
999.0	0.0	-4.9219278542874086e-5	-4.251998125672575e-5	-2.0984834437586046e-5	-1.1347973948294698e-5	-2.1103501088298917e-5	-4.5160602645541144e-5
1000.0	0.0	-4.9162475990497066e-5	-4.2471320103549814e-5	-2.096074413367885e-5	-1.1334670116693386e-5	-2.1078759626099494e-5	-4.510864782200826e-5
