#t	#1	#2	#3	#4	#5	#6	#7
876.0	5.203388098041948e-5	-5.051010427544017e-6	-4.764048548493008e-6	1.3280623268478325e-5	-3.11217561470874e-7	-5.6104701326843336e-6	0.0
877.0	5.197399947474305e-5	-5.0453239960647015e-6	-4.758273998119003e-6	1.3258253019434603e-5	-3.108786342936356e-7	-5.6024237560354815e-6	0.0
878.0	5.191418705513334e-5	-5.039644186396009e-6	-4.752507572532726e-6	1.323592869815873e-5	-3.1054001442347393e-7	-5.594390382970939e-6	0.0
879.0	5.1854443556778914e-5	-5.033971003635345e-6	-4.746749252613592e-6	1.321365024881881e-5	-3.1020170770494704e-7	-5.586369985813852e-6	0.0
880.0	5.179476881820004e-5	-5.028304451372575e-6	-4.740999018657031e-6	1.31914176193519e-5	-3.098637198250762e-7	-5.5783625400617715e-6	0.0
881.0	5.173516268131382e-5	-5.022644531714272e-6	-4.7352568504027466e-6	1.3169230761250617e-5	-3.0952605630685196e-7	-5.570368024293978e-6	0.0
882.0	5.167562499149114e-5	-5.016991245310184e-6	-4.729522727063255e-6	1.314708962935492e-5	-3.091887225031721e-7	-5.562386420074089e-6	0.0
883.0	5.161615559760608e-5	-5.011344591381625e-6	-4.723796627352724e-6	1.3124994181638925e-5	-3.088517235912526e-7	-5.554417711850786e-6	0.0
884.0	5.1556754352078e-5	-5.0057045677517734e-6	-4.7180785295160516e-6	1.3102944378995815e-5	-3.085150645674789e-7	-5.546461886855127e-6	0.0
885.0	5.1497421110906005e-5	-5.000071170877843e-6	-4.712368411358104e-6	1.3080940185032523e-5	-3.0817875024273557e-7	-5.538518934995077e-6	0.0
886.0	5.143815573369566e-5	-4.9944443958848295e-6	-4.706666250273115e-6	1.3058981565853265e-5	-3.078427852381589e-7	-5.530588848750043e-6	0.0
887.0	5.1378958083679546e-5	-4.9888242366008875e-6	-4.700972023274066e-6	1.30370684898527e-5	-3.075071739813692e-7	-5.52267162305999e-6	0.0
888.0	5.131982802772998e-5	-4.983210685594228e-6	-4.695285707022115e-6	1.3015200927509804e-5	-3.071719207031145e-7	-5.51476725521574e-6	0.0
889.0	5.1260765436365096e-5	-4.97760373421132e-6	-4.689607277855946e-6	1.2993378851177818e-5	-3.0683702943437214e-7	-5.506875744746112e-6	0.0
890.0	5.1201770183748375e-5	-4.972003372616373e-6	-4.683936711821046e-6	1.2971602234880244e-5	-3.0650250400387526e-7	-5.4989970933043285e-6	0.0
891.0	5.11428421476814e-5	-4.96640958983209e-6	-4.6782739846987635e-6	1.2949871054115258e-5	-3.0616834803607776e-7	-5.491131304554048e-6	0.0
892.0	5.1083981209590085e-5	-4.960822373781273e-6	-4.6726190720353066e-6	1.2928185285646086e-5	-3.0583456494951945e-7	-5.483278384052897e-6	0.0
893.0	5.102518725450574e-5	-4.9552417113296e-6	-4.666971949170275e-6	1.290654490731614e-5	-3.0550115795561504e-7	-5.475438339138183e-6	0.0
894.0	5.09664601710385e-5	-4.9496675883291e-6	-4.661332591265076e-6	1.2884949897849772e-5	-3.051681300578573e-7	-5.467611178808899e-6	0.0
895.0	5.0907799851346545e-5	-4.944099989662477e-6	-4.6557009733308945e-6	1.2863400236666077e-5	-3.04835484051394e-7	-5.459796913610466e-6	0.0
896.0	5.0849206191098816e-5	-4.938538899288009e-6	-4.650077070256326e-6	1.2841895903692727e-5	-3.045032225230107e-7	-5.45199555551811e-6	0.0
897.0	5.07906790894325e-5	-4.932984300285039e-6	-4.644460856834527e-6	1.2820436879185968e-5	-3.0417134785146544e-7	-5.444207117820985e-6	0.0
898.0	5.0732218448906094e-5	-4.927436174899928e-6	-4.638852307790025e-6	1.2799023143548239e-5	-3.038398622082224e-7	-5.436431615006221e-6	0.0
899.0	5.0673824175446214e-5	-4.92189450459239e-6	-4.633251397804846e-6	1.2777654677169477e-5	-3.0350876755853164e-7	-5.428669062645344e-6	0.0
900.0	5.0615496178290514e-5	-4.916359270081977e-6	-4.627658101544285e-6	1.275633146023983e-5	-3.031780656628272e-7	-5.420919477278865e-6	0.0
901.0	5.05572343699265e-5	-4.910830451394853e-6	-4.6220723936819465e-6	1.273505347260341e-5	-3.0284775807849783e-7	-5.413182876304725e-6	0.0
902.0	5.0499038666025153e-5	-4.905308027910597e-6	-4.616494248924305e-6	1.2713820693593183e-5	-3.025178461619625e-7	-5.4054592778663035e-6	0.0
903.0	5.0440908985371204e-5	-4.899791978409013e-6	-4.610923642034548e-6	1.2692633101878102e-5	-3.021883310710533e-7	-5.3977487007421e-6	0.0
904.0	5.0382845249789174e-5	-4.894282281116817e-6	-4.605360547855812e-6	1.2671490675317153e-5	-3.0185921376771173e-7	-5.390051164237925e-6	0.0
905.0	5.032484738406612e-5	-4.888778913754201e-6	-4.599804941333789e-6	1.2650393390816022e-5	-3.015304950209576e-7	-5.382366688079647e-6	0.0
906.0	5.0266915315870796e-5	-4.8832818535811125e-6	-4.59425679753842e-6	1.2629341224196018e-5	-3.012021754101426e-7	-5.374695292308283e-6	0.0
907.0	5.020904897567034e-5	-4.877791077443149e-6	-4.588716091685077e-6	1.2608334150056561e-5	-3.0087425532845317e-7	-5.36703699717752e-6	0.0
908.0	5.015124829664307e-5	-4.872306561817102e-6	-4.583182799154894e-6	1.2587372141653835e-5	-3.0054673498667547e-7	-5.359391823053165e-6	0.0
909.0	5.009351321458973e-5	-4.8668282828559865e-6	-4.5776568955143195e-6	1.2566455170779023e-5	-3.0021961441719104e-7	-5.35175979031482e-6	0.0
910.0	5.003584366784119e-5	-4.861356216433515e-6	-4.572138356533933e-6	1.2545583207648815e-5	-2.998928934781821e-7	-5.3441409192603924e-6	0.0
911.0	4.9978239597165196e-5	-4.855890338187943e-6	-4.566627158206398e-6	1.2524756220798672e-5	-2.9956657185808205e-7	-5.336535230011682e-6	0.0
912.0	4.992070094566997e-5	-4.850430623565284e-6	-4.561123276763687e-6	1.250397417697605e-5	-2.99240649080177e-7	-5.328942742425624e-6	0.0
913.0	4.986322765870727e-5	-4.8449770478616464e-6	-4.555626688693381e-6	1.2483237041052069e-5	-2.9891512450741993e-7	-5.3213634760055e-6	0.0
914.0	4.9805819683772926e-5	-4.839529586264856e-6	-4.550137370754226e-6	1.2462544775927633e-5	-2.9858999734740433e-7	-5.3137974498159394e-6	0.0
915.0	4.97484769704067e-5	-4.834088213895178e-6	-4.544655299990793e-6	1.2441897342453762e-5	-2.982652666574972e-7	-5.306244682401377e-6	0.0
916.0	4.96911994700908e-5	-4.828652905845113e-6	-4.539180453747306e-6	1.2421294699351118e-5	-2.9794093135010505e-7	-5.298705191706948e-6	0.0
917.0	4.963398713614789e-5	-4.823223637218267e-6	-4.533712809680625e-6	1.2400736803144157e-5	-2.9761699019809673e-7	-5.2911789950026025e-6	0.0
918.0	4.957683992363792e-5	-4.817800383167145e-6	-4.528252345772399e-6	1.238022360809481e-5	-2.972934418403063e-7	-5.2836661088106345e-6	0.0
919.0	4.9519757789254996e-5	-4.812383118929914e-6	-4.522799040340328e-6	1.2359755066137144e-5	-2.969702847871693e-7	-5.276166548836214e-6	0.0
920.0	4.9462740691223885e-5	-4.8069718198660305e-6	-4.517352872048581e-6	1.2339331126836701e-5	-2.966475174264389e-7	-5.268680329901822e-6	0.0
921.0	4.940578858919648e-5	-4.801566461490781e-6	-4.511913819917386e-6	1.2318951737335073e-5	-2.9632513802897647e-7	-5.261207465883545e-6	0.0
922.0	4.9348901444148266e-5	-4.7961670195085576e-6	-4.506481863331747e-6	1.2298616842311672e-5	-2.960031447546146e-7	-5.253747969652051e-6	0.0
923.0	4.929207921827552e-5	-4.790773469845102e-6	-4.501056982049358e-6	1.2278326383947148e-5	-2.956815356580757e-7	-5.246301853016712e-6	0.0
924.0	4.9235321874892305e-5	-4.785385788678277e-6	-4.495639156207623e-6	1.2258080301898566e-5	-2.9536030869491745e-7	-5.238869126673045e-6	0.0
925.0	4.917862937832924e-5	-4.780003952467771e-6	-4.490228366329951e-6	1.2237878533270314e-5	-2.9503946172754167e-7	-5.231449800152723e-6	0.0
926.0	4.912200169383216e-5	-4.774627937983411e-6	-4.484824593331084e-6	1.2217721012597883e-5	-2.947189925311816e-7	-5.2240438817789354e-6	0.0
927.0	4.906543878746222e-5	-4.769257722332206e-6	-4.4794278185217864e-6	1.219760767183528e-5	-2.943988987999182e-7	-5.216651378623333e-6	0.0
928.0	4.900894062599733e-5	-4.763893282984078e-6	-4.474038023612626e-6	1.2177538440348633e-5	-2.9407917815268804e-7	-5.2092722964676195e-6	0.0
929.0	4.895250717683464e-5	-4.758534597796247e-6	-4.4686551907170316e-6	1.2157513244909726e-5	-2.937598281392745e-7	-5.201906639766964e-6	0.0
930.0	4.889613840789472e-5	-4.753181645036256e-6	-4.463279302353536e-6	1.2137532009710197e-5	-2.9344084624628347e-7	-5.194554411619839e-6	0.0
931.0	4.883983428752714e-5	-4.747834403403687e-6	-4.4579103414473285e-6	1.2117594656350368e-5	-2.9312222990306424e-7	-5.187215613737604e-6	0.0
932.0	4.8783594784418187e-5	-4.74249285205047e-6	-4.4525482913309875e-6	1.2097701103871105e-5	-2.9280397648760516e-7	-5.179890246420035e-6	0.0
933.0	4.872741986750016e-5	-4.737156970599832e-6	-4.447193135744625e-6	1.2077851268758798e-5	-2.9248608333235897e-7	-5.172578308533021e-6	0.0
934.0	4.867130950586268e-5	-4.731826739163909e-6	-4.441844858835189e-6	1.2058045064972847e-5	-2.92168547730011e-7	-5.165279797490111e-6	0.0
935.0	4.861526366866625e-5	-4.726502138359999e-6	-4.4365034451551945e-6	1.2038282403969395e-5	-2.918513669391733e-7	-5.157994709236246e-6	0.0
936.0	4.855928232505816e-5	-4.721183149325395e-6	-4.431168879660722e-6	1.2018563194735345e-5	-2.915345381899983e-7	-5.150723038237729e-6	0.0
937.0	4.8503365444090184e-5	-4.715869753730994e-6	-4.425841147708788e-6	1.1998887343814733e-5	-2.9121805868969497e-7	-5.143464777469872e-6	0.0
938.0	4.844751299463936e-5	-4.710561933793429e-6	-4.420520235054113e-6	1.1979254755361053e-5	-2.909019256279619e-7	-5.1362199184132476e-6	0.0
939.0	4.839172494533073e-5	-4.705259672285932e-6	-4.415206127845344e-6	1.1959665331165269e-5	-2.9058613618230687e-7	-5.1289884510495625e-6	0.0
940.0	4.8336001264463095e-5	-4.699962952547906e-6	-4.409898812620561e-6	1.1940118970711218e-5	-2.902706875232465e-7	-5.1217703638624015e-6	0.0
941.0	4.8280341919937105e-5	-4.694671758493163e-6	-4.4045982763023326e-6	1.1920615571218835e-5	-2.899555768193994e-7	-5.1145656438396215e-6	0.0
942.0	4.822474687918615e-5	-4.689386074616866e-6	-4.399304506192254e-6	1.1901155027703472e-5	-2.896408012424476e-7	-5.107374276478809e-6	0.0
943.0	4.8169216109110085e-5	-4.684105886001271e-6	-4.394017489964883e-6	1.188173723302541e-5	-2.8932635797198156e-7	-5.100196245795619e-6	0.0
944.0	4.811374957601196e-5	-4.678831178320186e-6	-4.388737215661274e-6	1.1862362077951344e-5	-2.890122442001804e-7	-5.093031534335238e-6	0.0
945.0	4.805834724553691e-5	-4.6735619378421616e-6	-4.38346367168203e-6	1.1843029451214122e-5	-2.8869845713637606e-7	-5.085880123185547e-6	0.0
946.0	4.80030090826149e-5	-4.668298151432601e-6	-4.378196846779902e-6	1.182373923957832e-5	-2.8838499401146216e-7	-5.078741991993416e-6	0.0
947.0	4.7947735051405776e-5	-4.663039806554626e-6	-4.372936730051996e-6	1.18044913279062e-5	-2.880718520821508e-7	-5.07161711898301e-6	0.0
948.0	4.7892525115247565e-5	-4.657786891268821e-6	-4.367683310931584e-6	1.1785285599223622e-5	-2.877590286350708e-7	-5.06450548097679e-6	0.0
949.0	4.7837379236607507e-5	-4.652539394231889e-6	-4.362436579179534e-6	1.1766121934795967e-5	-2.8744652099072534e-7	-5.0574070534183e-6	0.0
950.0	4.778229737703656e-5	-4.647297304694177e-6	-4.357196524875468e-6	1.174700021419442e-5	-2.8713432650726815e-7	-5.050321810397069e-6	0.0
951.0	4.7727279497126194e-5	-4.642060612496251e-6	-4.351963138408492e-6	1.1727920315374388e-5	-2.868224425841227e-7	-5.0432497246765386e-6	0.0
952.0	4.767232555646902e-5	-4.636829308064325e-6	-4.346736410467752e-6	1.1708882114749794e-5	-2.865108666654432e-7	-5.036190767722123e-6	0.0
953.0	4.761743551362182e-5	-4.631603382404841e-6	-4.341516332032669e-6	1.1689885487268509e-5	-2.8619959624339023e-7	-5.029144909732936e-6	0.0
954.0	4.7562609326071725e-5	-4.626382827098007e-6	-4.336302894362954e-6	1.1670930306491082e-5	-2.858886288612484e-7	-5.022112119674096e-6	0.0
955.0	4.750784695020575e-5	-4.621167634290524e-6	-4.3310960889883385e-6	1.165201644467378e-5	-2.85577962116371e-7	-5.0150923653109515e-6	0.0
956.0	4.745314834128269e-5	-4.615957796687331e-6	-4.325895907698262e-6	1.1633143772841148e-5	-2.85267593662939e-7	-5.008085613244402e-6	0.0
957.0	4.7398513453408184e-5	-4.610753307542573e-6	-4.320702342531225e-6	1.16143121608732e-5	-2.8495752121457154e-7	-5.001091828949239e-6	0.0
958.0	4.7343942239513407e-5	-4.605554160649801e-6	-4.315515385764114e-6	1.1595521477583388e-5	-2.84647742546738e-7	-4.994110976811968e-6	0.0
959.0	4.728943465133517e-5	-4.600360350331354e-6	-4.310335029901342e-6	1.1576771590800563e-5	-2.8433825549900663e-7	-4.987143020170321e-6	0.0
960.0	4.723499063940022e-5	-4.595171871427074e-6	-4.305161267663931e-6	1.1558062367452152e-5	-2.840290579771183e-7	-4.9801879213547026e-6	0.0
961.0	4.7180610153011814e-5	-4.58998871928229e-6	-4.2999940919784765e-6	1.1539393673640486e-5	-2.8372014795488137e-7	-4.973245641729271e-6	0.0
962.0	4.7126293140238756e-5	-4.5848108897352125e-6	-4.29483349596612e-6	1.1520765374737062e-5	-2.8341152347591143e-7	-4.966316141736463e-6	0.0
963.0	4.7072039547907754e-5	-4.579638379103685e-6	-4.289679472931381e-6	1.1502177335446016e-5	-2.8310318265516774e-7	-4.959399380938213e-6	0.0
964.0	4.70178493215982e-5	-4.574471184171397e-6	-4.284532016351106e-6	1.1483629419903376e-5	-2.8279512368037134e-7	-4.952495318062394e-6	0.0
965.0	4.6963722405639083e-5	-4.569309302173577e-6	-4.279391119863336e-6	1.1465121491743699e-5	-2.8248734481319015e-7	-4.945603911046975e-6	0.0
966.0	4.6909658743109046e-5	-4.5641527307821965e-6	-4.274256777256237e-6	1.1446653414187534e-5	-2.8217984439030835e-7	-4.938725117085282e-6	0.0
967.0	4.6855658275838744e-5	-4.559001468090727e-6	-4.269128982457071e-6	1.1428225050121228e-5	-2.818726208243186e-7	-4.931858892672133e-6	0.0
968.0	4.68017209444154e-5	-4.553855512598515e-6	-4.264007729521224e-6	1.1409836262165829e-5	-2.815656726044351e-7	-4.925005193650406e-6	0.0
969.0	4.674784668818985e-5	-4.5487148631947485e-6	-4.2588930126213474e-6	1.1391486912766235e-5	-2.812589982970744e-7	-4.918163975256988e-6	0.0
970.0	4.669403544528611e-5	-4.543579519142175e-6	-4.2537848260365355e-6	1.1373176864264793e-5	-2.8095259654626714e-7	-4.911335192170296e-6	0.0
971.0	4.664028715261241e-5	-4.538449480060441e-6	-4.2486831641417476e-6	1.1354905978968734e-5	-2.806464660739134e-7	-4.904518798555884e-6	0.0
972.0	4.658660174587511e-5	-4.533324745909264e-6	-4.243588021397211e-6	1.1336674119232615e-5	-2.803406056798975e-7	-4.897714748114018e-6	0.0
973.0	4.653297915959408e-5	-4.528205316971346e-6	-4.238499392338083e-6	1.1318481147527533e-5	-2.800350142420479e-7	-4.890922994126111e-6	0.0
974.0	4.6479419327120654e-5	-4.523091193835135e-6	-4.233417271564255e-6	1.1300326926506415e-5	-2.797296907159739e-7	-4.884143489500297e-6	0.0
975.0	4.6425922180656595e-5	-4.517982377377441e-6	-4.228341653730314e-6	1.1282211319085121e-5	-2.7942463413474746e-7	-4.877376186819018e-6	0.0
976.0	4.637248765127572e-5	-4.512878868745938e-6	-4.223272533535698e-6	1.1264134188496897e-5	-2.7911984360843053e-7	-4.870621038384255e-6	0.0
977.0	4.6319115668946394e-5	-4.507780669341632e-6	-4.218209905715102e-6	1.124609539836838e-5	-2.7881531832353515e-7	-4.8638779962616116e-6	0.0
978.0	4.626580616255649e-5	-4.5026877808012655e-6	-4.213153765029056e-6	1.122809481277566e-5	-2.785110575422911e-7	-4.857147012327219e-6	0.0
979.0	4.6212559059939256e-5	-4.49760020497974e-6	-4.208104106254749e-6	1.1210132296310955e-5	-2.782070606018327e-7	-4.85042803831066e-6	0.0
980.0	4.6159374287900616e-5	-4.4925179439325885e-6	-4.203060924177116e-6	1.1192207714140263e-5	-2.779033269132543e-7	-4.84372102583861e-6	0.0
981.0	4.610625177224868e-5	-4.487440999898443e-6	-4.1980242135801125e-6	1.117432093206623e-5	-2.7759985596056003e-7	-4.837025926478883e-6	0.0
982.0	4.605319143782305e-5	-4.4823693752816995e-6	-4.192993969238354e-6	1.1156471816570791e-5	-2.772966472994936e-7	-4.830342691781105e-6	0.0
983.0	4.600019320852669e-5	-4.477303072635214e-6	-4.187970185908883e-6	1.113866023488699e-5	-2.769937005562888e-7	-4.823671273319721e-6	0.0
984.0	4.594725700735812e-5	-4.472242094643228e-6	-4.182952858323387e-6	1.1120886055036414e-5	-2.7669101542628913e-7	-4.817011622733244e-6	0.0
985.0	4.5894382756444837e-5	-4.467186444104433e-6	-4.17794198118054e-6	1.1103149145884235e-5	-2.7638859167251285e-7	-4.81036369176407e-6	0.0
986.0	4.584157037707753e-5	-4.462136123915258e-6	-4.172937549138714e-6	1.1085449377187e-5	-2.7608642912410176e-7	-4.803727432297299e-6	0.0
987.0	4.5788819789745646e-5	-4.4570911370533855e-6	-4.1679395568090175e-6	1.1067786619632178e-5	-2.7578452767469373e-7	-4.797102796398382e-6	0.0
988.0	4.5736130914172424e-5	-4.452051486561537e-6	-4.162947998748542e-6	1.1050160744888904e-5	-2.754828872807377e-7	-4.790489736348455e-6	0.0
989.0	4.568350366935244e-5	-4.447017175531522e-6	-4.157962869453981e-6	1.1032571625633238e-5	-2.7518150795969343e-7	-4.783888204682046e-6	0.0
990.0	4.563093797358807e-5	-4.441988207088627e-6	-4.152984163355576e-6	1.1015019135606084e-5	-2.7488038978821203e-7	-4.7772981542187105e-6	0.0
991.0	4.55784337445274e-5	-4.436964584376297e-6	-4.148011874811307e-6	1.0997503149634363e-5	-2.745795329002146e-7	-4.770719538097433e-6	0.0
992.0	4.552599089920206e-5	-4.431946310541183e-6	-4.14304599810146e-6	1.09800235436667e-5	-2.7427893748493886e-7	-4.764152309808106e-6	0.0
993.0	4.547360935406564e-5	-4.426933388718545e-6	-4.138086527423461e-6	1.0962580194808785e-5	-2.739786037849244e-7	-4.757596423222485e-6	0.0
994.0	4.542128902503229e-5	-4.421925822018048e-6	-4.133133456887093e-6	1.094517298134143e-5	-2.73678532093951e-7	-4.751051832622556e-6	0.0
995.0	4.536902982751573e-5	-4.4169236135099545e-6	-4.128186780509993e-6	1.0927801782758639e-5	-2.7337872275491695e-7	-4.74451849272885e-6	0.0
996.0	4.531683167646771e-5	-4.411926766211739e-6	-4.1232464922134085e-6	1.0910466479783346e-5	-2.730791761577294e-7	-4.737996358727994e-6	0.0
997.0	4.526469448641692e-5	-4.406935283075086e-6	-4.118312585818423e-6	1.0893166954393463e-5	-2.727798927370965e-7	-4.731485386296542e-6	0.0
998.0	4.521261817150823e-5	-4.401949166973425e-6	-4.113385055042361e-6	1.0875903089835158e-5	-2.7248087297033866e-7	-4.724985531625812e-6	0.0
999.0	4.5160602645541144e-5	-4.396968420689834e-6	-4.108463893495554e-6	1.0858674770643605e-5	-2.7218211737516264e-7	-4.718496751444229e-6	0.0
1000.0	4.510864782200826e-5	-4.391993046905466e-6	-4.103549094678478e-6	1.0841481882653169e-5	-2.718836265074151e-7	-4.712019003038448e-6	0.0
