#t	#1	#2	#3	#4	#5	#6	#7
919.0	4.660009538996716e-5	0.00015784084593655962	0.0	-6.928944591185447e-5	1.4277704491453865e-7	-9.887017078995353e-7	4.522799040340328e-6
920.0	4.6546724448755337e-5	0.00015766079963043067	0.0	-6.919750636819136e-5	1.4270265701598023e-7	-9.875037906978512e-7	4.517352872048581e-6
921.0	4.6493414796623824e-5	0.00015748095734257266	0.0	-6.910571454582398e-5	1.4262802986481312e-7	-9.863072264937634e-7	4.511913819917386e-6
922.0	4.6440166432075054e-5	0.00015730131854397003	0.0	-6.90140700613409e-5	1.425531607006177e-7	-9.851120124426565e-7	4.506481863331747e-6
923.0	4.6386979350820824e-5	0.00015712188271380895	0.0	-6.892257253495906e-5	1.4247804691680834e-7	-9.839181460983371e-7	4.501056982049358e-6
924.0	4.633385354573888e-5	0.0001569426493398301	0.0	-6.883122159056635e-5	1.4240268606377285e-7	-9.827256254036436e-7	4.495639156207623e-6
925.0	4.628078900683657e-5	0.00015676361791865665	0.0	-6.874001685576575e-5	1.423270758517737e-7	-9.815344486807458e-7	4.490228366329951e-6
926.0	4.622778572122064e-5	0.0001565847879560983	0.0	-6.86489579618982e-5	1.4225121415335437e-7	-9.80344614620925e-7	4.484824593331084e-6
927.0	4.617484367307314e-5	0.00015640615896743068	0.0	-6.85580445440759e-5	1.4217509900541156e-7	-9.791561222742607e-7	4.4794278185217864e-6
928.0	4.612196284363343e-5	0.00015622773047765118	0.0	-6.846727624119637e-5	1.4209872861091248e-7	-9.779689710385186e-7	4.474038023612626e-6
929.0	4.6069143211186334e-5	0.0001560495020217095	0.0	-6.8376652695961e-5	1.420221013402509e-7	-9.76783160648177e-7	4.4686551907170316e-6
930.0	4.601638475105592e-5	0.00015587147314471628	0.0	-6.828617355487691e-5	1.4194521573223304e-7	-9.755986911621548e-7	4.463279302353536e-6
931.0	4.596368743560525e-5	0.00015569364340212584	0.0	-6.819583846825832e-5	1.418680704947067e-7	-9.744155629531747e-7	4.4579103414473285e-6
932.0	4.591105123424125e-5	0.00015551601235989706	0.0	-6.810564709023182e-5	1.4179066450492343e-7	-9.73233776694357e-7	4.4525482913309875e-6
933.0	4.585847611342585e-5	0.00015533857959463082	0.0	-6.801559907871783e-5	1.417129968094542e-7	-9.720533333478112e-7	4.447193135744625e-6
934.0	4.5805962036691425e-5	0.00015516134469368398	0.0	-6.79256940954202e-5	1.4163506662388012e-7	-9.708742341516973e-7	4.441844858835189e-6
935.0	4.575350896466207e-5	0.0001549843072552622	0.0	-6.783593180581105e-5	1.415568733321313e-7	-9.6969648060762e-7	4.4365034451551945e-6
936.0	4.570111685507947e-5	0.0001548074668884894	0.0	-6.774631187909801e-5	1.4147841648551697e-7	-9.685200744677419e-7	4.431168879660722e-6
937.0	4.5648785662833146e-5	0.00015463082321345685	0.0	-6.765683398819554e-5	1.4139969580145894e-7	-9.673450177218512e-7	4.425841147708788e-6
938.0	4.5596515339996495e-5	0.0001544543758612502	0.0	-6.756749780970668e-5	1.4132071116198805e-7	-9.661713125841835e-7	4.420520235054113e-6
939.0	4.554430583586595e-5	0.0001542781244739563	0.0	-6.74783030238627e-5	1.412414626118735e-7	-9.649989614802948e-7	4.415206127845344e-6
940.0	4.549215709700506e-5	0.0001541020687046499	0.0	-6.738924931449535e-5	1.4116195035658288e-7	-9.63827967033994e-7	4.409898812620561e-6
941.0	4.544006906729238e-5	0.00015392620821736035	0.0	-6.730033636898637e-5	1.4108217475993145e-7	-9.626583320539987e-7	4.4045982763023326e-6
942.0	4.5388041687973325e-5	0.0001537505426870202	0.0	-6.721156387821579e-5	1.4100213634151677e-7	-9.614900595208438e-7	4.399304506192254e-6
943.0	4.533607489771572e-5	0.0001535750717993942	0.0	-6.712293153651013e-5	1.4092183577386207e-7	-9.603231525733382e-7	4.394017489964883e-6
944.0	4.528416863266817e-5	0.00015339979525099095	0.0	-6.703443904158638e-5	1.4084127387945564e-7	-9.59157614495977e-7	4.388737215661274e-6
945.0	4.52323228265232e-5	0.00015322471274895738	0.0	-6.694608609448602e-5	1.4076045162746599e-7	-9.57993448705557e-7	4.38346367168203e-6
946.0	4.518053741058158e-5	0.0001530498240109564	0.0	-6.68578723995144e-5	1.4067937013030115e-7	-9.56830658738066e-7	4.378196846779902e-6
947.0	4.512881231382084e-5	0.00015287512876502887	0.0	-6.676979766417225e-5	1.405980306400018e-7	-9.556692482360808e-7	4.372936730051996e-6
948.0	4.507714746296603e-5	0.00015270062674943967	0.0	-6.668186159909178e-5	1.405164345444369e-7	-9.545092209359518e-7	4.367683310931584e-6
949.0	4.5025542782563006e-5	0.00015252631771251002	0.0	-6.659406391794996e-5	1.4043458336331945e-7	-9.53350580655078e-7	4.362436579179534e-6
950.0	4.497399819505347e-5	0.00015235220141243487	0.0	-6.650640433741681e-5	1.4035247874411312e-7	-9.521933312798913e-7	4.357196524875468e-6
951.0	4.492251362085347e-5	0.00015217827761708754	0.0	-6.641888257705465e-5	1.402701224577527e-7	-9.510374767530699e-7	4.351963138408492e-6
952.0	4.487108897843208e-5	0.00015200454610381166	0.0	-6.633149835925382e-5	1.401875163943001e-7	-9.498830210619328e-7	4.346736410467752e-6
953.0	4.4819724184393055e-5	0.0001518310066592014	0.0	-6.624425140914894e-5	1.401046625583867e-7	-9.487299682265093e-7	4.341516332032669e-6
954.0	4.47684191535573e-5	0.00015165765907887018	0.0	-6.61571414545369e-5	1.400215630646249e-7	-9.475783222878927e-7	4.336302894362954e-6
955.0	4.4717173799046754e-5	0.00015148450316720933	0.0	-6.607016822579315e-5	1.3993822013291437e-7	-9.464280872972671e-7	4.3310960889883385e-6
956.0	4.466598803236971e-5	0.0001513115387371365	0.0	-6.598333145578165e-5	1.3985463608362384e-7	-9.452792673042563e-7	4.325895907698262e-6
957.0	4.461486176350691e-5	0.00015113876560983528	0.0	-6.589663087978256e-5	1.3977081333276192e-7	-9.441318663467833e-7	4.320702342531225e-6
958.0	4.456379490099787e-5	0.00015096618361448686	0.0	-6.58100662353905e-5	1.3968675438702058e-7	-9.429858884401327e-7	4.315515385764114e-6
959.0	4.451278735202877e-5	0.0001507937925879932	0.0	-6.572363726243624e-5	1.396024618388221e-7	-9.418413375670669e-7	4.310335029901342e-6
960.0	4.446183902251992e-5	0.00015062159237469417	0.0	-6.563734370289649e-5	1.395179383612882e-7	-9.406982176677675e-7	4.305161267663931e-6
961.0	4.4410949817213883e-5	0.00015044958282607802	0.0	-6.555118530080428e-5	1.3943318670321852e-7	-9.395565326304953e-7	4.2999940919784765e-6
962.0	4.436011963976317e-5	0.00015027776380048606	0.0	-6.546516180216415e-5	1.3934820968398498e-7	-9.384162862822785e-7	4.29483349596612e-6
963.0	4.430934839281887e-5	0.00015010613516281288	0.0	-6.537927295485987e-5	1.392630101884778e-7	-9.372774823797135e-7	4.289679472931381e-6
964.0	4.4258635978117577e-5	0.00014993469678420242	0.0	-6.529351850857032e-5	1.3917759116203044e-7	-9.36140124601044e-7	4.284532016351106e-6
965.0	4.420798229656911e-5	0.00014976344854174029	0.0	-6.520789821467643e-5	1.3909195560534002e-7	-9.350042165375794e-7	4.279391119863336e-6
966.0	4.415738724834296e-5	0.0001495923903181433	0.0	-6.512241182617916e-5	1.3900610656942132e-7	-9.338697616859981e-7	4.274256777256237e-6
967.0	4.410685073295438e-5	0.00014942152200144706	0.0	-6.503705909760465e-5	1.389200471506013e-7	-9.327367634408359e-7	4.269128982457071e-6
968.0	4.4056372649349414e-5	0.00014925084348469154	0.0	-6.495183978493027e-5	1.3883378048547644e-7	-9.316052250875035e-7	4.264007729521224e-6
969.0	4.400595289598921e-5	0.00014908035466560594	0.0	-6.486675364548955e-5	1.38747309746053e-7	-9.304751497955234e-7	4.2588930126213474e-6
970.0	4.395559137093249e-5	0.000148910055446293	0.0	-6.478180043789227e-5	1.3866063813478074e-7	-9.293465406121872e-7	4.2537848260365355e-6
971.0	4.3905287971918054e-5	0.00014873994573291402	0.0	-6.469697992193603e-5	1.385737688797652e-7	-9.282194004564938e-7	4.2486831641417476e-6
972.0	4.385504259644461e-5	0.00014857002543537432	0.0	-6.461229185853186e-5	1.3848670522998618e-7	-9.270937321137591e-7	4.243588021397211e-6
973.0	4.380485514184978e-5	0.00014840029446701002	0.0	-6.452773600961885e-5	1.3839945045062022e-7	-9.259695382302481e-7	4.238499392338083e-6
974.0	4.3754725505387715e-5	0.00014823075274427708	0.0	-6.444331213809221e-5	1.3831200781841178e-7	-9.248468213084155e-7	4.233417271564255e-6
975.0	4.3704653584304035e-5	0.00014806140018644234	0.0	-6.43590200077129e-5	1.3822438061718832e-7	-9.237255837026606e-7	4.228341653730314e-6
976.0	4.365463927591076e-5	0.00014789223671527786	0.0	-6.42748593830327e-5	1.3813657213341314e-7	-9.226058276148465e-7	4.223272533535698e-6
977.0	4.360468247765714e-5	0.00014772326225475849	0.0	-6.419083002934381e-5	1.3804858565184548e-7	-9.214875550907997e-7	4.218209905715102e-6
978.0	4.355478308720046e-5	0.00014755447673076366	0.0	-6.410693171257753e-5	1.379604244513525e-7	-9.203707680170311e-7	4.213153765029056e-6
979.0	4.3504941002473556e-5	0.00014738588007078313	0.0	-6.402316419924557e-5	1.3787209180078237e-7	-9.192554681177785e-7	4.208104106254749e-6
980.0	4.345515612175092e-5	0.00014721747220362798	0.0	-6.393952725638781e-5	1.3778359095498092e-7	-9.181416569521755e-7	4.203060924177116e-6
981.0	4.340542834371212e-5	0.00014704925305914626	0.0	-6.38560206514599e-5	1.376949251508911e-7	-9.170293359125163e-7	4.1980242135801125e-6
982.0	4.3355757567503636e-5	0.00014688122256794494	0.0	-6.377264415232463e-5	1.3760609760384328e-7	-9.159185062218188e-7	4.192993969238354e-6
983.0	4.330614369279738e-5	0.0001467133806611167	0.0	-6.368939752716881e-5	1.3751711150391605e-7	-9.148091689326243e-7	4.187970185908883e-6
984.0	4.325658661984801e-5	0.00014654572726997478	0.0	-6.360628054442131e-5	1.3742797001243262e-7	-9.137013249256737e-7	4.182952858323387e-6
985.0	4.320708624954695e-5	0.00014637826232579286	0.0	-6.352329297272673e-5	1.373386762586236e-7	-9.125949749091788e-7	4.17794198118054e-6
986.0	4.3157642483474395e-5	0.00014621098575955268	0.0	-6.344043458087495e-5	1.3724923333640163e-7	-9.114901194181401e-7	4.172937549138714e-6
987.0	4.310825522394896e-5	0.00014604389750169907	0.0	-6.33577051377582e-5	1.371596443012946e-7	-9.103867588143982e-7	4.1679395568090175e-6
988.0	4.3058924374074396e-5	0.00014587699748190184	0.0	-6.327510441230594e-5	1.3706991216749385e-7	-9.09284893286445e-7	4.162947998748542e-6
989.0	4.300964983778402e-5	0.00014571028562882602	0.0	-6.319263217345729e-5	1.3698003990507467e-7	-9.081845228501875e-7	4.157962869453981e-6
990.0	4.296043151988282e-5	0.00014554376186990984	0.0	-6.31102881900969e-5	1.3689003043733897e-7	-9.070856473492755e-7	4.152984163355576e-6
991.0	4.291126932608654e-5	0.00014537742613115117	0.0	-6.302807223102644e-5	1.3679988663833238e-7	-9.05988266456509e-7	4.148011874811307e-6
992.0	4.2862163163058575e-5	0.0001452112783369023	0.0	-6.294598406492036e-5	1.367096113304867e-7	-9.048923796749219e-7	4.14304599810146e-6
993.0	4.2813112938444226e-5	0.00014504531840967266	0.0	-6.286402346027802e-5	1.366192072824012e-7	-9.037979863394377e-7	4.138086527423461e-6
994.0	4.2764118560902184e-5	0.0001448795462699414	0.0	-6.278219018539996e-5	1.365286772068243e-7	-9.02705085618708e-7	4.133133456887093e-6
995.0	4.271517994013375e-5	0.00014471396183597792	0.0	-6.270048400836849e-5	1.364380237587082e-7	-9.0161367651713e-7	4.128186780509993e-6
996.0	4.2666296986909296e-5	0.00014454856502367142	0.0	-6.26189046969756e-5	1.3634724953348343e-7	-9.00523757877243e-7	4.1232464922134085e-6
997.0	4.261746961309217e-5	0.00014438335574637	0.0	-6.253745201874318e-5	1.3625635706542694e-7	-8.994353283822869e-7	4.118312585818423e-6
998.0	4.256869773166044e-5	0.0001442183339147284	0.0	-6.24561257408674e-5	1.3616534882621864e-7	-8.983483865589896e-7	4.113385055042361e-6
999.0	4.251998125672575e-5	0.0001440534994365653	0.0	-6.237492563020307e-5	1.360742272236247e-7	-8.97262930780725e-7	4.108463893495554e-6
1000.0	4.2471320103549814e-5	0.00014388885221672913	0.0	-6.229385145325234e-5	1.3598299460031574e-7	-8.961789592702189e-7	4.103549094678478e-6
