#t	#1	#2	#3	#4	#5	#6	#7
880.0	1.3050763445754859e-5	-3.0335963126936137e-7	-1.4553239495843716e-7	-1.6550862408387405e-5	0.0	3.742400799065358e-5	3.098637198250762e-7
881.0	1.3035427621510303e-5	-3.0303061715343747e-7	-1.4546427116839488e-7	-1.6541275223859812e-5	0.0	3.738464360314614e-5	3.0952605630685196e-7
882.0	1.3020113398058163e-5	-3.0270186405592367e-7	-1.4539605958497884e-7	-1.6531660880152745e-5	0.0	3.734534372744507e-5	3.091887225031721e-7
883.0	1.3004820559931835e-5	-3.023733732679152e-7	-1.4532775781923228e-7	-1.6522019511020775e-5	0.0	3.730610704975952e-5	3.088517235912526e-7
884.0	1.2989548892627384e-5	-3.020451461556458e-7	-1.4525936324888222e-7	-1.651235126084782e-5	0.0	3.726693223689052e-5	3.085150645674789e-7
885.0	1.2974298182922443e-5	-3.0171718415559083e-7	-1.45190873031783e-7	-1.65026562843514e-5	0.0	3.722781793911751e-5	3.0817875024273557e-7
886.0	1.2959068219184592e-5	-3.013894887695435e-7	-1.4512228411937145e-7	-1.649293474629949e-5	0.0	3.7188762793019575e-5	3.078427852381589e-7
887.0	1.2943858791670123e-5	-3.010620615597428e-7	-1.450535932702057e-7	-1.6483186821197694e-5	0.0	3.7149765424274384e-5	3.075071739813692e-7
888.0	1.2928669692810396e-5	-3.007349041439351e-7	-1.4498479706348536e-7	-1.6473412692962486e-5	0.0	3.7110824450396e-5	3.071719207031145e-7
889.0	1.291350071748816e-5	-3.0040801819052236e-7	-1.4491589191255253e-7	-1.6463612554596973e-5	0.0	3.707193848342742e-5	3.0683702943437214e-7
890.0	1.2898351663302147e-5	-3.0008140541371306e-7	-1.4484687407833405e-7	-1.645378660784987e-5	0.0	3.703310613257388e-5	3.0650250400387526e-7
891.0	1.2883222330819803e-5	-2.9975506756869605e-7	-1.4477773968275195e-7	-1.6443935062859012e-5	0.0	3.6994326006779066e-5	3.0616834803607776e-7
892.0	1.2868112523819145e-5	-2.9942900644693966e-7	-1.4470848472205528e-7	-1.6434058137802812e-5	0.0	3.6955596717236734e-5	3.0583456494951945e-7
893.0	1.2853022049517415e-5	-2.9910322387138056e-7	-1.4463910507991405e-7	-1.6424156058527728e-5	0.0	3.691691687984311e-5	3.0550115795561504e-7
894.0	1.2837950718788894e-5	-2.987777216918707e-7	-1.4456959654055247e-7	-1.6414229058183864e-5	0.0	3.68782851175675e-5	3.051681300578573e-7
895.0	1.282289834636968e-5	-2.9845250178054705e-7	-1.4449995480160834e-7	-1.6404277376844482e-5	0.0	3.6839700062769274e-5	3.04835484051394e-7
896.0	1.2807864751050766e-5	-2.981275660273445e-7	-1.4443017548685329e-7	-1.6394301261125132e-5	0.0	3.6801160359429215e-5	3.045032225230107e-7
897.0	1.2792849755858891e-5	-2.9780291633557214e-7	-1.4436025415872005e-7	-1.638430096380393e-5	0.0	3.676266466530852e-5	3.0417134785146544e-7
898.0	1.2777853188224944e-5	-2.974785546175382e-7	-1.4429018633059991e-7	-1.6374276743429503e-5	0.0	3.672421165403243e-5	3.038398622082224e-7
899.0	1.2762874880139962e-5	-2.971544827903587e-7	-1.4421996747894013e-7	-1.6364228863931676e-5	0.0	3.668580001709321e-5	3.0350876755853164e-7
900.0	1.2747914668299473e-5	-2.9683070277180366e-7	-1.441495930550437e-7	-1.635415759423451e-5	0.0	3.6647428465767135e-5	3.031780656628272e-7
901.0	1.2732972394234616e-5	-2.9650721647621787e-7	-1.4407905849667394e-7	-1.6344063207863858e-5	0.0	3.660909573295698e-5	3.0284775807849783e-7
902.0	1.2718047904432095e-5	-2.961840258106178e-7	-1.4400835923931882e-7	-1.6333945982557585e-5	0.0	3.6570800574943724e-5	3.025178461619625e-7
903.0	1.2703141050441734e-5	-2.9586113267090397e-7	-1.4393749072717533e-7	-1.6323806199865814e-5	0.0	3.653254177305325e-5	3.021883310710533e-7
904.0	1.26882516889717e-5	-2.9553853893806877e-7	-1.4386644842389418e-7	-1.631364414478523e-5	0.0	3.649431813524104e-5	3.0185921376771173e-7
905.0	1.2673379681972739e-5	-2.9521624647473466e-7	-1.4379522782287586e-7	-1.6303460105343483e-5	0.0	3.64561284975892e-5	3.015304950209576e-7
906.0	1.2658524896709944e-5	-2.9489425712159555e-7	-1.437238244574015e-7	-1.6293254372247144e-5	0.0	3.6417971725712205e-5	3.012021754101426e-7
907.0	1.2643687205823216e-5	-2.945725726941575e-7	-1.4365223391028444e-7	-1.6283027238480948e-5	0.0	3.637984671607418e-5	3.0087425532845317e-7
908.0	1.262886648737665e-5	-2.942511949795168e-7	-1.4358045182325098e-7	-1.627277899894007e-5	0.0	3.634175239722366e-5	3.0054673498667547e-7
909.0	1.2614062624896537e-5	-2.9393012573331514e-7	-1.4350847390594328e-7	-1.6262509950063243e-5	0.0	3.6303687730935664e-5	3.0021961441719104e-7
910.0	1.259927550739862e-5	-2.93609366676768e-7	-1.434362959445381e-7	-1.625222038946448e-5	0.0	3.6265651713267654e-5	2.998928934781821e-7
911.0	1.2584505029404064e-5	-2.932889194940069e-7	-1.4336391381008433e-7	-1.6241910615574962e-5	0.0	3.622764337552002e-5	2.9956657185808205e-7
912.0	1.2569751090946114e-5	-2.9296878582924525e-7	-1.4329132346630468e-7	-1.6231580927292095e-5	0.0	3.61896617851219e-5	2.99240649080177e-7
913.0	1.255501359756552e-5	-2.9264896728445534e-7	-1.4321852097717618e-7	-1.6221231623639877e-5	0.0	3.6151706046422716e-5	2.9891512450741993e-7
914.0	1.2540292460295992e-5	-2.9232946541687885e-7	-1.4314550251401776e-7	-1.6210863003422555e-5	0.0	3.611377530139235e-5	2.9858999734740433e-7
915.0	1.2525587595640784e-5	-2.9201028173687525e-7	-1.4307226436223714e-7	-1.620047536490148e-5	0.0	3.607586873024504e-5	2.982652666574972e-7
916.0	1.251089892553948e-5	-2.916914177058286e-7	-1.4299880292768308e-7	-1.619006900547245e-5	0.0	3.603798555197068e-5	2.9794093135010505e-7
917.0	1.2496226377325145e-5	-2.9137287473423054e-7	-1.429251147425808e-7	-1.6179644221354385e-5	0.0	3.600012502479052e-5	2.9761699019809673e-7
918.0	1.2481569883674157e-5	-2.9105465417987417e-7	-1.4285119647111717e-7	-1.6169201307283838e-5	0.0	3.596228644652299e-5	2.972934418403063e-7
919.0	1.2466929382545443e-5	-2.9073675734622933e-7	-1.4277704491453865e-7	-1.6158740556223312e-5	0.0	3.592446915487312e-5	2.969702847871693e-7
920.0	1.2452304817113799e-5	-2.904191854809151e-7	-1.4270265701598023e-7	-1.6148262259080306e-5	0.0	3.588667252763939e-5	2.966475174264389e-7
921.0	1.2437696135693897e-5	-2.9010193977437973e-7	-1.4262802986481312e-7	-1.6137766704428872e-5	0.0	3.584889598284565e-5	2.9632513802897647e-7
922.0	1.2423103291657436e-5	-2.897850213586695e-7	-1.425531607006177e-7	-1.612725417824697e-5	0.0	3.581113897879523e-5	2.960031447546146e-7
923.0	1.2408526243342931e-5	-2.894684313063423e-7	-1.4247804691680834e-7	-1.611672496366389e-5	0.0	3.577340101404856e-5	2.956815356580757e-7
924.0	1.2393964953959158e-5	-2.8915217062954824e-7	-1.4240268606377285e-7	-1.6106179340726055e-5	0.0	3.5735681627329384e-5	2.9536030869491745e-7
925.0	1.2379419391481394e-5	-2.8883624027922134e-7	-1.423270758517737e-7	-1.6095617586148485e-5	0.0	3.569798039736529e-5	2.9503946172754167e-7
926.0	1.2364889528542248e-5	-2.885206411443931e-7	-1.4225121415335437e-7	-1.6085039973110216e-5	0.0	3.566029694264993e-5	2.947189925311816e-7
927.0	1.235037534231661e-5	-2.88205374051692e-7	-1.4217509900541156e-7	-1.6074446771039705e-5	0.0	3.562263092114522e-5	2.943988987999182e-7
928.0	1.2335876814401104e-5	-2.8789043976492626e-7	-1.4209872861091248e-7	-1.6063838245418107e-5	0.0	3.5584982029917735e-5	2.9407917815268804e-7
929.0	1.2321393930688585e-5	-2.875758389847972e-7	-1.420221013402509e-7	-1.6053214657592594e-5	0.0	3.554735000470979e-5	2.937598281392745e-7
930.0	1.230692668123817e-5	-2.872615723487576e-7	-1.4194521573223304e-7	-1.6042576264596154e-5	0.0	3.5509734619458765e-5	2.9344084624628347e-7
931.0	1.2292475060140416e-5	-2.86947640430991e-7	-1.418680704947067e-7	-1.6031923318997288e-5	0.0	3.5472135685746725e-5	2.9312222990306424e-7
932.0	1.2278039065379251e-5	-2.866340437424703e-7	-1.4179066450492343e-7	-1.60212560687399e-5	0.0	3.543455305220489e-5	2.9280397648760516e-7
933.0	1.226361869869008e-5	-2.8632078273120433e-7	-1.417129968094542e-7	-1.6010574757004425e-5	0.0	3.539698660386149e-5	2.9248608333235897e-7
934.0	1.2249213965414326e-5	-2.8600785778252187e-7	-1.4163506662388012e-7	-1.5999879622078518e-5	0.0	3.535943626143869e-5	2.92168547730011e-7
935.0	1.2234824874351809e-5	-2.8569526921951337e-7	-1.415568733321313e-7	-1.598917089723827e-5	0.0	3.532190198060279e-5	2.918513669391733e-7
936.0	1.222045143760951e-5	-2.853830173035597e-7	-1.4147841648551697e-7	-1.5978448810648973e-5	0.0	3.528438375117149e-5	2.915345381899983e-7
937.0	1.2206093670449464e-5	-2.8507110223497115e-7	-1.4139969580145894e-7	-1.5967713585264237e-5	0.0	3.524688159626947e-5	2.9121805868969497e-7
938.0	1.2191751591133376e-5	-2.8475952415371105e-7	-1.4132071116198805e-7	-1.5956965438749335e-5	0.0	3.5209395571456905e-5	2.909019256279619e-7
939.0	1.21774252207672e-5	-2.844482831402172e-7	-1.412414626118735e-7	-1.5946204583397823e-5	0.0	3.5171925763809544e-5	2.9058613618230687e-7
940.0	1.216311458314323e-5	-2.8413737921633176e-7	-1.4116195035658288e-7	-1.5935431226081792e-5	0.0	3.513447229097024e-5	2.902706875232465e-7
941.0	1.2148819704581982e-5	-2.8382681234629936e-7	-1.4108217475993145e-7	-1.5924645568196084e-5	0.0	3.509703530016594e-5	2.899555768193994e-7
942.0	1.2134540613773592e-5	-2.8351658243784735e-7	-1.4100213634151677e-7	-1.591384780561865e-5	0.0	3.5059614967191094e-5	2.896408012424476e-7
943.0	1.2120277341618652e-5	-2.8320668934334577e-7	-1.4092183577386207e-7	-1.590303812868158e-5	0.0	3.502221149537108e-5	2.8932635797198156e-7
944.0	1.2106029921068497e-5	-2.8289713286104335e-7	-1.4084127387945564e-7	-1.58922167221525e-5	0.0	3.498482511449601e-5	2.890122442001804e-7
945.0	1.209179838696776e-5	-2.825879127364105e-7	-1.4076045162746599e-7	-1.5881383765224283e-5	0.0	3.4947456079733885e-5	2.8869845713637606e-7
946.0	1.2077582775895294e-5	-2.82279028663442e-7	-1.4067937013030115e-7	-1.5870539431512234e-5	0.0	3.4910104670523215e-5	2.8838499401146216e-7
947.0	1.2063383126007385e-5	-2.8197048028614406e-7	-1.405980306400018e-7	-1.585968388906695e-5	0.0	3.4872771189448565e-5	2.880718520821508e-7
948.0	1.2049199476881842e-5	-2.8166226720000344e-7	-1.405164345444369e-7	-1.5848817300400963e-5	0.0	3.483545596110489e-5	2.877590286350708e-7
949.0	1.2035031869362676e-5	-2.813543889535476e-7	-1.4043458336331945e-7	-1.5837939822495913e-5	0.0	3.4798159330942125e-5	2.8744652099072534e-7
950.0	1.2020880345408265e-5	-2.810468450499224e-7	-1.4035247874411312e-7	-1.582705160686656e-5	0.0	3.47608816641058e-5	2.8713432650726815e-7
951.0	1.2006744947939413e-5	-2.8073963494852317e-7	-1.402701224577527e-7	-1.581615279957921e-5	0.0	3.472362334427254e-5	2.868224425841227e-7
952.0	1.1992625720690944e-5	-2.804327580666859e-7	-1.401875163943001e-7	-1.5805243541327423e-5	0.0	3.468638477247008e-5	2.865108666654432e-7
953.0	1.1978522708064842e-5	-2.801262137813923e-7	-1.401046625583867e-7	-1.579432396747766e-5	0.0	3.464916636590597e-5	2.8619959624339023e-7
954.0	1.196443595498662e-5	-2.7982000143103064e-7	-1.400215630646249e-7	-1.5783394208147124e-5	0.0	3.461196855678996e-5	2.858886288612484e-7
955.0	1.1950365506763503e-5	-2.795141203171192e-7	-1.3993822013291437e-7	-1.577245438826787e-5	0.0	3.4574791791152674e-5	2.85577962116371e-7
956.0	1.1936311408947244e-5	-2.792085697061862e-7	-1.3985463608362384e-7	-1.576150462768479e-5	0.0	3.4537636527680755e-5	2.85267593662939e-7
957.0	1.1922273707197895e-5	-2.78903348831486e-7	-1.3977081333276192e-7	-1.5750545041237095e-5	0.0	3.4500503236546955e-5	2.8495752121457154e-7
958.0	1.1908252447152716e-5	-2.785984568949293e-7	-1.3968675438702058e-7	-1.573957573884826e-5	0.0	3.4463392398250515e-5	2.84647742546738e-7
959.0	1.1894247674297522e-5	-2.7829389306887386e-7	-1.396024618388221e-7	-1.5728596825635926e-5	0.0	3.442630450246638e-5	2.8433825549900663e-7
960.0	1.1880259433842203e-5	-2.7798965649799136e-7	-1.395179383612882e-7	-1.5717608402015676e-5	0.0	3.438924004690946e-5	2.840290579771183e-7
961.0	1.186628777059944e-5	-2.776857463011235e-7	-1.3943318670321852e-7	-1.5706610563809453e-5	0.0	3.4352199536208004e-5	2.8372014795488137e-7
962.0	1.1852332728868233e-5	-2.773821615731345e-7	-1.3934820968398498e-7	-1.569560340237071e-5	0.0	3.4315183480794075e-5	2.8341152347591143e-7
963.0	1.1838394352319689e-5	-2.77078901386807e-7	-1.392630101884778e-7	-1.568458700469348e-5	0.0	3.4278192395809414e-5	2.8310318265516774e-7
964.0	1.18244726838895e-5	-2.767759647946351e-7	-1.3917759116203044e-7	-1.5673561453551634e-5	0.0	3.424122680002809e-5	2.8279512368037134e-7
965.0	1.1810567765672046e-5	-2.7647335083072276e-7	-1.3909195560534002e-7	-1.5662526827618893e-5	0.0	3.4204287214802946e-5	2.8248734481319015e-7
966.0	1.179667963882045e-5	-2.76171058512581e-7	-1.3900610656942132e-7	-1.56514832016052e-5	0.0	3.416737416302758e-5	2.8217984439030835e-7
967.0	1.1782808343450266e-5	-2.7586908684296747e-7	-1.389200471506013e-7	-1.564043064639097e-5	0.0	3.4130488168133846e-5	2.818726208243186e-7
968.0	1.1768953918548024e-5	-2.755674348116375e-7	-1.3883378048547644e-7	-1.56293692291676e-5	0.0	3.409362975307721e-5	2.815656726044351e-7
969.0	1.1755116401883951e-5	-2.752661013972164e-7	-1.38747309746053e-7	-1.561829901358505e-5	0.0	3.405679943940829e-5	2.812589982970744e-7
970.0	1.1741295829928759e-5	-2.749650855688434e-7	-1.3866063813478074e-7	-1.5607220059879293e-5	0.0	3.4019997746304577e-5	2.8095259654626714e-7
971.0	1.1727492237776523e-5	-2.746643862879557e-7	-1.385737688797652e-7	-1.559613242503532e-5	0.0	3.398322518967969e-5	2.806464660739134e-7
972.0	1.1713705659070657e-5	-2.743640025099929e-7	-1.3848670522998618e-7	-1.5585036162923348e-5	0.0	3.394648228128814e-5	2.803406056798975e-7
973.0	1.1699936125935244e-5	-2.7406393318602933e-7	-1.3839945045062022e-7	-1.5573931324449684e-5	0.0	3.390976952787836e-5	2.800350142420479e-7
974.0	1.1686183668910453e-5	-2.737641772644631e-7	-1.3831200781841178e-7	-1.556281795771112e-5	0.0	3.387308743036748e-5	2.797296907159739e-7
975.0	1.167244831689348e-5	-2.7346473369251474e-7	-1.3822438061718832e-7	-1.555169610814213e-5	0.0	3.383643648304716e-5	2.7942463413474746e-7
976.0	1.1658730097083358e-5	-2.7316560141788914e-7	-1.3813657213341314e-7	-1.5540565818660104e-5	0.0	3.379981717281844e-5	2.7911984360843053e-7
977.0	1.1645029034930335e-5	-2.728667793902353e-7	-1.3804858565184548e-7	-1.552942712982143e-5	0.0	3.376322997847412e-5	2.7881531832353515e-7
978.0	1.1631345154090473e-5	-2.7256826656262233e-7	-1.379604244513525e-7	-1.5518280079971296e-5	0.0	3.3726675369989855e-5	2.785110575422911e-7
979.0	1.161767847638437e-5	-2.7227006189299846e-7	-1.3787209180078237e-7	-1.5507124705392628e-5	0.0	3.3690153807864554e-5	2.782070606018327e-7
980.0	1.1604029021760145e-5	-2.7197216434558254e-7	-1.3778359095498092e-7	-1.5495961040454963e-5	0.0	3.365366574248616e-5	2.779033269132543e-7
981.0	1.1590396808261888e-5	-2.7167457289213487e-7	-1.376949251508911e-7	-1.5484789117761992e-5	0.0	3.361721161354189e-5	2.7759985596056003e-7
982.0	1.1576781852001092e-5	-2.7137728651337146e-7	-1.3760609760384328e-7	-1.547360896830236e-5	0.0	3.358079184944469e-5	2.772966472994936e-7
983.0	1.1563184167133283e-5	-2.710803042000944e-7	-1.3751711150391605e-7	-1.5462420621589356e-5	0.0	3.354440686681528e-5	2.769937005562888e-7
984.0	1.154960376583947e-5	-2.7078362495444256e-7	-1.3742797001243262e-7	-1.5451224105807264e-5	0.0	3.350805706998247e-5	2.7669101542628913e-7
985.0	1.15360406583105e-5	-2.7048724779102544e-7	-1.373386762586236e-7	-1.544001944795383e-5	0.0	3.3471742850519574e-5	2.7638859167251285e-7
986.0	1.1522494852736434e-5	-2.7019117173800014e-7	-1.3724923333640163e-7	-1.5428806673979363e-5	0.0	3.3435464586822566e-5	2.7608642912410176e-7
987.0	1.1508966355299941e-5	-2.698953958381483e-7	-1.371596443012946e-7	-1.5417585808922667e-5	0.0	3.339922264371822e-5	2.7578452767469373e-7
988.0	1.1495455170173026e-5	-2.6959991914982986e-7	-1.3706991216749385e-7	-1.5406356877047575e-5	0.0	3.3363017372102934e-5	2.754828872807377e-7
989.0	1.1481961299518834e-5	-2.693047407478662e-7	-1.3698003990507467e-7	-1.5395119901975312e-5	0.0	3.3326849108628555e-5	2.7518150795969343e-7
990.0	1.1468484743495326e-5	-2.6900985972453633e-7	-1.3689003043733897e-7	-1.538387490680859e-5	0.0	3.329071817540286e-5	2.7488038978821203e-7
991.0	1.1455025500264728e-5	-2.6871527519030204e-7	-1.3679988663833238e-7	-1.537262191426707e-5	0.0	3.32546248797344e-5	2.745795329002146e-7
992.0	1.144158356600516e-5	-2.684209862746018e-7	-1.367096113304867e-7	-1.536136094680086e-5	0.0	3.3218569513912666e-5	2.7427893748493886e-7
993.0	1.1428158934925804e-5	-2.681269921265898e-7	-1.366192072824012e-7	-1.5350092026721517e-5	0.0	3.318255235501961e-5	2.739786037849244e-7
994.0	1.1414751599286058e-5	-2.6783329191577836e-7	-1.365286772068243e-7	-1.5338815176298243e-5	0.0	3.314657366476246e-5	2.73678532093951e-7
995.0	1.1401361549417763e-5	-2.67539884832604e-7	-1.364380237587082e-7	-1.532753041788799e-5	0.0	3.31106336893591e-5	2.7337872275491695e-7
996.0	1.1387988773749353e-5	-2.6724677008903724e-7	-1.3634724953348343e-7	-1.531623777404289e-5	0.0	3.307473265942857e-5	2.730791761577294e-7
997.0	1.137463325883467e-5	-2.6695394691905135e-7	-1.3625635706542694e-7	-1.5304937267607135e-5	0.0	3.303887078993859e-5	2.727798927370965e-7
998.0	1.1361294989383384e-5	-2.6666141457906764e-7	-1.3616534882621864e-7	-1.5293628921822123e-5	0.0	3.300304828016465e-5	2.7248087297033866e-7
999.0	1.1347973948294698e-5	-2.6636917234834355e-7	-1.360742272236247e-7	-1.528231276042347e-5	0.0	3.296726531368537e-5	2.7218211737516264e-7
1000.0	1.1334670116693386e-5	-2.6607721952931203e-7	-1.3598299460031574e-7	-1.527098880773227e-5	0.0	3.293152205840511e-5	2.718836265074151e-7
