#t	#1	#2	#3	#4	#5	#6	#7
890.0	2.3996723726655487e-5	2.6136513828624782e-5	1.0240583749470354e-6	-5.748459657261471e-6	-3.703310613257388e-5	0.0	5.4989970933043285e-6
891.0	2.3968376888339204e-5	2.610605207919337e-5	1.0228180038796168e-6	-5.740995422387988e-6	-3.6994326006779066e-5	0.0	5.491131304554048e-6
892.0	2.3940063525291877e-5	2.6075629185274025e-5	1.0215792605921303e-6	-5.733545781610802e-6	-3.6955596717236734e-5	0.0	5.483278384052897e-6
893.0	2.3911783594951423e-5	2.6045245029002167e-5	1.0203421296304096e-6	-5.72611057425466e-6	-3.691691687984311e-5	0.0	5.475438339138183e-6
894.0	2.3883537059382997e-5	2.6014899491456794e-5	1.0191065958978638e-6	-5.718689638105881e-6	-3.68782851175675e-5	0.0	5.467611178808899e-6
895.0	2.3855323885128455e-5	2.5984592452809245e-5	1.017872644669538e-6	-5.711282809701812e-6	-3.6839700062769274e-5	0.0	5.459796913610466e-6
896.0	2.38271440430506e-5	2.595432379246991e-5	1.0166402616051383e-6	-5.703889924615097e-6	-3.6801160359429215e-5	0.0	5.45199555551811e-6
897.0	2.3798997508174664e-5	2.5924093389232933e-5	1.015409432760566e-6	-5.696510817733303e-6	-3.676266466530852e-5	0.0	5.444207117820985e-6
898.0	2.377088425952532e-5	2.589390112141848e-5	1.0141801445993996e-6	-5.689145323532843e-6	-3.672421165403243e-5	0.0	5.436431615006221e-6
899.0	2.3742804279961974e-5	2.586374686701252e-5	1.0129523840024781e-6	-5.681793276347463e-6	-3.668580001709321e-5	0.0	5.428669062645344e-6
900.0	2.3714757556009734e-5	2.583363050380372e-5	1.0117261382768522e-6	-5.674454510630126e-6	-3.6647428465767135e-5	0.0	5.420919477278865e-6
901.0	2.3686744077690077e-5	2.5803551909517505e-5	1.0105013951638723e-6	-5.667128861208803e-6	-3.660909573295698e-5	0.0	5.413182876304725e-6
902.0	2.3658763838348342e-5	2.577351096194702e-5	1.0092781428462794e-6	-5.659816163535361e-6	-3.6570800574943724e-5	0.0	5.4054592778663035e-6
903.0	2.3630816834479453e-5	2.5743507539080747e-5	1.0080563699541728e-6	-5.652516253927386e-6	-3.653254177305325e-5	0.0	5.3977487007421e-6
904.0	2.3602903065553464e-5	2.5713541519226822e-5	1.006836065570439e-6	-5.645228969802757e-6	-3.649431813524104e-5	0.0	5.390051164237925e-6
905.0	2.3575022533839676e-5	2.5683612781133718e-5	1.0056172192346373e-6	-5.63795414990658e-6	-3.64561284975892e-5	0.0	5.382366688079647e-6
906.0	2.3547175244230843e-5	2.565372120410722e-5	1.0043998209466403e-6	-5.630691634530293e-6	-3.6417971725712205e-5	0.0	5.374695292308283e-6
907.0	2.351936120406619e-5	2.5623866668123567e-5	1.0031838611689668e-6	-5.623441265722705e-6	-3.637984671607418e-5	0.0	5.36703699717752e-6
908.0	2.3491580422955534e-5	2.5594049053938726e-5	1.0019693308283904e-6	-5.616202887492912e-6	-3.634175239722366e-5	0.0	5.359391823053165e-6
909.0	2.3463832912603558e-5	2.5564268243193575e-5	1.0007562213167623e-6	-5.608976346004742e-6	-3.6303687730935664e-5	0.0	5.35175979031482e-6
910.0	2.3436118686634906e-5	2.5534524118515003e-5	9.995445244906863e-7	-5.601761489762706e-6	-3.6265651713267654e-5	0.0	5.3441409192603924e-6
911.0	2.3408437760421595e-5	2.5504816563612834e-5	9.983342326709171e-7	-5.594558169789338e-6	-3.622764337552002e-5	0.0	5.336535230011682e-6
912.0	2.338079015090839e-5	2.5475145463372436e-5	9.97125338640273e-7	-5.587366239793736e-6	-3.61896617851219e-5	0.0	5.328942742425624e-6
913.0	2.3353175876444523e-5	2.5445510703942936e-5	9.959178356416652e-7	-5.580185556331081e-6	-3.6151706046422716e-5	0.0	5.3213634760055e-6
914.0	2.3325594956614087e-5	2.5415912172821147e-5	9.94711717374487e-7	-5.573015978953228e-6	-3.611377530139235e-5	0.0	5.3137974498159394e-6
915.0	2.329804741206993e-5	2.5386349758931006e-5	9.935069779907964e-7	-5.565857370350427e-6	-3.607586873024504e-5	0.0	5.306244682401377e-6
916.0	2.3270533264368758e-5	2.5356823352698567e-5	9.923036120909321e-7	-5.55870959648392e-6	-3.603798555197068e-5	0.0	5.298705191706948e-6
917.0	2.324305253581214e-5	2.5327332846122463e-5	9.911016147175018e-7	-5.551572526709471e-6	-3.600012502479052e-5	0.0	5.2911789950026025e-6
918.0	2.321560524928646e-5	2.5297878132839984e-5	9.89900981350429e-7	-5.544446033891771e-6	-3.596228644652299e-5	0.0	5.2836661088106345e-6
919.0	2.3188191428107875e-5	2.526845910818849e-5	9.887017078995353e-7	-5.537329994509835e-6	-3.592446915487312e-5	0.0	5.276166548836214e-6
920.0	2.3160811095872014e-5	2.5239075669262326e-5	9.875037906978512e-7	-5.5302242887531944e-6	-3.588667252763939e-5	0.0	5.268680329901822e-6
921.0	2.313346427630471e-5	2.5209727714965394e-5	9.863072264937634e-7	-5.52312880060938e-6	-3.584889598284565e-5	0.0	5.261207465883545e-6
922.0	2.3106150993117954e-5	2.518041514605905e-5	9.851120124426565e-7	-5.516043417942216e-6	-3.581113897879523e-5	0.0	5.253747969652051e-6
923.0	2.307887126986982e-5	2.5151137865205655e-5	9.839181460983371e-7	-5.5089680325614e-6	-3.577340101404856e-5	0.0	5.246301853016712e-6
924.0	2.3051625129827528e-5	2.5121895777007704e-5	9.827256254036436e-7	-5.50190254028316e-6	-3.5735681627329384e-5	0.0	5.238869126673045e-6
925.0	2.3024412595835886e-5	2.5092688788042515e-5	9.815344486807458e-7	-5.494846840982369e-6	-3.569798039736529e-5	0.0	5.231449800152723e-6
926.0	2.299723369018906e-5	2.5063516806892583e-5	9.80344614620925e-7	-5.487800838636098e-6	-3.566029694264993e-5	0.0	5.2240438817789354e-6
927.0	2.2970088434507755e-5	2.503437974417173e-5	9.791561222742607e-7	-5.480764441358595e-6	-3.562263092114522e-5	0.0	5.216651378623333e-6
928.0	2.2942976849620228e-5	2.5005277512546958e-5	9.779689710385186e-7	-5.473737561428122e-6	-3.5584982029917735e-5	0.0	5.2092722964676195e-6
929.0	2.2915898955449153e-5	2.4976210026756155e-5	9.76783160648177e-7	-5.466720115305664e-6	-3.554735000470979e-5	0.0	5.201906639766964e-6
930.0	2.2888854770900675e-5	2.4947177203621816e-5	9.755986911621548e-7	-5.459712023645467e-6	-3.5509734619458765e-5	0.0	5.194554411619839e-6
931.0	2.2861844313762365e-5	2.4918178962060626e-5	9.744155629531747e-7	-5.452713211298069e-6	-3.5472135685746725e-5	0.0	5.187215613737604e-6
932.0	2.2834867600602115e-5	2.4889215223089196e-5	9.73233776694357e-7	-5.445723607305444e-6	-3.543455305220489e-5	0.0	5.179890246420035e-6
933.0	2.2807924646675006e-5	2.486028590982601e-5	9.720533333478112e-7	-5.438743144888921e-6	-3.539698660386149e-5	0.0	5.172578308533021e-6
934.0	2.2781015465833435e-5	2.483139094748951e-5	9.708742341516973e-7	-5.431771761429768e-6	-3.535943626143869e-5	0.0	5.165279797490111e-6
935.0	2.2754140070443145e-5	2.4802530263392766e-5	9.6969648060762e-7	-5.424809398442825e-6	-3.532190198060279e-5	0.0	5.157994709236246e-6
936.0	2.272729847130465e-5	2.4773703786934375e-5	9.685200744677419e-7	-5.417856001543361e-6	-3.528438375117149e-5	0.0	5.150723038237729e-6
937.0	2.270049067757741e-5	2.474491144958608e-5	9.673450177218512e-7	-5.41091152040725e-6	-3.524688159626947e-5	0.0	5.143464777469872e-6
938.0	2.2673716696713916e-5	2.4716153184877016e-5	9.661713125841835e-7	-5.403975908724994e-6	-3.5209395571456905e-5	0.0	5.1362199184132476e-6
939.0	2.2646976534393262e-5	2.4687428928374822e-5	9.649989614802948e-7	-5.397049124149528e-6	-3.5171925763809544e-5	0.0	5.1289884510495625e-6
940.0	2.2620270194464662e-5	2.4658738617663573e-5	9.63827967033994e-7	-5.390131128238192e-6	-3.513447229097024e-5	0.0	5.1217703638624015e-6
941.0	2.2593597678893077e-5	2.4630082192318808e-5	9.626583320539987e-7	-5.383221886389121e-6	-3.509703530016594e-5	0.0	5.1145656438396215e-6
942.0	2.2566958987710623e-5	2.460145959387973e-5	9.614900595208438e-7	-5.376321367772396e-6	-3.5059614967191094e-5	0.0	5.107374276478809e-6
943.0	2.2540354118974074e-5	2.4572870765818626e-5	9.603231525733382e-7	-5.3694295452557605e-6	-3.502221149537108e-5	0.0	5.100196245795619e-6
944.0	2.2513783068725256e-5	2.4544315653507704e-5	9.59157614495977e-7	-5.3625463953259855e-6	-3.498482511449601e-5	0.0	5.093031534335238e-6
945.0	2.2487245830958817e-5	2.4515794204183536e-5	9.57993448705557e-7	-5.355671898005203e-6	-3.4947456079733885e-5	0.0	5.085880123185547e-6
946.0	2.2460742397592835e-5	2.4487306366909067e-5	9.56830658738066e-7	-5.348806036763241e-6	-3.4910104670523215e-5	0.0	5.078741991993416e-6
947.0	2.243427275844518e-5	2.4458852092533463e-5	9.556692482360808e-7	-5.341948798425784e-6	-3.4872771189448565e-5	0.0	5.07161711898301e-6
948.0	2.2407836901214993e-5	2.4430431333649873e-5	9.545092209359518e-7	-5.335100173078848e-6	-3.483545596110489e-5	0.0	5.06450548097679e-6
949.0	2.2381434811467164e-5	2.4402044044551278e-5	9.53350580655078e-7	-5.328260153969614e-6	-3.4798159330942125e-5	0.0	5.0574070534183e-6
950.0	2.235506647262315e-5	2.4373690181184406e-5	9.521933312798913e-7	-5.321428737403882e-6	-3.47608816641058e-5	0.0	5.050321810397069e-6
951.0	2.2328731865955467e-5	2.4345369701102094e-5	9.510374767530699e-7	-5.314605922641174e-6	-3.472362334427254e-5	0.0	5.0432497246765386e-6
952.0	2.2302430970585913e-5	2.431708256341402e-5	9.498830210619328e-7	-5.3077917117863205e-6	-3.468638477247008e-5	0.0	5.036190767722123e-6
953.0	2.2276163763489282e-5	2.428882872873604e-5	9.487299682265093e-7	-5.300986109679126e-6	-3.464916636590597e-5	0.0	5.029144909732936e-6
954.0	2.224993021950006e-5	2.4260608159138234e-5	9.475783222878927e-7	-5.294189123781658e-6	-3.461196855678996e-5	0.0	5.022112119674096e-6
955.0	2.2223730311324355e-5	2.4232420818091712e-5	9.464280872972671e-7	-5.287400764063709e-6	-3.4574791791152674e-5	0.0	5.0150923653109515e-6
956.0	2.2197564009554105e-5	2.420426667041449e-5	9.452792673042563e-7	-5.2806210428862605e-6	-3.4537636527680755e-5	0.0	5.008085613244402e-6
957.0	2.2171431282685493e-5	2.4176145682216355e-5	9.441318663467833e-7	-5.2738499748839674e-6	-3.4500503236546955e-5	0.0	5.001091828949239e-6
958.0	2.2145332097142533e-5	2.4148057820842993e-5	9.429858884401327e-7	-5.267087576846269e-6	-3.4463392398250515e-5	0.0	4.994110976811968e-6
959.0	2.2119266417302346e-5	2.412000305481944e-5	9.418413375670669e-7	-5.260333867597465e-6	-3.442630450246638e-5	0.0	4.987143020170321e-6
960.0	2.209323420552458e-5	2.4091981353793018e-5	9.406982176677675e-7	-5.253588867876315e-6	-3.438924004690946e-5	0.0	4.9801879213547026e-6
961.0	2.206723542218278e-5	2.406399268847577e-5	9.395565326304953e-7	-5.246852600215035e-6	-3.4352199536208004e-5	0.0	4.973245641729271e-6
962.0	2.204127002570205e-5	2.4036037030586637e-5	9.384162862822785e-7	-5.2401250888180775e-6	-3.4315183480794075e-5	0.0	4.966316141736463e-6
963.0	2.201533797259486e-5	2.40081143527934e-5	9.372774823797135e-7	-5.233406359441116e-6	-3.4278192395809414e-5	0.0	4.959399380938213e-6
964.0	2.198943921750405e-5	2.39802246286546e-5	9.36140124601044e-7	-5.226696439269876e-6	-3.424122680002809e-5	0.0	4.952495318062394e-6
965.0	2.1963573713246137e-5	2.3952367832561438e-5	9.350042165375794e-7	-5.219995356799858e-6	-3.4204287214802946e-5	0.0	4.945603911046975e-6
966.0	2.1937741410857333e-5	2.3924543939679797e-5	9.338697616859981e-7	-5.213303141716371e-6	-3.416737416302758e-5	0.0	4.938725117085282e-6
967.0	2.1911942259642244e-5	2.389675292589253e-5	9.327367634408359e-7	-5.2066198247756215e-6	-3.4130488168133846e-5	0.0	4.931858892672133e-6
968.0	2.1886176207224955e-5	2.3868994767742073e-5	9.316052250875035e-7	-5.1999454376867594e-6	-3.409362975307721e-5	0.0	4.925005193650406e-6
969.0	2.1860443199601175e-5	2.384126944237342e-5	9.304751497955234e-7	-5.1932800129951305e-6	-3.405679943940829e-5	0.0	4.918163975256988e-6
970.0	2.183474318119343e-5	2.381357692747771e-5	9.293465406121872e-7	-5.186623583967026e-6	-3.4019997746304577e-5	0.0	4.911335192170296e-6
971.0	2.1809076094907692e-5	2.3785917201236406e-5	9.282194004564938e-7	-5.1799761844760405e-6	-3.398322518967969e-5	0.0	4.904518798555884e-6
972.0	2.1783441882190663e-5	2.3758290242266156e-5	9.270937321137591e-7	-5.173337848891131e-6	-3.394648228128814e-5	0.0	4.897714748114018e-6
973.0	2.17578404830895e-5	2.373069602956443e-5	9.259695382302481e-7	-5.16670861196665e-6	-3.390976952787836e-5	0.0	4.890922994126111e-6
974.0	2.1732271836313213e-5	2.3703134542456047e-5	9.248468213084155e-7	-5.160088508734566e-6	-3.387308743036748e-5	0.0	4.884143489500297e-6
975.0	2.170673587929317e-5	2.367560576054066e-5	9.237255837026606e-7	-5.153477574398479e-6	-3.383643648304716e-5	0.0	4.877376186819018e-6
976.0	2.1681232548246333e-5	2.3648109663641108e-5	9.226058276148465e-7	-5.146875844230661e-6	-3.379981717281844e-5	0.0	4.870621038384255e-6
977.0	2.1655761778240536e-5	2.362064623175307e-5	9.214875550907997e-7	-5.14028335347098e-6	-3.376322997847412e-5	0.0	4.8638779962616116e-6
978.0	2.163032350325663e-5	2.3593215444995702e-5	9.203707680170311e-7	-5.133700137228895e-6	-3.3726675369989855e-5	0.0	4.857147012327219e-6
979.0	2.160491765625471e-5	2.356581728356354e-5	9.192554681177785e-7	-5.127126230387877e-6	-3.3690153807864554e-5	0.0	4.85042803831066e-6
980.0	2.157954416923898e-5	2.3538451727679653e-5	9.181416569521755e-7	-5.12056166751288e-6	-3.365366574248616e-5	0.0	4.84372102583861e-6
981.0	2.1554202973324147e-5	2.3511118757550112e-5	9.170293359125163e-7	-5.114006482760581e-6	-3.361721161354189e-5	0.0	4.837025926478883e-6
982.0	2.1528893998800645e-5	2.3483818353319834e-5	9.159185062218188e-7	-5.107460709792727e-6	-3.358079184944469e-5	0.0	4.830342691781105e-6
983.0	2.1503617175200578e-5	2.3456550495029786e-5	9.148091689326243e-7	-5.100924381692688e-6	-3.354440686681528e-5	0.0	4.823671273319721e-6
984.0	2.1478372431364445e-5	2.342931516257576e-5	9.137013249256737e-7	-5.094397530885003e-6	-3.350805706998247e-5	0.0	4.817011622733244e-6
985.0	2.1453159695505862e-5	2.3402112335668512e-5	9.125949749091788e-7	-5.087880189058399e-6	-3.3471742850519574e-5	0.0	4.81036369176407e-6
986.0	2.142797889527702e-5	2.3374941993795484e-5	9.114901194181401e-7	-5.0813723870919845e-6	-3.3435464586822566e-5	0.0	4.803727432297299e-6
987.0	2.1402829957834673e-5	2.3347804116184133e-5	9.103867588143982e-7	-5.074874154984857e-6	-3.339922264371822e-5	0.0	4.797102796398382e-6
988.0	2.137771280990279e-5	2.332069868176671e-5	9.09284893286445e-7	-5.068385521789222e-6	-3.3363017372102934e-5	0.0	4.790489736348455e-6
989.0	2.135262737783749e-5	2.3293625669146808e-5	9.081845228501875e-7	-5.061906515546639e-6	-3.3326849108628555e-5	0.0	4.783888204682046e-6
990.0	2.1327573587689983e-5	2.3266585056567395e-5	9.070856473492755e-7	-5.055437163228266e-6	-3.329071817540286e-5	0.0	4.7772981542187105e-6
991.0	2.1302551365268533e-5	2.323957682188061e-5	9.05988266456509e-7	-5.048977490678216e-6	-3.32546248797344e-5	0.0	4.770719538097433e-6
992.0	2.127756063619947e-5	2.3212600942519153e-5	9.048923796749219e-7	-5.042527522560595e-6	-3.3218569513912666e-5	0.0	4.764152309808106e-6
993.0	2.1252601325987616e-5	2.3185657395469325e-5	9.037979863394377e-7	-5.0360872823101455e-6	-3.318255235501961e-5	0.0	4.757596423222485e-6
994.0	2.122767336007568e-5	2.315874615724581e-5	9.02705085618708e-7	-5.029656792086172e-6	-3.314657366476246e-5	0.0	4.751051832622556e-6
995.0	2.1202776663900776e-5	2.3131867203868055e-5	9.0161367651713e-7	-5.023236072730381e-6	-3.31106336893591e-5	0.0	4.74451849272885e-6
996.0	2.117791116295287e-5	2.3105020510838392e-5	9.00523757877243e-7	-5.016825143727853e-6	-3.307473265942857e-5	0.0	4.737996358727994e-6
997.0	2.1153076782829026e-5	2.3078206053121792e-5	8.994353283822869e-7	-5.010424023171888e-6	-3.303887078993859e-5	0.0	4.731485386296542e-6
998.0	2.1128273449287243e-5	2.3051423805127345e-5	8.983483865589896e-7	-5.004032727732144e-6	-3.300304828016465e-5	0.0	4.724985531625812e-6
999.0	2.1103501088298917e-5	2.3024673740691297e-5	8.97262930780725e-7	-4.997651272626272e-6	-3.296726531368537e-5	0.0	4.718496751444229e-6
1000.0	2.1078759626099494e-5	2.299795583306185e-5	8.961789592702189e-7	-4.9912796715949835e-6	-3.293152205840511e-5	0.0	4.712019003038448e-6
